series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,48,0,100.37577819824219,990.1139907836914,0.03250572134736241,0.048821315977753105,0.04661948451700219,1.0,0.5
LR,73,1,96.96270275115967,231.62469482421875,0.09713064549293537,0.15259539492867738,0.13809242959902696,1.0,0.5
LR,63,2,80.53802490234375,568.5768127441406,0.04123742891133361,0.14302764340845583,0.06595671242748852,1.0,0.5
LR,6,3,96.46327829360962,328.16537857055664,0.030984060215660237,0.08542947986862995,0.05852782393670685,1.0,0.5
LR,69,4,80.70114135742188,877.3390464782715,0.04893128052194454,0.12665679400521265,0.06162510470525024,1.0,0.5
LR,51,5,101.65970706939697,652.257833480835,0.030059726650129792,0.06350551498057382,0.03968214155267313,1.0,0.5
LR,45,6,96.82455444335938,885.8573684692383,0.043723195963098746,0.12050528689949014,0.057201520234816935,1.0,0.5
LR,57,7,98.59536743164062,406.19334411621094,0.045581836809366304,0.08682254837986197,0.055268778130838775,1.0,0.5
LR,76,8,101.56533145904541,748.6492156982422,0.04075585466989713,0.10278087862128231,0.05287423023431907,1.0,0.5
LR,74,9,99.40495300292969,266.9977722167969,0.06946131966450539,0.16607310724259317,0.09365903147615176,1.0,0.5
LR,25,10,96.46902418136597,410.0837707519531,0.05521926824753895,0.08035376639430265,0.06553726072277967,1.0,0.5
LR,36,11,79.84585571289062,205.07061767578125,0.08327150735332751,0.16103627743983792,0.09513898818498834,1.0,0.5
LR,63,12,99.68851089477539,221.0536346435547,0.05097808658496309,0.19296145422124622,0.07137874369140172,1.0,0.5
LR,82,13,79.93948364257812,801.0067825317383,0.030563946431580856,0.07791170041503725,0.04328447061755263,1.0,0.5
LR,61,14,78.38812255859375,640.2689819335938,0.0332024454562148,0.0666703814217286,0.04689848494653366,1.0,0.5
LR,67,15,82.875732421875,368.1192398071289,0.017251008596943215,0.15690112012622848,0.09103521905541052,1.0,0.5
LR,3,16,96.41004228591919,319.8252258300781,0.037163281375556564,0.057480124229262915,0.05484934275997524,1.0,0.5
LR,47,17,100.44315147399902,588.1841812133789,0.0330113521944432,0.0972702684108974,0.04466449094712694,1.0,0.5
LR,68,18,79.06077575683594,1035.9146423339844,0.04572751499191725,0.09271335572695498,0.05431190603458496,1.0,0.5
