series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,1,0,11.40478515625,251.0293743610382,0.08006409433392742,0.6061477958087198,0.3483415789857311,0.3184,1.5703517587939697
LR,0,1,9.136734008789062,261.48274993896484,0.19394816056893135,0.4035858872671783,0.2493289788452871,0.3184,1.5703517587939697
LR,1,2,167.6185302734375,325.6565856933594,0.16744543022488606,0.361693567013143,0.20732543123301353,0.3184,1.5703517587939697
LR,1,3,12.995628356933594,357.84959411621094,0.19122320012886457,0.48075193694963597,0.2825871343835712,0.3184,1.5703517587939697
LR,2,4,8.25885009765625,345.10208010673523,0.09685906487790424,0.6475239612641184,0.28663129519121516,0.3184,1.5703517587939697
LR,0,5,167.91714477539062,357.15365982055664,0.13581231420470222,0.2993130261441585,0.21061312901023957,0.3184,1.5703517587939697
LR,0,6,12.725250244140625,573.6830425262451,0.20868323209734302,0.425003279408673,0.237065034074837,0.3184,1.5703517587939697
LR,1,7,13.537139892578125,216.64516639709473,0.3329873989142568,0.6303620669127169,0.407420779216162,0.3184,1.5703517587939697
LR,1,8,173.8852996826172,429.6481704711914,0.12130051702642752,0.17092921876898548,0.2688437945067361,0.3184,1.5703517587939697
LR,2,9,14.93341064453125,247.11257696151733,0.07635517023004908,0.11668016875172416,0.20663697160561603,0.3184,1.5703517587939697
LR,2,10,12.339797973632812,209.5592041015625,0.23579844167822467,0.33653582563473755,0.2691096655818416,0.3184,1.5703517587939697
LR,1,11,8.36529541015625,214.87835311889648,0.14031733919467168,0.4361937576290892,0.20677745174306617,0.3184,1.5703517587939697
LR,1,12,170.6112060546875,403.21075439453125,0.15307082578538345,0.4118265175916146,0.204783492846154,0.3184,1.5703517587939697
LR,0,13,168.29666137695312,364.2159118652344,0.11215172445960743,0.31792046407195873,0.17912408570760022,0.3184,1.5703517587939697
LR,1,14,8.6268310546875,315.30470275878906,0.11818176445014779,0.4978790042222257,0.21146652426781581,0.3184,1.5703517587939697
LR,0,15,6.209022521972656,317.35672760009766,0.20052261426382412,0.7328215791886588,0.3780633280495118,0.3184,1.5703517587939697
