series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,0,0,169.56982421875,226.2266845703125,0.22312790887802475,0.4295325030012577,0.27767053910651357,0.3184,1.5703517587939697
LR,1,1,12.29595947265625,459.50425720214844,0.16217586032195316,0.41485225846888063,0.21171161665391186,0.3184,1.5703517587939697
LR,0,2,166.83566284179688,330.9076690673828,0.21127185452322136,0.6163463052619178,0.24918944881844696,0.3184,1.5703517587939697
LR,2,3,173.91229248046875,241.2655029296875,0.17982912773734028,0.39475337894984064,0.2297053835499168,0.3184,1.5703517587939697
LR,0,4,11.634040832519531,360.9725646972656,0.12914942129670917,0.43360888985122326,0.20422180581140334,0.3184,1.5703517587939697
LR,0,5,172.33782958984375,673.8775761127472,0.17362968912369495,0.3471923661101229,0.19677873215489777,0.3184,1.5703517587939697
LR,2,6,6.7528076171875,422.09950256347656,0.10082477851924287,0.15631244021683724,0.18682341332254937,0.3184,1.5703517587939697
LR,2,7,6.7653961181640625,295.5559844970703,0.1780352563710646,0.5367302333880307,0.2404433984319686,0.3184,1.5703517587939697
LR,0,8,8.646400451660156,234.70236206054688,0.23133845388856045,0.5351244442596377,0.27829367484824685,0.3184,1.5703517587939697
LR,1,9,165.96221923828125,328.9747085571289,0.12533258067967404,0.48169775036795637,0.20737808769703786,0.3184,1.5703517587939697
LR,1,10,6.444610595703125,358.99000549316406,0.16666589857321726,0.4691440011243729,0.21209779152060265,0.3184,1.5703517587939697
LR,1,11,174.4014663696289,330.6024475097656,0.12078265655474514,0.5763562080004137,0.28080371514499636,0.3184,1.5703517587939697
LR,0,12,174.22650146484375,493.4095916748047,0.15008576561491946,0.29740735439840726,0.18947897676061937,0.3184,1.5703517587939697
LR,1,13,9.196250915527344,245.39065170288086,0.110274292982761,0.23776856556624698,0.14839264730397728,0.3184,1.5703517587939697
LR,0,14,173.78900146484375,454.05455017089844,0.37869877809580793,0.6078263243292988,0.34988496329573365,0.3184,1.5703517587939697
LR,1,15,169.83804321289062,362.9344787597656,0.20817945214470723,0.5121068391167319,0.2428026827850653,0.3184,1.5703517587939697
LR,1,16,5.855194091796875,266.7536926269531,0.20916629624041586,0.29503923717289726,0.23386602625331437,0.3184,1.5703517587939697
