series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,15,0,13.792274475097656,307.5327739715576,0.10553883110802677,0.17172580118684136,0.1410167024445098,0.3184,1.5703517587939697
LR,51,1,13.703666687011719,245.31370544433594,0.33968408902253366,0.5953168356989548,0.3660919289168489,0.3184,1.5703517587939697
LR,22,2,174.4732666015625,260.8978576660156,0.13696480005337025,0.3228556581249388,0.17134772909301213,0.3184,1.5703517587939697
LR,24,3,5.23480224609375,341.2884521484375,0.1361407804044326,0.5509153459395651,0.3460561490144517,0.3184,1.5703517587939697
LR,19,4,171.97824096679688,449.5326843261719,0.3105168875568111,0.5335045228725441,0.33119527484533096,0.3184,1.5703517587939697
LR,17,5,10.84039306640625,572.8515357971191,0.12158782102912792,0.45089104714197137,0.18771484585373563,0.3184,1.5703517587939697
LR,20,6,8.53021240234375,284.78570556640625,0.3695619388888847,0.4976291789355106,0.3593173429082489,0.3184,1.5703517587939697
LR,26,7,165.57748413085938,526.5294189453125,0.10089720325972372,0.17520167107510534,0.14877850897199954,0.3184,1.5703517587939697
LR,28,8,168.847900390625,571.4813385009766,0.1874327601839386,0.4192033189617643,0.2251791354679177,0.3184,1.5703517587939697
LR,49,9,166.36468505859375,376.50097703933716,0.18889502459973107,0.47955428523562593,0.25243241594379373,0.3184,1.5703517587939697
LR,20,10,169.3250732421875,820.0865859985352,0.12239933555012274,0.48876698789969775,0.21882930734214304,0.3184,1.5703517587939697
LR,37,11,172.98165893554688,538.2059345245361,0.28115960722524297,0.44892915082368845,0.31495933712766816,0.3184,1.5703517587939697
LR,33,12,165.7172393798828,692.1976470947266,0.11678276779124552,0.19117767897587354,0.14365744632768332,0.3184,1.5703517587939697
LR,51,13,7.972625732421875,558.5150146484375,0.1844627026875255,0.42873843201813555,0.21926526254725587,0.3184,1.5703517587939697
LR,15,14,14.960662841796875,397.18067932128906,0.12268491105497473,0.46588334662008335,0.18821514978280807,0.3184,1.5703517587939697
LR,6,15,9.424346923828125,366.3306579589844,0.18261117443861224,0.407806222223726,0.2271258527106232,0.3184,1.5703517587939697
LR,34,16,166.45294189453125,499.9597473144531,0.130836111445135,0.19738712526889665,0.15011000212853468,0.3184,1.5703517587939697
