series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,0,0,99.32321834564209,428.39886474609375,0.0636061193472853,0.14581188189206343,0.07593804684802308,1.0,0.5
LR,0,1,97.24111938476562,983.0582275390625,0.041240772461326354,0.06828954375993718,0.05336723782284025,1.0,0.5
LR,0,2,80.64486694335938,285.39434814453125,0.03570655417595772,0.11966998508573758,0.05561633059187443,1.0,0.5
LR,2,3,102.3590087890625,233.65452575683594,0.06877804439628933,0.19712909766357978,0.10398836847161874,1.0,0.5
LR,1,4,95.02328491210938,296.5619010925293,0.07545424571192594,0.14474589284683895,0.08705621796070773,1.0,0.5
LR,0,5,95.19363260269165,224.5653076171875,0.08346902884485229,0.19412853272145372,0.10556282189645572,1.0,0.5
LR,1,6,82.92437744140625,600.0791320800781,0.041534495903782026,0.075585202225041,0.05500335593160344,1.0,0.5
LR,2,7,97.87051773071289,252.35635375976562,0.06067123134867454,0.17499315658375136,0.08270897053080262,1.0,0.5
LR,0,8,99.46199035644531,366.7354545593262,0.07609286890473682,0.14319766424165542,0.08741766905177428,1.0,0.5
LR,0,9,99.99008178710938,302.7876281738281,0.08913683564427756,0.15372134807560028,0.09668137521293829,1.0,0.5
LR,1,10,100.6539306640625,331.88111877441406,0.03357022987510323,0.06231923883624759,0.051875214812753256,1.0,0.5
LR,1,11,103.93316650390625,257.0005130767822,0.058094956406235285,0.16328272225558613,0.07719450415152096,1.0,0.5
LR,0,12,103.87113952636719,378.6574516296387,0.034245686111334814,0.05996637248344799,0.04171278326703032,1.0,0.5
LR,0,13,83.07731628417969,532.3844604492188,0.03736179006262101,0.18207150129360708,0.06143275222120792,1.0,0.5
LR,0,14,96.18780517578125,283.8715534210205,0.05355348191895697,0.0779204494576509,0.06601466002211964,1.0,0.5
LR,1,15,101.31020641326904,457.9177551269531,0.060447959051459714,0.10935917277723906,0.06811175359507615,1.0,0.5
LR,2,16,80.26754760742188,295.72662353515625,0.041244314256620486,0.06859594793509576,0.06321934174229682,1.0,0.5
LR,1,17,77.88676452636719,394.66419982910156,0.038817963988010504,0.07375545436757946,0.05154452913939167,1.0,0.5
LR,2,18,98.68791961669922,258.4054946899414,0.09392132717070197,0.15975309942855362,0.107779558630682,1.0,0.5
LR,0,19,80.05963134765625,241.892822265625,0.043367831502598334,0.11042645204707303,0.05765696332491643,1.0,0.5
LR,0,20,80.76707458496094,287.1605224609375,0.05831779114819932,0.13079243699242082,0.0715259003918618,1.0,0.5
LR,0,21,104.4225082397461,250.4669418334961,0.0378024954893259,0.19240656053959085,0.07364148561100592,1.0,0.5
LR,1,22,77.599609375,254.66726684570312,0.03841238175893605,0.061237449398342414,0.059322963014892593,1.0,0.5
LR,1,23,82.02053833007812,567.7386169433594,0.05644164666536406,0.17045527404018707,0.07867991743523817,1.0,0.5
LR,1,24,97.8348560333252,235.3879852294922,0.0555201812571499,0.14546684413344188,0.0683849790457316,1.0,0.5
LR,0,25,101.50517272949219,255.43048095703125,0.041772505570180855,0.17142901092181917,0.08537782784060255,1.0,0.5
LR,0,26,78.24957275390625,319.0677795410156,0.08785420345460684,0.1859426856534186,0.10304866347905772,1.0,0.5
LR,2,27,104.98365783691406,367.8577575683594,0.04005929588468778,0.06091423124339487,0.05880943556257989,1.0,0.5
LR,1,28,79.88369750976562,713.8831825256348,0.035334383025692966,0.13690779690645957,0.06090974094240664,1.0,0.5
LR,2,29,77.11387634277344,263.9840965270996,0.03512803975324385,0.05314783823050616,0.06005599815398455,1.0,0.5
LR,1,30,84.8507080078125,202.12655639648438,0.06200091422233484,0.12887854599050913,0.07623163142898193,1.0,0.5
LR,0,31,78.87060546875,238.90997314453125,0.05053233937971752,0.17030194562891368,0.07391146128338733,1.0,0.5
LR,1,32,84.13926696777344,218.29636573791504,0.0591561852778007,0.15929572272066922,0.07590671334401122,1.0,0.5
LR,1,33,98.34330463409424,202.75999450683594,0.03573831777053149,0.060555439876522746,0.04093320165611658,1.0,0.5
LR,0,34,82.49337768554688,229.007080078125,0.05005639069325469,0.16350781359072114,0.07121430204824719,1.0,0.5
LR,0,35,98.43978881835938,489.9281921386719,0.03776932315392978,0.14001960296834828,0.05760199543192357,1.0,0.5
LR,0,36,77.37985229492188,232.00952911376953,0.046249658578128905,0.08189454620266481,0.05957798310373619,1.0,0.5
LR,0,37,96.66587829589844,847.5023956298828,0.03954855826499775,0.06461184632849659,0.05409330139445956,1.0,0.5
LR,2,38,80.68559265136719,362.1964111328125,0.054594413091947167,0.13346279639159755,0.06756521528438952,1.0,0.5
LR,0,39,83.87387084960938,229.05449676513672,0.040130764844183583,0.08454660152064905,0.06167226523939462,1.0,0.5
LR,2,40,104.79869079589844,332.7735290527344,0.07590324363529578,0.16289905422022294,0.10420077754679369,1.0,0.5
LR,0,41,98.37367820739746,484.34364318847656,0.07095386358911149,0.1583226144822919,0.08381196605932928,1.0,0.5
LR,0,42,84.80636596679688,740.1640777587891,0.03971473601379043,0.06181482493895052,0.05834993675989608,1.0,0.5
LR,2,43,83.66061401367188,869.6122741699219,0.03811623748112329,0.1311256011510542,0.05733593847617158,1.0,0.5
LR,1,44,76.37728881835938,412.3996887207031,0.03422204727356449,0.05914616843396161,0.047894443741370196,1.0,0.5
LR,1,45,103.35653686523438,211.61527061462402,0.03398401310764514,0.05335132477297467,0.05215300089184893,1.0,0.5
LR,0,46,78.27444458007812,435.1445007324219,0.03734412824276609,0.06692452918219328,0.05562511873904441,1.0,0.5
LR,0,47,104.81031799316406,643.9470443725586,0.05383208074503491,0.16335255714825275,0.07024898304644012,1.0,0.5
LR,2,48,81.05099487304688,226.11163330078125,0.04654260910079881,0.17054093512266344,0.07691727792916936,1.0,0.5
LR,2,49,76.07374572753906,474.0592031478882,0.029649160558831943,0.18370977443425002,0.06519139325155265,1.0,0.5
LR,2,50,80.04957580566406,341.5441589355469,0.06671151374058676,0.16590139831021677,0.08254940997358062,1.0,0.5
LR,0,51,96.33939123153687,539.1704559326172,0.06089417224231667,0.16779721839971085,0.07713153041549958,1.0,0.5
LR,0,52,79.10633850097656,523.3671875,0.041939745962111745,0.14400026348659634,0.060203910479685874,1.0,0.5
LR,2,53,99.75216674804688,308.5342273712158,0.03076022820104983,0.04692836489525682,0.04897467931050414,1.0,0.5
LR,2,54,95.23873901367188,738.4821739196777,0.1008809543798884,0.18152726425392934,0.10722245780743833,1.0,0.5
LR,1,55,97.59394836425781,241.24329376220703,0.031438209151565394,0.15562594394336143,0.06678620711318217,1.0,0.5
LR,1,56,101.04907894134521,221.52476501464844,0.029478503900543223,0.10520250718024794,0.053088275437403354,1.0,0.5
LR,0,57,76.47557067871094,304.8494644165039,0.050496293634961636,0.12902363787962906,0.0681794999873091,1.0,0.5
LR,0,58,78.68978881835938,315.9911651611328,0.044808274880425866,0.1192644335101489,0.06280380345560843,1.0,0.5
LR,1,59,83.66061401367188,217.27225494384766,0.046184634988415366,0.07903869632153934,0.055641879782342585,1.0,0.5
LR,1,60,104.63757514953613,288.7384948730469,0.08033371045733928,0.16370820855138662,0.09517712751267027,1.0,0.5
LR,1,61,83.9283447265625,883.5653381347656,0.041140046993478945,0.159607871980195,0.06353619523906673,1.0,0.5
LR,0,62,102.52960205078125,258.18297576904297,0.05234787411412117,0.0858999397136461,0.06351268481284933,1.0,0.5
LR,1,63,104.3019495010376,219.09271240234375,0.03771890967455162,0.15763002874047644,0.08850404578697635,1.0,0.5
LR,2,64,76.26235961914062,205.042724609375,0.03596843075469557,0.17726952951548086,0.07991516501624574,1.0,0.5
LR,1,65,78.28953552246094,464.5131072998047,0.04316966251592073,0.09088684211724649,0.05438293266706751,1.0,0.5
LR,1,66,75.78253173828125,282.09295654296875,0.08528378572504891,0.19913335590425243,0.11165575099130365,1.0,0.5
LR,1,67,101.17813110351562,430.68265533447266,0.035355057333389416,0.08012866968893949,0.04972251408435113,1.0,0.5
LR,0,68,81.29315185546875,360.28626251220703,0.06393444005367784,0.15863661973514934,0.08166978301778727,1.0,0.5
LR,1,69,75.96221923828125,255.54054260253906,0.05083298939074281,0.1816379942502182,0.08176772885872197,1.0,0.5
LR,0,70,77.39901733398438,669.8175506591797,0.03623094890945983,0.11246053184508048,0.05059996623367624,1.0,0.5
