series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,1,0,76.37728881835938,412.3996887207031,0.03422204727356449,0.05914616843396161,0.047894443741370196,1.0,0.5
LR,1,1,100.56100463867188,264.0805358886719,0.0348797555685636,0.06035269976689937,0.04517724626361996,1.0,0.5
LR,2,2,104.03778076171875,552.886116027832,0.03771754603450516,0.09445474193197778,0.04991524059551011,1.0,0.5
LR,1,3,82.43231201171875,326.1560287475586,0.046765107455847874,0.15887282373343153,0.06515432519336173,1.0,0.5
LR,0,4,100.51602172851562,238.7970733642578,0.11341008464197783,0.16114077837992064,0.11209964455520094,1.0,0.5
LR,0,5,100.2081069946289,424.8708953857422,0.06329026412151034,0.14451990623504432,0.07489445983082987,1.0,0.5
LR,2,6,98.49800109863281,207.07720184326172,0.05373965702272603,0.08887081068765534,0.067826689719368,1.0,0.5
LR,0,7,84.32778930664062,314.237361907959,0.04310328080318289,0.14567925303317006,0.06080383964035718,1.0,0.5
LR,0,8,101.31020641326904,215.19842529296875,0.05546857985936806,0.13992319178299828,0.0727137532476263,1.0,0.5
LR,0,9,100.20057678222656,358.7815933227539,0.07017358597849414,0.1326658712933252,0.08235072908064467,1.0,0.5
LR,1,10,81.11981201171875,687.7492933273315,0.04302553170615079,0.15273964870507833,0.0671716992023903,1.0,0.5
LR,0,11,95.88163757324219,699.9563598632812,0.04042374213450832,0.0761131830045142,0.05818223512778786,1.0,0.5
LR,2,12,102.07588005065918,285.71876525878906,0.04266894055159139,0.09148828178537641,0.06309423292623251,1.0,0.5
LR,0,13,81.69032287597656,323.4987487792969,0.04440016982983082,0.12203747440911236,0.061081915819158894,1.0,0.5
LR,0,14,99.32321834564209,428.39886474609375,0.0636061193472853,0.14581188189206343,0.07593804684802308,1.0,0.5
LR,1,15,82.64164733886719,578.0878829956055,0.0564520719831124,0.17635378422049905,0.08143762266809063,1.0,0.5
LR,1,16,82.60671997070312,650.8062648773193,0.03805930424268739,0.08210864182104671,0.051407808752628625,1.0,0.5
LR,1,17,83.54681396484375,613.5114288330078,0.051338436345506576,0.17564132277519026,0.07843485808371042,1.0,0.5
LR,0,18,81.14253234863281,308.6602783203125,0.052679274855331054,0.12692483174330643,0.0678576396749122,1.0,0.5
LR,1,19,102.09535217285156,610.542839050293,0.038832350417612335,0.07504701717508946,0.05098177760919498,1.0,0.5
LR,0,20,77.37985229492188,406.48453426361084,0.03233942422901293,0.0565181633054788,0.05461774914419948,1.0,0.5
LR,2,21,103.73764896392822,246.99020385742188,0.03546833916186574,0.06457104972019348,0.05400113699033682,1.0,0.5
LR,1,22,95.02328491210938,296.5619010925293,0.07545424571192594,0.14474589284683895,0.08705621796070773,1.0,0.5
LR,1,23,80.94802856445312,296.0270309448242,0.04002283911757396,0.06224277618598942,0.055492362755103386,1.0,0.5
