series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,1,0,95.68885040283203,602.6175651550293,0.128482804958119,0.2750422491345686,0.16778379288229614,0.3184,1.5703517587939697
LR,0,1,95.19363403320312,225.79283142089844,0.23035743679325776,0.4762851825012348,0.26975606720494605,0.3184,1.5703517587939697
LR,1,2,103.13510322570801,205.52268981933594,0.2685800900696651,0.5134985147333501,0.3188858294888906,0.3184,1.5703517587939697
LR,0,3,81.19369506835938,493.08282470703125,0.1181142796102516,0.5061430178251068,0.2127320765719299,0.3184,1.5703517587939697
LR,1,4,95.97979068756104,715.8531799316406,0.1398407887768664,0.30352489861735077,0.1734199832409885,0.3184,1.5703517587939697
LR,1,5,101.92984962463379,475.76583099365234,0.15979525074084833,0.2988093304035527,0.19318406038482447,0.3184,1.5703517587939697
LR,0,6,77.27476501464844,268.4435729980469,0.11669635699762768,0.23583379980705135,0.17187922418572874,0.3184,1.5703517587939697
LR,2,7,101.5755615234375,624.5358734130859,0.18856118024614862,0.43073262962633707,0.23356372969974057,0.3184,1.5703517587939697
LR,2,8,75.10453796386719,424.2656936645508,0.15021523758695285,0.5200242877134631,0.23469137869283968,0.3184,1.5703517587939697
LR,2,9,99.9775218963623,667.1192779541016,0.14531488151339553,0.3876118789626371,0.19197669910421214,0.3184,1.5703517587939697
LR,1,10,95.77351379394531,306.99029541015625,0.4111003681288649,0.6195955174050833,0.4806334839054329,0.3184,1.5703517587939697
LR,2,11,96.28804874420166,213.9167022705078,0.1732429103507156,0.6033799265684909,0.24035331961015768,0.3184,1.5703517587939697
LR,0,12,102.72524070739746,222.43460083007812,0.14914744733010776,0.4722884721062455,0.2180144682743208,0.3184,1.5703517587939697
LR,0,13,98.23501300811768,305.4825134277344,0.2696228516733182,0.5547058392411123,0.34737358869256124,0.3184,1.5703517587939697
LR,1,14,103.07037353515625,660.7051963806152,0.14960481630536349,0.5057692116565822,0.2115952612033442,0.3184,1.5703517587939697
LR,0,15,102.07826232910156,294.74706649780273,0.17595886081547338,0.651471861002464,0.2449051180062713,0.3184,1.5703517587939697
LR,1,16,101.04111003875732,270.0485076904297,0.24209690075025583,0.3337411485579412,0.24784517910376422,0.3184,1.5703517587939697
LR,0,17,100.86863708496094,304.8307304382324,0.1692328788869799,0.4746540671267769,0.2212055999474221,0.3184,1.5703517587939697
LR,0,18,99.90397644042969,411.89520263671875,0.09120547941612145,0.3111912551866245,0.15715672831722954,0.3184,1.5703517587939697
LR,0,19,78.68978881835938,570.3709869384766,0.1284012043957159,0.21570209632504314,0.17575455881822233,0.3184,1.5703517587939697
LR,2,20,104.71696090698242,204.33023071289062,0.3839127364223638,0.5434753551316256,0.4508583897953044,0.3184,1.5703517587939697
LR,1,21,100.64924621582031,313.49587631225586,0.16918723455036302,0.35504058762362434,0.22248900348019457,0.3184,1.5703517587939697
LR,0,22,81.41691589355469,530.5599756240845,0.1783202795553565,0.5197506558434867,0.23061854157294967,0.3184,1.5703517587939697
LR,1,23,95.28464698791504,561.4563179016113,0.11759958194025862,0.5264912427414873,0.20062723373868824,0.3184,1.5703517587939697
LR,0,24,98.4705810546875,247.19114685058594,0.15523368037039573,0.2932898378911845,0.19392829414924498,0.3184,1.5703517587939697
LR,1,25,81.87051391601562,218.24481201171875,0.10812512072804586,0.6698364659629873,0.2317485897596563,0.3184,1.5703517587939697
LR,2,26,97.21662902832031,281.494327545166,0.2052216947562491,0.5540482896881072,0.2764147474701174,0.3184,1.5703517587939697
LR,0,27,97.8348560333252,205.44692993164062,0.2770668053027461,0.37452635099065873,0.3187534464736539,0.3184,1.5703517587939697
LR,0,28,98.06060218811035,674.9243211746216,0.1501349593356365,0.3330782677897208,0.1901549032868045,0.3184,1.5703517587939697
LR,1,29,84.18319702148438,443.94932556152344,0.1254967316002663,0.22744406387356134,0.16484461664973724,0.3184,1.5703517587939697
