series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,0,0,104.14070129394531,275.0476951599121,0.0707710951626321,0.17981667186436295,0.09522641902913165,1.0,0.5
LR,0,1,80.91015625,221.626953125,0.04472686323728321,0.1783861801530875,0.07320537541090744,1.0,0.5
LR,1,2,99.43580341339111,233.8333740234375,0.06593840081729976,0.15245582700056015,0.09387195212184452,1.0,0.5
LR,0,3,97.04501008987427,432.16246032714844,0.060745609296853804,0.11468861448162308,0.07129486121993978,1.0,0.5
LR,0,4,81.14253234863281,308.6602783203125,0.052679274855331054,0.12692483174330643,0.0678576396749122,1.0,0.5
LR,0,5,100.00779819488525,288.10216903686523,0.05777438097567735,0.16084122328699565,0.06999614639607898,1.0,0.5
LR,0,6,80.76707458496094,287.1605224609375,0.05831779114819932,0.13079243699242082,0.0715259003918618,1.0,0.5
LR,0,7,84.9876708984375,591.483154296875,0.034750055235916746,0.06264214139982931,0.043901121108319785,1.0,0.5
LR,1,8,83.77497863769531,581.1782169342041,0.0366983237703836,0.16050806533197412,0.06500391065765143,1.0,0.5
LR,0,9,81.02783203125,841.8298950195312,0.038296027211315746,0.14505632136812288,0.05812497138140316,1.0,0.5
LR,0,10,83.08393859863281,377.19203186035156,0.1219832742465985,0.16728817534326568,0.10997589504586358,1.0,0.5
LR,2,11,96.84199857711792,413.2254867553711,0.05113495606287251,0.13372648489171624,0.06722870623161725,1.0,0.5
LR,1,12,75.06657409667969,282.27719497680664,0.03770766841804166,0.10038076800969874,0.05446803756922236,1.0,0.5
LR,0,13,79.28683471679688,281.90264892578125,0.07713956524745215,0.18549646224128466,0.09819483530372963,1.0,0.5
LR,0,14,81.69032287597656,323.4987487792969,0.04440016982983082,0.12203747440911236,0.061081915819158894,1.0,0.5
LR,1,15,80.57231140136719,245.93538665771484,0.06905834745210869,0.1267029679299295,0.07828097543097101,1.0,0.5
LR,2,16,81.05508422851562,202.92861938476562,0.03234837581917914,0.1032543113370406,0.06378764616601984,1.0,0.5
LR,1,17,95.08543014526367,545.9074096679688,0.05735420887722204,0.19253942000164015,0.07784514623199357,1.0,0.5
LR,2,18,82.875732421875,538.139007806778,0.11976741712735721,0.16316820698391737,0.10075114804931218,1.0,0.5
LR,0,19,80.049560546875,200.38357543945312,0.032938623925231426,0.15479862505703124,0.08895196521189064,1.0,0.5
LR,1,20,101.61187744140625,329.8138961791992,0.10124684493053131,0.14240610184168645,0.11852315936994273,1.0,0.5
LR,1,21,83.562744140625,274.2245979309082,0.05277396919041262,0.14859267786910996,0.08049775520032654,1.0,0.5
LR,0,22,78.17802429199219,427.22533416748047,0.03430273735652462,0.06184682186231372,0.044242724537525646,1.0,0.5
LR,1,23,103.3440170288086,283.5858154296875,0.08825681019863364,0.17505693665059596,0.10125405662074627,1.0,0.5
LR,0,24,84.02020263671875,284.1213836669922,0.044720219062029457,0.11247103219559046,0.06641716866124625,1.0,0.5
LR,0,25,83.86215209960938,420.42169189453125,0.05964655530260176,0.09136303460201471,0.07592729997850256,1.0,0.5
LR,0,26,96.19921875,270.283203125,0.10371467339842075,0.18227939116190212,0.11741737092961557,1.0,0.5
LR,2,27,79.96859741210938,587.4846115112305,0.033829511168828055,0.05946859274733597,0.04583952173470607,1.0,0.5
LR,1,28,103.35653686523438,211.61527061462402,0.03398401310764514,0.05335132477297467,0.05215300089184893,1.0,0.5
LR,0,29,103.52443408966064,242.28221130371094,0.044190201655845314,0.09011083490539412,0.06037901663876255,1.0,0.5
LR,1,30,83.21180725097656,296.875732421875,0.0333467606209704,0.13120031079876157,0.05662320012697819,1.0,0.5
LR,1,31,83.88531494140625,325.4625701904297,0.043188006314133734,0.06895561940546842,0.04806554092465376,1.0,0.5
LR,1,32,75.78253173828125,282.09295654296875,0.08528378572504891,0.19913335590425243,0.11165575099130365,1.0,0.5
LR,1,33,75.96221923828125,255.54054260253906,0.05083298939074281,0.1816379942502182,0.08176772885872197,1.0,0.5
LR,1,34,81.07647705078125,426.43321228027344,0.03734027256600469,0.06231731417671671,0.05104902680568557,1.0,0.5
LR,0,35,84.64497375488281,281.6514358520508,0.05963817665533275,0.17848323623668236,0.07825828202749108,1.0,0.5
LR,1,36,102.16021728515625,295.5947914123535,0.07015022550320983,0.12965713251760563,0.08122908605946577,1.0,0.5
LR,2,37,95.82553243637085,297.4090270996094,0.06124943211556324,0.11404037409866163,0.07455336724501649,1.0,0.5
LR,0,38,77.51673889160156,268.17291259765625,0.04306718133858092,0.18012018027344748,0.07222102708510647,1.0,0.5
LR,1,39,80.94802856445312,296.0270309448242,0.04002283911757396,0.06224277618598942,0.055492362755103386,1.0,0.5
LR,2,40,104.03778076171875,552.886116027832,0.03771754603450516,0.09445474193197778,0.04991524059551011,1.0,0.5
LR,1,41,81.486572265625,552.4008026123047,0.048685377288536266,0.16175219352391584,0.08232649138335546,1.0,0.5
LR,0,42,99.58263969421387,535.8036804199219,0.07168261224888461,0.154252145846494,0.08361301743570948,1.0,0.5
LR,0,43,101.54705810546875,201.55835723876953,0.06604446683153964,0.178647698231864,0.08497244889804279,1.0,0.5
LR,0,44,100.76260471343994,315.3543395996094,0.05526442616181331,0.14517400149368595,0.07916274236777099,1.0,0.5
LR,1,45,95.90533208847046,254.8732147216797,0.05094261386028162,0.19089276316028816,0.08602209541277261,1.0,0.5
LR,0,46,75.48394775390625,216.14949798583984,0.06972933257746025,0.1746743555321072,0.09633632617260446,1.0,0.5
LR,0,47,102.2163724899292,302.0968475341797,0.031121495379213597,0.05479455881583013,0.04858511629754503,1.0,0.5
LR,1,48,83.50143432617188,220.7633056640625,0.03900585808842456,0.08658883448166653,0.050924098719406174,1.0,0.5
LR,1,49,96.54549837112427,485.01222229003906,0.05778683294735845,0.11596355768391667,0.07273313785753999,1.0,0.5
LR,2,50,79.72137451171875,416.7704391479492,0.0388449714901476,0.07292393140771737,0.04906960859443643,1.0,0.5
LR,0,51,104.15234375,356.1158142089844,0.05101275745929011,0.07601883636103997,0.06444915018437314,1.0,0.5
LR,0,52,84.18832397460938,577.4926319122314,0.04796737369432826,0.159109336764209,0.07752433997393382,1.0,0.5
LR,1,53,97.02001810073853,319.6144714355469,0.03932931890818747,0.16750209888917866,0.07342402606082032,1.0,0.5
LR,0,54,75.1270751953125,215.85260009765625,0.11554563673811112,0.16998828401155724,0.10618758887267177,1.0,0.5
LR,1,55,81.62190246582031,626.4397468566895,0.036881778430962596,0.09145673335801305,0.05218827961243733,1.0,0.5
LR,0,56,78.68978881835938,204.5411376953125,0.03487822970615724,0.11588297282039763,0.05858496820292203,1.0,0.5
LR,0,57,83.37812805175781,618.4202346801758,0.05376076267415507,0.16738805187825412,0.07512875531574537,1.0,0.5
LR,0,58,76.50300598144531,446.27874755859375,0.03378882610074384,0.1174340016264675,0.04859856451002997,1.0,0.5
LR,0,59,98.37367820739746,484.34364318847656,0.07095386358911149,0.1583226144822919,0.08381196605932928,1.0,0.5
LR,0,60,98.90852737426758,245.94992065429688,0.03478523167726392,0.10266671472214924,0.05390682069446484,1.0,0.5
LR,1,61,83.66061401367188,217.27225494384766,0.046184634988415366,0.07903869632153934,0.055641879782342585,1.0,0.5
LR,0,62,101.65290832519531,669.242301940918,0.07171002663212422,0.11441996788914419,0.0820122215873198,1.0,0.5
LR,0,63,103.255859375,251.63076782226562,0.037833546964957096,0.1252769672112389,0.08137255964084034,1.0,0.5
LR,1,64,76.93740844726562,230.86846923828125,0.03487494356410696,0.13144213415604727,0.058024973459851026,1.0,0.5
LR,0,65,75.15811157226562,335.9637908935547,0.03390357745480465,0.06217538741345802,0.05846221709725796,1.0,0.5
LR,1,66,80.4959716796875,514.60329246521,0.03371795713856778,0.05878698229030113,0.04477785530025358,1.0,0.5
LR,1,67,101.08275508880615,432.4048309326172,0.06353384302793534,0.13114114180620684,0.07588780361402314,1.0,0.5
LR,1,68,100.22889614105225,419.8861846923828,0.06147196736336836,0.1222088947811957,0.0712087731808424,1.0,0.5
LR,0,69,83.66061401367188,483.1906433105469,0.04159143550378408,0.098271660441196,0.055382916130838566,1.0,0.5
LR,1,70,104.63757514953613,288.7384948730469,0.08033371045733928,0.16370820855138662,0.09517712751267027,1.0,0.5
LR,2,71,77.21563720703125,628.1972732543945,0.03632563983713236,0.12382849212498685,0.05645226831529726,1.0,0.5
LR,1,72,98.43294906616211,432.3532257080078,0.06189178987939025,0.1214239837462615,0.07479174573381897,1.0,0.5
LR,0,73,84.890380859375,302.6766014099121,0.08921866649951056,0.15090390074453763,0.09472951530187856,1.0,0.5
LR,0,74,102.87596130371094,641.2193069458008,0.04448211165585625,0.11188714828659335,0.05828669369202544,1.0,0.5
LR,2,75,166.55014038085938,258.195556640625,0.05693936684320288,0.15237241270078825,0.07137052665711963,1.0,0.5
LR,0,76,172.33782958984375,673.8775761127472,0.05528369301698448,0.11054604936946315,0.06265434831811945,1.0,0.5
LR,2,77,172.14735412597656,437.4313507080078,0.11820708484947909,0.18614817294176542,0.1380965639036731,1.0,0.5
LR,1,78,171.80255126953125,447.8016815185547,0.12062940075754015,0.1974587907123204,0.11602541148022283,1.0,0.5
LR,0,79,171.7696304321289,208.94045543670654,0.051989466988600234,0.12077803771886703,0.06513101228847518,1.0,0.5
LR,1,80,171.3273468017578,539.3103179931641,0.06630715995045225,0.13405088818323913,0.07430980861317948,1.0,0.5
LR,2,81,9.5091552734375,458.78675079345703,0.04909163354064896,0.08677065436183132,0.060911689661224955,1.0,0.5
LR,0,82,168.35992431640625,363.3174133300781,0.04874775814732162,0.10467456300219272,0.06304974198064883,1.0,0.5
LR,1,83,9.334625244140625,467.0173645019531,0.03841430118002392,0.15656436744468477,0.06738335272530094,1.0,0.5
LR,1,84,168.24661254882812,267.0127410888672,0.0706967625490631,0.18236380624619153,0.0899861640209565,1.0,0.5
LR,0,85,172.04757690429688,460.7919921875,0.1028311257136844,0.2007238248342792,0.11582397352140106,1.0,0.5
LR,0,86,10.561004638671875,252.7053985595703,0.05603227913189437,0.11151678406042051,0.07204637304675998,1.0,0.5
LR,0,87,12.725250244140625,573.6830425262451,0.06644474109979402,0.13532104416372148,0.07548150684942811,1.0,0.5
LR,1,88,13.67266845703125,229.21356964111328,0.03812111913251433,0.20471601783473678,0.06510012691069278,1.0,0.5
LR,0,89,166.32733154296875,550.7580299377441,0.05857596005505893,0.13230897287963767,0.07087579254221055,1.0,0.5
LR,1,90,9.264137268066406,300.9956970214844,0.1395488570576227,0.2882289939273226,0.16989366886627977,1.0,0.5
LR,0,91,11.154876708984375,202.54977416992188,0.025484738682172096,0.18022134708661738,0.07121542918321211,1.0,0.5
LR,1,92,170.6500244140625,528.5856170654297,0.07118498250665406,0.19882433647687603,0.09757527047258918,1.0,0.5
LR,2,93,5.70977783203125,414.5653533935547,0.03135174565236684,0.16365102448240332,0.06294193154280947,1.0,0.5
LR,1,94,9.950424194335938,365.6424865722656,0.07359689096778141,0.1438937615319524,0.08487226023135008,1.0,0.5
LR,2,95,11.445388793945312,247.02280044555664,0.048592844016052204,0.0907394087781982,0.05785641189322632,1.0,0.5
LR,0,96,12.839752197265625,253.73043823242188,0.07622809185522977,0.15651865601509368,0.08673448236186232,1.0,0.5
LR,1,97,10.85260009765625,246.4134521484375,0.06412123593908543,0.1679461012300742,0.08870020681570168,1.0,0.5
LR,0,98,6.49853515625,377.35291290283203,0.04308220003909875,0.1707895839815173,0.0857704237132566,1.0,0.5
LR,0,99,165.4468231201172,201.63668823242188,0.08977430545882811,0.15486595277180765,0.11557934946722526,1.0,0.5
LR,0,100,14.860595703125,268.76861572265625,0.04346414330395958,0.15007360769358352,0.0658658855863905,1.0,0.5
LR,0,101,6.4873046875,441.7593078613281,0.09763475637640325,0.20767548485857973,0.11507619642725331,1.0,0.5
LR,0,102,173.70538330078125,491.34703826904297,0.0401028552622987,0.18393196833525488,0.0885237014881568,1.0,0.5
LR,0,103,170.47565460205078,219.82604360580444,0.0484039682495645,0.1139861577727019,0.06064477053951123,1.0,0.5
LR,1,104,8.36529541015625,214.87835311889648,0.04467704079958346,0.138884092429102,0.06583794063499226,1.0,0.5
LR,0,105,8.129486083984375,553.9933166503906,0.06037275733288687,0.15922816911426343,0.07916901250064257,1.0,0.5
LR,2,106,6.92645263671875,256.0980290174484,0.026210371816242105,0.1310563863988064,0.07985584824200487,1.0,0.5
LR,0,107,167.1634521484375,533.8244895935059,0.058175712756796165,0.13634794465764766,0.0719692790244153,1.0,0.5
LR,0,108,168.68978881835938,595.5523118972778,0.05998693635966585,0.1284847021576614,0.06906638515920349,1.0,0.5
LR,0,109,167.84442138671875,358.9848175048828,0.04763606366514147,0.10954876482563305,0.06180941275670193,1.0,0.5
LR,1,110,165.68038940429688,296.60443115234375,0.06967674594647773,0.12182330203917698,0.0746857248377637,1.0,0.5
LR,1,111,169.35076904296875,396.7702102661133,0.12172150986197633,0.192298858948873,0.10860625870009244,1.0,0.5
LR,1,112,11.560501098632812,314.07852935791016,0.06141888070375025,0.12122679105938743,0.07481883298078174,1.0,0.5
LR,1,113,5.109626770019531,296.2210998535156,0.03545426431300275,0.05465517903341665,0.059011405161072616,1.0,0.5
LR,0,114,173.78900146484375,454.05455017089844,0.12057769094570525,0.19353190166644876,0.11140337231336161,1.0,0.5
LR,0,115,170.53801727294922,571.1755828857422,0.06329120260229106,0.15539176415995723,0.07456220722815488,1.0,0.5
LR,0,116,169.74890899658203,415.0393371582031,0.04510910920717671,0.17011795655794568,0.06543063590015663,1.0,0.5
LR,0,117,8.97216796875,206.41241455078125,0.031455280067998186,0.0466894279605742,0.07701376470276955,1.0,0.5
LR,2,118,171.68295288085938,295.4764404296875,0.09378719959740486,0.15062743296737663,0.09339659685429069,1.0,0.5
LR,1,119,165.4152374267578,315.92059326171875,0.029702295166770268,0.09319400369877924,0.050754766878526425,1.0,0.5
LR,2,120,8.914459228515625,244.32785034179688,0.10484052705272807,0.13120019786928505,0.11953166179955588,1.0,0.5
LR,1,121,166.11387634277344,331.5167922973633,0.04525270561497029,0.07974719336489865,0.061174506136012496,1.0,0.5
LR,1,122,173.66060638427734,202.1988296508789,0.08505570308629373,0.10565317575987687,0.08934469864652783,1.0,0.5
LR,2,123,169.38031005859375,387.0681457519531,0.03854525417286187,0.1503726791909991,0.07085887121911583,1.0,0.5
LR,2,124,168.47592163085938,483.99793243408203,0.05105317865825365,0.1025959984732904,0.06378024711193575,1.0,0.5
LR,2,125,170.36273193359375,403.53016662597656,0.04777881244522349,0.10666344856930836,0.058707790401058446,1.0,0.5
LR,2,126,168.17803955078125,299.63475036621094,0.04014255840449059,0.12890078505888647,0.07302466875216851,1.0,0.5
LR,1,127,8.6151123046875,338.52132715284824,0.031324674448212526,0.046765314456158356,0.08929002079821657,1.0,0.5
LR,0,128,5.105682373046875,359.2720184326172,0.07993027810424375,0.1274597788043857,0.08262002643914457,1.0,0.5
LR,0,129,10.609703063964844,364.1224365234375,0.06522305492958694,0.13696226427127875,0.07824001323388075,1.0,0.5
LR,1,130,14.32440185546875,267.6940498352051,0.026935266489248953,0.15051115055445347,0.07602442833331224,1.0,0.5
LR,0,131,5.306526184082031,229.3638916015625,0.036247369170554336,0.06372358971801982,0.047203180555698054,1.0,0.5
LR,0,132,6.855247497558594,252.27630615234375,0.09629754020125897,0.15867128369088704,0.10903451532794861,1.0,0.5
LR,2,133,173.75244140625,304.55101013183594,0.05949714138493174,0.09796307016698225,0.07273265740695933,1.0,0.5
LR,1,134,170.68194580078125,546.796573638916,0.06615088294999795,0.14274041837293075,0.07656324267145465,1.0,0.5
LR,2,135,174.58893585205078,261.3454284667969,0.06218008067419735,0.15417284160316258,0.07163510636428327,1.0,0.5
LR,0,136,8.6820068359375,713.0503540039062,0.03988092500874617,0.07709337392015808,0.05566136557627033,1.0,0.5
LR,0,137,14.422515869140625,240.3971290588379,0.03564835699505695,0.10623258709716367,0.05220278966226033,1.0,0.5
LR,1,138,169.6242218017578,397.30513763427734,0.029184307523905037,0.19298763208916175,0.07387668089904764,1.0,0.5
LR,0,139,10.713172912597656,210.9742488861084,0.05850819383004892,0.21313485616469544,0.07761782506531745,1.0,0.5
LR,1,140,165.4637451171875,282.9179229736328,0.05380159831269751,0.16740560696379242,0.08231400912518438,1.0,0.5
LR,0,141,165.96221923828125,248.66114807128906,0.029067812113777975,0.15040583395376975,0.0556266405774295,1.0,0.5
LR,0,142,166.86489868164062,309.1767578125,0.06858398683344273,0.09807690794581986,0.07597372343570896,1.0,0.5
LR,1,143,168.79898071289062,325.4564514160156,0.03390858548817346,0.17809293635315757,0.07731784344650805,1.0,0.5
LR,2,144,174.54325103759766,364.4738311767578,0.04934298957540642,0.12966597180107778,0.06491723460385401,1.0,0.5
LR,1,145,165.96221923828125,328.9747085571289,0.03990589368840822,0.15337256371715732,0.06602918312273687,1.0,0.5
LR,1,146,172.95498657226562,368.957275390625,0.06567197503480236,0.13279936123143923,0.08449237792774511,1.0,0.5
LR,0,147,10.933944702148438,366.6925964355469,0.06408485914904749,0.13464813413089172,0.07701633656324702,1.0,0.5
LR,1,148,165.70608520507812,297.3302001953125,0.030388962254446882,0.07116582286457614,0.05735593697954755,1.0,0.5
LR,2,149,12.566162109375,563.757926940918,0.044541967183657376,0.1599516759617082,0.07150400557748071,1.0,0.5
