series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,49,0,80.74017333984375,286.06575775146484,0.062427795238754816,0.11771890032946748,0.07684543847958025,1.0,0.5
LR,38,1,79.28683471679688,405.4356689453125,0.09374053001142173,0.11728996215023,0.12604210493950063,1.0,0.5
LR,76,2,80.27268981933594,638.6231842041016,0.04651616474997449,0.08283788205011204,0.05677121530958118,1.0,0.5
LR,44,3,82.01577758789062,787.556324005127,0.030758840361364267,0.05009676934578262,0.044253735994942645,1.0,0.5
LR,55,4,97.49514770507812,1064.1473083496094,0.0349116410139833,0.12183502330211003,0.04909399134646719,1.0,0.5
LR,25,5,83.04780578613281,317.6661605834961,0.06288303659145894,0.14254666617185796,0.0764951393951776,1.0,0.5
LR,62,6,97.33364868164062,676.6921920776367,0.03720303096456233,0.06597951405723254,0.04477826403208951,1.0,0.5
LR,1,7,82.16897583007812,270.5264129638672,0.07814343116906632,0.14284993550584105,0.08454426627168488,1.0,0.5
LR,84,8,98.59068298339844,720.0632019042969,0.030974662803481403,0.08671183219955636,0.04397459557072381,1.0,0.5
LR,79,9,83.79302978515625,909.6857643127441,0.04758656459228789,0.13375940387545693,0.06511881940119935,1.0,0.5
LR,14,10,96.6605224609375,276.25389099121094,0.022804552314459228,0.14834155190350684,0.13321284501637365,1.0,0.5
LR,26,11,83.94660949707031,210.49427795410156,0.04023847772145239,0.192156180609618,0.09722576601751598,1.0,0.5
LR,70,12,82.16513061523438,245.59707641601562,0.05524877616839302,0.1874300840723692,0.08296485903073858,1.0,0.5
LR,58,13,81.51895141601562,894.1812124252319,0.04162992427662277,0.07793412864428532,0.04792113603039638,1.0,0.5
LR,37,14,83.90928649902344,780.6744384765625,0.030810339707893906,0.12082444872715309,0.0436687805304814,1.0,0.5
LR,86,15,82.26034545898438,206.51565551757812,0.06619300884635383,0.10907361728572378,0.07693741230999507,1.0,0.5
LR,45,16,97.45358037948608,593.2599639892578,0.03178126739766738,0.05573233445974325,0.049787866617890586,1.0,0.5
LR,66,17,98.12948608398438,346.96551513671875,0.01852598814983197,0.027281360941739986,0.07570487653970304,1.0,0.5
LR,49,18,101.92985534667969,896.1483764648438,0.03217687549786375,0.1310592487591138,0.050549742950693144,1.0,0.5
LR,44,19,97.70679903030396,218.02972412109375,0.08497072532021342,0.11587269252705952,0.12880748608310455,1.0,0.5
LR,37,20,99.94037055969238,334.9769287109375,0.034072187191442754,0.12975692252820162,0.052840807881068486,1.0,0.5
LR,54,21,99.87538146972656,534.0593814849854,0.036411272450241165,0.11820424566592735,0.052820629026442134,1.0,0.5
LR,49,22,80.11880493164062,430.40126037597656,0.05765496894423743,0.1861325085950733,0.08548867048971687,1.0,0.5
LR,0,23,83.45449829101562,490.07576751708984,0.024516513696998185,0.04098988817420169,0.030716046964130328,1.0,0.5
LR,20,24,81.51162719726562,261.9491081237793,0.07305843479298002,0.12930842378117072,0.10087453107678357,1.0,0.5
LR,51,25,81.63468933105469,924.9744338989258,0.052338530135716474,0.09754949780786942,0.05792408966812701,1.0,0.5
LR,29,26,97.9135069847107,807.6088256835938,0.03141844744524884,0.11550857847826122,0.04643994032165466,1.0,0.5
LR,66,27,98.40010070800781,336.16278076171875,0.13474602403441613,0.1653623381196658,0.23824082977375838,1.0,0.5
LR,83,28,78.35362243652344,785.93408203125,0.03322819281720618,0.07621883771356655,0.045347282893175134,1.0,0.5
LR,67,29,99.57392024993896,229.414794921875,0.022547960446419327,0.17497141217360643,0.07434281015832767,1.0,0.5
LR,10,30,101.92984962463379,785.1717529296875,0.035408029282579204,0.08657412238028864,0.04861632562005269,1.0,0.5
LR,2,31,79.48397827148438,351.26507568359375,0.03170434891930462,0.15008994540919957,0.07899554614579074,1.0,0.5
LR,22,32,96.96018981933594,541.6739501953125,0.05152075758999798,0.08907374304667594,0.06197792641228261,1.0,0.5
