series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,18,0,165.03125,224.91204833984375,0.2811025224094788,0.6413677217768292,0.31791602166882127,0.3184,1.5703517587939697
LR,50,1,171.27047729492188,774.884162902832,0.15865593027465388,0.4918539389818751,0.22692703444375922,0.3184,1.5703517587939697
LR,24,2,166.66604614257812,557.5179071426392,0.08494862192327057,0.13296842533811623,0.13987717496358032,0.3184,1.5703517587939697
LR,24,3,165.46375274658203,540.9141387939453,0.11730982644463299,0.40478255099182286,0.18752229723458727,0.3184,1.5703517587939697
LR,6,4,169.65843200683594,240.31494140625,0.2333889243576972,0.37402661477031723,0.2502700566018022,0.3184,1.5703517587939697
LR,14,5,8.66009521484375,573.9177169799805,0.12096319188067595,0.29151178466227634,0.17120761842921528,0.3184,1.5703517587939697
LR,29,6,7.666107177734375,275.9431800842285,0.10885671703429181,0.17658608770350254,0.13577665713249976,0.3184,1.5703517587939697
LR,0,7,167.1240234375,344.59685134887695,0.1834923854961093,0.522378347465589,0.2579544049989745,0.3184,1.5703517587939697
LR,17,8,7.124267578125,764.8074493408203,0.21579704457362164,0.39180737060280013,0.23353544574990734,0.3184,1.5703517587939697
LR,31,9,171.48333740234375,669.0171356201172,0.14217164837697827,0.25598642306449343,0.17657033188197369,0.3184,1.5703517587939697
LR,48,10,6.20697021484375,855.5083236694336,0.31529517765911275,0.43424280108314817,0.38794730808697764,0.3184,1.5703517587939697
LR,12,11,166.52559661865234,515.6233367919922,0.165457215770406,0.3578713714601867,0.20691837417373113,0.3184,1.5703517587939697
LR,13,12,5.96368408203125,292.47610092163086,0.42766709131447,0.534962850482981,0.6141118265260052,0.3184,1.5703517587939697
LR,28,13,174.36328125,295.75059509277344,0.252240310248144,0.6241683601625185,0.31161754373387973,0.3184,1.5703517587939697
LR,35,14,9.654693603515625,697.8011703491211,0.15972628357011565,0.46335764755453956,0.21998267729529963,0.3184,1.5703517587939697
LR,23,15,8.85150146484375,671.8477325439453,0.13500009384850423,0.24218407922399252,0.16936077960092658,0.3184,1.5703517587939697
LR,0,16,172.42218017578125,801.0162796974182,0.1319037240671267,0.349547198880509,0.18877713634667054,0.3184,1.5703517587939697
LR,5,17,13.737648010253906,264.61016845703125,0.14236237873312813,0.5863279302439042,0.2536912743311971,0.3184,1.5703517587939697
LR,15,18,13.241653442382812,204.2640380859375,0.1295165628234846,0.3817882979259884,0.20451926107240645,0.3184,1.5703517587939697
LR,53,19,13.7666015625,230.67584228515625,0.42554121343160284,0.5659623884124213,1.0862987675461941,0.3184,1.5703517587939697
LR,23,20,13.571731567382812,217.24664306640625,0.6043554427334605,0.7942982389953251,1.3687344344693269,0.3184,1.5703517587939697
LR,31,21,173.66060638427734,276.13962507247925,0.24817722998225064,0.5561958512361421,0.39463858906833477,0.3184,1.5703517587939697
LR,37,22,9.2457275390625,1001.6251373291016,0.186188861547584,0.42698867193435025,0.2435629683168829,0.3184,1.5703517587939697
LR,45,23,7.467376708984375,540.6288757324219,0.12628255535774408,0.23466877964671956,0.1459297952257643,0.3184,1.5703517587939697
LR,44,24,6.23626708984375,654.3604125976562,0.08867083891304764,0.46806423365563166,0.16466858642389756,0.3184,1.5703517587939697
LR,36,25,7.764495849609375,549.6178779602051,0.11608802787295794,0.3840606049891733,0.21705161767310602,0.3184,1.5703517587939697
LR,39,26,13.816436767578125,495.42132568359375,0.12686155475198824,0.19927476795231416,0.18621256304610212,0.3184,1.5703517587939697
LR,47,27,13.808929443359375,330.0676574707031,0.15373741844615718,0.4741585931212556,0.24269759722783557,0.3184,1.5703517587939697
LR,18,28,6.98028564453125,652.4092102050781,0.1099033658615454,0.2832678245895399,0.1728974376846826,0.3184,1.5703517587939697
LR,6,29,8.0679931640625,975.0389404296875,0.23259022473883062,0.5134626465620384,0.27036169931124265,0.3184,1.5703517587939697
LR,23,30,6.59210205078125,479.5770263671875,0.1300150200231806,0.47494502782552744,0.18548728398535091,0.3184,1.5703517587939697
LR,6,31,13.03021240234375,284.6123962402344,0.09873308764462069,0.1671849847805406,0.12983691236106792,0.3184,1.5703517587939697
LR,29,32,13.100906372070312,345.0210189819336,0.23308168393173198,0.5467445953635508,0.2855247886207361,0.3184,1.5703517587939697
LR,6,33,8.075263977050781,258.89825439453125,0.46854763183999953,0.6071480684504454,0.4323013274643017,0.3184,1.5703517587939697
LR,18,34,171.46978759765625,534.0253448486328,0.09852753971166701,0.4686825445654261,0.1794238853454456,0.3184,1.5703517587939697
LR,23,35,12.21636962890625,499.45204162597656,0.14277679134063848,0.4656111785265548,0.21164132034305133,0.3184,1.5703517587939697
LR,3,36,11.036941528320312,281.1617431640625,0.16261747735525808,0.24049917271375074,0.20029717224997282,0.3184,1.5703517587939697
LR,24,37,14.4720458984375,288.7660827636719,0.25342619470646505,0.5337599986612377,0.2874760863775448,0.3184,1.5703517587939697
LR,29,38,173.23953247070312,441.61822509765625,0.3494541551089283,0.5071171875435684,0.36995670975168526,0.3184,1.5703517587939697
LR,7,39,173.72972869873047,512.6607894897461,0.34512906952386857,0.5625627532459121,0.4966764346312144,0.3184,1.5703517587939697
LR,15,40,7.09765625,220.13009643554688,0.5158007979424386,0.6613944435570596,0.5787462057937842,0.3184,1.5703517587939697
LR,12,41,167.08120727539062,677.0967102050781,0.10063858017279731,0.15802241945035736,0.15026583662747448,0.3184,1.5703517587939697
LR,2,42,168.43218994140625,384.3927459716797,0.1566617667704802,0.5819533079453115,0.2265665398740863,0.3184,1.5703517587939697
LR,27,43,11.601898193359375,713.9210205078125,0.17201219239858673,0.3874986849997117,0.2139494734595945,0.3184,1.5703517587939697
LR,11,44,171.70346069335938,894.037971496582,0.1167699162482431,0.38223003167528957,0.1622488337085572,0.3184,1.5703517587939697
LR,3,45,8.764617919921875,585.2555236816406,0.11276848544329714,0.509050937739275,0.25678019805374197,0.3184,1.5703517587939697
LR,36,46,168.00861358642578,489.19427490234375,0.16804052668793595,0.47414440868064694,0.23364040075008669,0.3184,1.5703517587939697
LR,28,47,5.662895202636719,514.8774108886719,0.16434550829199485,0.4587913408023494,0.21975141682112315,0.3184,1.5703517587939697
LR,10,48,8.392349243164062,499.8773880004883,0.19035871322516745,0.4778862851034837,0.23842434060196263,0.3184,1.5703517587939697
LR,38,49,13.842132568359375,558.5783081054688,0.31203429190465,0.4982696169254536,0.29416785400783635,0.3184,1.5703517587939697
LR,19,50,174.20801544189453,286.32171630859375,0.21238137683892616,0.4211629406831188,0.23629717242287498,0.3184,1.5703517587939697
LR,39,51,170.335205078125,760.1394681930542,0.15429536071872554,0.45331539830708767,0.20827810351591725,0.3184,1.5703517587939697
LR,50,52,173.9918212890625,931.1663360595703,0.17161462153098667,0.44801442073573977,0.2306145238172626,0.3184,1.5703517587939697
LR,1,53,171.33990478515625,231.68475341796875,0.39092967347131236,0.636198752512726,0.43599073269524974,0.3184,1.5703517587939697
LR,20,54,12.80517578125,591.0107955932617,0.16025217256095858,0.26679985568978526,0.19188784224023483,0.3184,1.5703517587939697
LR,36,55,169.3460693359375,606.4352722167969,0.1393976137037539,0.3611100720383956,0.17727308901459457,0.3184,1.5703517587939697
LR,36,56,171.02783203125,547.5170288085938,0.0843924019299079,0.24218499877568586,0.1502340717252082,0.3184,1.5703517587939697
LR,1,57,170.727783203125,444.397216796875,0.3308471962136716,0.5665950200507393,0.40196374105669824,0.3184,1.5703517587939697
LR,44,58,6.9176025390625,500.44407653808594,0.27897461329045753,0.6384635087609009,0.3167822659972315,0.3184,1.5703517587939697
LR,43,59,11.2291259765625,258.9844665527344,0.18450800532295683,0.3260363565928897,0.2309391060517194,0.3184,1.5703517587939697
LR,32,60,9.21063232421875,569.4101257324219,0.2219597782529629,0.4014836941782808,0.24678753125707445,0.3184,1.5703517587939697
LR,0,61,5.156333923339844,565.26708984375,0.14697156619913285,0.4084957693223434,0.20195762964585215,0.3184,1.5703517587939697
