series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,2,0,166.52093505859375,211.752685546875,0.11782621880895519,0.19749885958759136,0.1505281933882017,0.3184,1.5703517587939697
LR,1,1,10.59735107421875,402.7649841308594,0.12055829989224837,0.20818923038123427,0.18107510279645764,0.3184,1.5703517587939697
LR,0,2,170.91845703125,402.338134765625,0.13434030216761988,0.5423481580671162,0.21126595073330653,0.3184,1.5703517587939697
LR,1,3,7.8876953125,524.3281707763672,0.16177030230287104,0.3557578422533127,0.19671910070487983,0.3184,1.5703517587939697
LR,0,4,174.99496459960938,517.8625946044922,0.14506866914898411,0.575702619792466,0.29315445070681756,0.3184,1.5703517587939697
LR,1,5,12.472869873046875,552.7786560058594,0.1649650846448927,0.5179921089215753,0.243785940986312,0.3184,1.5703517587939697
LR,2,6,170.64486694335938,417.9833984375,0.12262257259403886,0.35835478672937776,0.17140114042906962,0.3184,1.5703517587939697
LR,2,7,13.17364501953125,342.774377822876,0.1308315383702687,0.2906972843313111,0.1670908772892966,0.3184,1.5703517587939697
LR,1,8,170.57391357421875,536.8873748779297,0.2215380150029583,0.6215589148003429,0.3015402787936017,0.3184,1.5703517587939697
LR,0,9,6.891654968261719,300.62035369873047,0.4682455252909451,0.5530056053644696,0.9936912771246083,0.3184,1.5703517587939697
LR,0,10,166.15786743164062,332.9973602294922,0.12312158098491036,0.29952944890515654,0.17429945853621406,0.3184,1.5703517587939697
LR,1,11,6.29461669921875,417.0078582763672,0.306796073078345,0.6764331841499844,0.3626629412034007,0.3184,1.5703517587939697
LR,0,12,5.12738037109375,411.7963104248047,0.12147913008528116,0.5010817210724027,0.1936896941442317,0.3184,1.5703517587939697
LR,0,13,174.88348388671875,329.86358642578125,0.24511221684987924,0.6384836654441713,0.2824187213201098,0.3184,1.5703517587939697
LR,0,14,170.59722900390625,425.2225799560547,0.09479743840050901,0.5727955161931364,0.24233855036863444,0.3184,1.5703517587939697
LR,1,15,173.3169174194336,212.9420166015625,0.11866000121143075,0.19452527949633938,0.20543959140950527,0.3184,1.5703517587939697
LR,1,16,8.325057983398438,287.518235206604,0.15187082801958085,0.5297535646835412,0.24330514526727298,0.3184,1.5703517587939697
LR,1,17,10.15411376953125,515.2295989990234,0.1824474367969305,0.5001962473288301,0.24624178213435244,0.3184,1.5703517587939697
