series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,1,0,173.60842895507812,680.2600402832031,0.26088751790164044,0.4415496398414682,0.27949557944343745,0.3184,1.5703517587939697
LR,14,1,173.83062744140625,933.5625915527344,0.29993017563547353,0.532117473808669,0.38990547962421435,0.3184,1.5703517587939697
LR,2,2,6.279205322265625,604.0312385559082,0.1601920365530172,0.3035091448036354,0.19622352600829032,0.3184,1.5703517587939697
LR,2,3,8.63287353515625,582.7139496803284,0.264328430748002,0.41392951118511634,0.2982013585147139,0.3184,1.5703517587939697
LR,26,4,12.5059814453125,854.0002307891846,0.16903236707438424,0.27052394280553416,0.1848109584826356,0.3184,1.5703517587939697
LR,43,5,12.725250244140625,917.7835102081299,0.15867589963205453,0.28284595967288106,0.1820856746518011,0.3184,1.5703517587939697
LR,32,6,170.73587036132812,858.3369903564453,0.26411120176254715,0.4156015196686175,0.27830638177070693,0.3184,1.5703517587939697
LR,20,7,14.03778076171875,908.013017654419,0.17815601739949358,0.2947463387448831,0.19514884886592737,0.3184,1.5703517587939697
LR,3,8,167.72055053710938,1048.6680755615234,0.24055206305005786,0.3282687533933962,0.27683664698162513,0.3184,1.5703517587939697
LR,15,9,169.01920318603516,231.73223876953125,0.31424882817229605,0.3510072294333035,0.642627104497108,0.3184,1.5703517587939697
LR,33,10,12.8486328125,886.3170623779297,0.17519865188618322,0.2892848887029943,0.19691046543486054,0.3184,1.5703517587939697
LR,6,11,9.553977966308594,946.6025581359863,0.25619246430749587,0.3665082378248816,0.25166248963816873,0.3184,1.5703517587939697
LR,6,12,8.35015869140625,880.4114780426025,0.2606474678429466,0.43716703721727523,0.27108815662180874,0.3184,1.5703517587939697
LR,42,13,5.193634033203125,298.7091064453125,0.03910218527763128,0.7412500084208395,1.5638457437229198,0.3184,1.5703517587939697
LR,16,14,167.96031188964844,902.8610992431641,0.352420113404836,0.4288761523643522,0.5946793649042579,0.3184,1.5703517587939697
LR,27,15,10.699386596679688,734.7079162597656,0.21409045607801472,0.5583613903633737,0.2752337752382625,0.3184,1.5703517587939697
