series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
LR,55,0,98.68583679199219,232.20663452148438,0.15401488476379774,0.5826056703126151,0.2430088665680646,0.3184,1.5703517587939697
LR,36,1,99.73396968841553,508.39434814453125,0.0855218251249968,0.37507395248445735,0.15666831079283236,0.3184,1.5703517587939697
LR,24,2,95.56753492355347,574.881591796875,0.1548816260277479,0.4171097010867728,0.20038159528543262,0.3184,1.5703517587939697
LR,37,3,98.88846588134766,578.8099670410156,0.134314593440353,0.47580453471781403,0.18645597687879906,0.3184,1.5703517587939697
LR,45,4,78.90609741210938,465.06842041015625,0.22312315386487597,0.5562413434195093,0.3013721730426646,0.3184,1.5703517587939697
LR,37,5,82.20860290527344,714.4086837768555,0.13452326410378995,0.4210334184355555,0.19602709571905633,0.3184,1.5703517587939697
LR,15,6,83.72079467773438,303.3823013305664,0.23291419659130466,0.46390694143293004,0.2759386407444396,0.3184,1.5703517587939697
LR,14,7,99.46198558807373,654.8386764526367,0.1428278675408473,0.34220898364158714,0.19109079632743536,0.3184,1.5703517587939697
LR,3,8,83.87661743164062,439.8361053466797,0.16118826945427708,0.3966303801486286,0.20579976863887448,0.3184,1.5703517587939697
LR,22,9,95.77351379394531,718.3852005004883,0.11638203663429808,0.18900774334621673,0.15409832088742553,0.3184,1.5703517587939697
LR,4,10,84.61149597167969,404.45899963378906,0.11824853509544507,0.22024798036651824,0.16694947088989506,0.3184,1.5703517587939697
LR,38,11,79.28681945800781,368.99501037597656,0.13435599164124962,0.35505380284152094,0.1790764330071851,0.3184,1.5703517587939697
LR,31,12,99.54420471191406,482.34703063964844,0.18262727940729517,0.4179337351462661,0.22409537644503977,0.3184,1.5703517587939697
LR,50,13,101.04647541046143,543.1830596923828,0.1380064914830184,0.3529972521905129,0.1822314636686635,0.3184,1.5703517587939697
LR,23,14,100.13410949707031,314.2426223754883,0.22142343227006323,0.5468759828211665,0.2879845967827168,0.3184,1.5703517587939697
LR,42,15,79.10633850097656,357.7456359863281,0.11841475412616409,0.48757604854665393,0.18376984286374254,0.3184,1.5703517587939697
LR,43,16,75.74369812011719,258.85411262512207,0.10396775745073662,0.6791031652879305,0.26633759690883635,0.3184,1.5703517587939697
LR,38,17,103.11027526855469,573.6557540893555,0.12054956457510708,0.20446872200608904,0.14519028360605782,0.3184,1.5703517587939697
LR,43,18,77.22784423828125,219.32080078125,0.34961225571764026,0.5809670138846819,0.4910272303028837,0.3184,1.5703517587939697
LR,13,19,101.87435340881348,344.08411407470703,0.10346817902293763,0.31163113731638953,0.1510866071925063,0.3184,1.5703517587939697
LR,33,20,81.55303955078125,304.05828857421875,0.1635248085574812,0.4911590499310885,0.2520250949620326,0.3184,1.5703517587939697
LR,24,21,75.07891845703125,381.9170227050781,0.17826715472594354,0.3243121180924303,0.20425303125848346,0.3184,1.5703517587939697
LR,22,22,101.0613603591919,367.6216125488281,0.09756169423965666,0.15698674101250254,0.1379478686437825,0.3184,1.5703517587939697
LR,10,23,84.19407653808594,294.1366729736328,0.3841646890831772,0.5425058874412675,0.3840442484341359,0.3184,1.5703517587939697
