series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,0,83.10835266113281,644.3383960723877,0.40928810516609176,1.0757625383656408,0.5439933789909857,0.136719,3.6571361698081466
HR,0,1,84.1234130859375,1304.0214538574219,0.8809788313695139,1.533105974784149,0.854042189426391,0.136719,3.6571361698081466
HR,0,2,80.53800964355469,203.93692779541016,0.4615087359419652,0.6671251247099739,0.7394424319773646,0.136719,3.6571361698081466
HR,0,3,81.94622802734375,324.7388916015625,0.8621282677338635,1.6635136060829563,1.075735075028042,0.136719,3.6571361698081466
HR,0,4,78.05908203125,229.50588989257812,0.291389636111243,1.3535738902872063,0.5803815199989728,0.136719,3.6571361698081466
HR,0,5,97.43069458007812,272.537841796875,0.4239908033734512,1.4310662049969933,0.5454927415194321,0.136719,3.6571361698081466
HR,0,6,97.95012092590332,234.49261474609375,0.41208962213184436,1.6944156219256412,0.6480386949841459,0.136719,3.6571361698081466
HR,0,7,83.9283447265625,223.871826171875,0.9263834476334946,2.053038446921221,0.8496468334515763,0.136719,3.6571361698081466
HR,0,8,81.25434875488281,356.76651763916016,1.4182132013633906,2.497247099292083,1.1087028904290475,0.136719,3.6571361698081466
HR,0,9,78.74397277832031,292.6803855895996,0.35594916708633,1.9127100252393219,0.6907876138558515,0.136719,3.6571361698081466
HR,0,10,103.3380184173584,219.6973419189453,0.4317567479909679,0.5516895462111705,0.6239488742862388,0.136719,3.6571361698081466
HR,0,11,82.99948120117188,319.24517822265625,0.8591108596806306,1.2276807761764565,0.8132370234274781,0.136719,3.6571361698081466
HR,0,12,102.06189441680908,335.7248077392578,0.27126879476174065,1.96209471649748,0.543434355926179,0.136719,3.6571361698081466
HR,0,13,79.82461547851562,340.5797424316406,0.2450329474101215,0.5788716327510733,0.347502083539927,0.136719,3.6571361698081466
HR,0,14,100.04515933990479,638.8280029296875,0.42609886751906806,1.11531710949917,0.6161162098820839,0.136719,3.6571361698081466
HR,0,15,98.53021430969238,1099.5251159667969,0.29205580008723747,1.2859956682133202,0.475022632647126,0.136719,3.6571361698081466
HR,0,16,95.69984912872314,230.6529655456543,2.060281082791683,2.5510682561705775,4.029833386624453,0.136719,3.6571361698081466
HR,0,17,102.32266426086426,746.6305999755859,0.429403389697504,1.7354036408040527,0.5936420535729588,0.136719,3.6571361698081466
HR,0,18,77.57330322265625,757.2947998046875,0.3973911972907439,1.6662460485386181,0.7279914725254407,0.136719,3.6571361698081466
HR,0,19,77.1634521484375,742.4889106750488,0.39031093852168286,0.9418801380898755,0.4797143304529527,0.136719,3.6571361698081466
HR,0,20,97.64996337890625,464.3060836791992,0.24416180638517299,0.39519165869839507,0.3310984860330099,0.136719,3.6571361698081466
HR,0,21,81.87051391601562,227.3576431274414,0.19774928412774276,1.7065075294415908,0.47026063725179534,0.136719,3.6571361698081466
HR,0,22,97.81462097167969,220.3162078857422,0.21265004533225743,0.3216865866784463,0.5010783488771229,0.136719,3.6571361698081466
HR,0,23,100.45159912109375,291.035400390625,0.2903057315459329,1.5749860817612118,0.5715518117818067,0.136719,3.6571361698081466
HR,0,24,100.25671577453613,241.2090721130371,0.2506936533651952,1.768650531997808,0.5498000769217739,0.136719,3.6571361698081466
HR,0,25,101.02362060546875,359.3462219238281,0.46385853545327926,1.4384057898926896,0.6741877382932869,0.136719,3.6571361698081466
HR,0,26,79.59234619140625,200.54356384277344,0.30100127806003635,1.0637725235149311,0.5006024449760873,0.136719,3.6571361698081466
HR,0,27,75.48150634765625,326.11436462402344,0.3550620808053549,1.1940808158318936,0.549931899377481,0.136719,3.6571361698081466
HR,0,28,77.66020202636719,761.5111846923828,0.669959761458868,1.45786089992599,0.7526470088131563,0.136719,3.6571361698081466
HR,0,29,102.77215576171875,201.80487060546875,0.3401447353432674,0.608540998368549,0.5126043913112809,0.136719,3.6571361698081466
HR,0,30,76.77432250976562,345.22821044921875,0.2791675581040422,0.7096911555009381,0.4689551097380861,0.136719,3.6571361698081466
HR,0,31,96.93358087539673,225.20620727539062,0.4043993309967498,1.479172139805985,0.67707087908588,0.136719,3.6571361698081466
HR,0,32,98.70684814453125,344.37200927734375,0.47780005144517357,1.340303448023061,0.6046251668055919,0.136719,3.6571361698081466
HR,0,33,102.65340805053711,343.2759094238281,0.3330698810182306,1.4344300163981833,0.6842764407630756,0.136719,3.6571361698081466
HR,0,34,81.72470092773438,755.8895950317383,0.22588063304787515,0.35605191173290973,0.3413498735485148,0.136719,3.6571361698081466
HR,0,35,77.00436401367188,782.5186614990234,0.24087458918250548,1.1547007534866862,0.5036026852654288,0.136719,3.6571361698081466
HR,0,36,76.49089050292969,201.2318572998047,0.4106414791083573,1.2282894797954476,0.6017698570737431,0.136719,3.6571361698081466
HR,0,37,77.1702880859375,414.68890380859375,0.3857361554054547,1.5294683553219615,0.5934953276416989,0.136719,3.6571361698081466
HR,0,38,104.7986946105957,219.4359130859375,0.2962328475423146,0.9665827402402635,0.38069517502898553,0.136719,3.6571361698081466
HR,0,39,99.67599487304688,539.281982421875,0.23088607827563268,1.0741332035800175,0.4059661947780295,0.136719,3.6571361698081466
HR,0,40,75.76107788085938,259.01248931884766,0.23736730415060273,1.122923659993326,0.5683885232848274,0.136719,3.6571361698081466
HR,0,41,75.79983520507812,266.2378921508789,0.2759663997380045,0.9566114235223702,0.47625806522675296,0.136719,3.6571361698081466
HR,0,42,82.552001953125,301.292236328125,0.7535471946928582,2.3847150173360907,0.8558242517977217,0.136719,3.6571361698081466
HR,0,43,99.60490417480469,503.1992950439453,0.2388613483565616,0.38238993621112705,0.3261662115483575,0.136719,3.6571361698081466
HR,0,44,82.32173156738281,392.9948272705078,1.0086786954607023,2.38225515087924,0.9742715407846632,0.136719,3.6571361698081466
HR,0,45,77.37983703613281,354.6941680908203,0.27182120743174065,1.5902645482333795,0.47508333731234215,0.136719,3.6571361698081466
HR,0,46,99.68850708007812,457.8897132873535,0.40063120155094173,0.8717855537688552,0.49905075669004273,0.136719,3.6571361698081466
HR,0,47,104.64012145996094,677.7747344970703,0.43035894996615304,0.9459420633444483,0.5015201322148671,0.136719,3.6571361698081466
HR,0,48,96.48731994628906,740.6800994873047,0.31557471684240246,0.7657833581189379,0.3928880970641852,0.136719,3.6571361698081466
HR,0,49,99.08984375,265.4529724121094,0.21375548306188943,2.045084000697141,0.6608867753884253,0.136719,3.6571361698081466
HR,0,50,95.97979068756104,247.84112548828125,0.3342211512310776,1.2397978333565154,0.5928338958952278,0.136719,3.6571361698081466
HR,0,51,104.82843017578125,201.45314478874207,0.22329635307796508,2.0147806241518134,0.5207511890746329,0.136719,3.6571361698081466
HR,0,52,95.19363260269165,230.88994216918945,0.613828896056405,1.4326481116023235,0.904215938032575,0.136719,3.6571361698081466
HR,0,53,79.87548828125,401.62657165527344,0.2363684726890681,0.36834974556558453,0.3740796656864327,0.136719,3.6571361698081466
HR,0,54,81.50199890136719,345.30601501464844,0.33513922789491807,1.3729715560864175,0.6708261331590996,0.136719,3.6571361698081466
HR,0,55,78.38812255859375,327.9887390136719,0.5693263246106839,1.1420460335257674,0.6960338069104988,0.136719,3.6571361698081466
HR,0,56,100.56100845336914,461.3910827636719,0.46159528422319795,1.5049136646629104,0.5891949233953754,0.136719,3.6571361698081466
HR,0,57,81.87051391601562,522.8590927124023,0.22477504502427867,0.3903380211766938,0.4348711923797006,0.136719,3.6571361698081466
HR,0,58,97.1764988899231,422.2339782714844,0.5346009354205,1.729858212291844,0.6647757031279359,0.136719,3.6571361698081466
HR,0,59,103.26762676239014,285.1693420410156,0.2646526709967362,0.9811446553271146,0.4128718094012912,0.136719,3.6571361698081466
HR,0,60,104.93342590332031,225.72955322265625,0.33583478083332263,1.896240581692805,0.6724127990897291,0.136719,3.6571361698081466
HR,0,61,84.13119506835938,679.5917358398438,0.19682847544546483,0.8389184526091714,0.444226920204463,0.136719,3.6571361698081466
HR,0,62,99.83332824707031,218.9620361328125,0.655862575854805,0.9649171345250653,0.7102674916064535,0.136719,3.6571361698081466
HR,0,63,75.8140869140625,227.6527328491211,0.2951725288926558,0.6123487355550669,0.44745788241413176,0.136719,3.6571361698081466
HR,0,64,100.58163452148438,260.7583312988281,0.2733850726744802,0.5138614091060774,0.37770507666428094,0.136719,3.6571361698081466
HR,0,65,83.22512817382812,795.2230395525694,0.44726294033921443,0.9494152343759314,0.5118459197617062,0.136719,3.6571361698081466
HR,0,66,104.52426338195801,432.7226867675781,0.30884132054925695,0.9914508255260432,0.4024149197089163,0.136719,3.6571361698081466
HR,0,67,77.33407592773438,413.62315368652344,0.35085569791625815,0.9414354430993571,0.4487367525442683,0.136719,3.6571361698081466
HR,0,68,100.82565021514893,563.644287109375,0.21916264191091536,0.7284816830824917,0.3626046085464379,0.136719,3.6571361698081466
HR,0,69,77.99713134765625,883.5494384765625,0.338056829155156,1.3653911626889867,0.5734588486863031,0.136719,3.6571361698081466
HR,0,70,99.38516044616699,384.4472351074219,0.2923106143495198,0.48714392528007444,0.44532229532314427,0.136719,3.6571361698081466
HR,0,71,78.68978881835938,412.5245056152344,0.4439829151725744,0.60253034405254,0.5075431119624771,0.136719,3.6571361698081466
HR,0,72,83.43023681640625,905.8246231079102,0.421715845659488,1.2633166201142774,0.5653318381387182,0.136719,3.6571361698081466
HR,0,73,99.83333015441895,552.7487335205078,0.4547212267301128,2.2016874930312125,0.691934108804648,0.136719,3.6571361698081466
HR,0,74,98.30967712402344,499.2402114868164,0.4097727293744866,1.4876218561787262,0.5289587213054686,0.136719,3.6571361698081466
HR,0,75,172.875732421875,427.44789123535156,0.2801423127904434,0.47428781920501156,0.34550702829812807,0.136719,3.6571361698081466
HR,0,76,10.2681884765625,286.77442932128906,0.6007491547840379,1.4093979609693676,0.7356920741398851,0.136719,3.6571361698081466
HR,0,77,13.496994018554688,451.2939147949219,0.26408464544789045,0.7552083220470672,0.35023829116906163,0.136719,3.6571361698081466
HR,0,78,166.26779174804688,396.84417724609375,0.27757241075550126,1.3991859547804688,0.4400461482219119,0.136719,3.6571361698081466
HR,0,79,168.23125457763672,217.32952880859375,0.3867675323245217,1.6214819671976208,0.6182250502891316,0.136719,3.6571361698081466
HR,0,80,9.65960693359375,332.4800548553467,0.26327602439666653,1.8662864771810987,1.0284246303991955,0.136719,3.6571361698081466
HR,0,81,171.87052154541016,389.0339813232422,0.3529384993312943,1.2462143186614627,0.4714699042917065,0.136719,3.6571361698081466
HR,0,82,167.00436401367188,461.5030212402344,0.3587922373475906,1.0387887910995082,0.4592729740111302,0.136719,3.6571361698081466
HR,0,83,171.08554077148438,707.7477416992188,0.29327955076652334,0.9853307943877593,0.39435653367280316,0.136719,3.6571361698081466
HR,0,84,13.980850219726562,204.1881103515625,0.26367839147245026,1.0826186007614444,0.5267421996633832,0.136719,3.6571361698081466
HR,0,85,8.129486083984375,782.0565071105957,0.22694114403489207,0.7302387227026395,0.3440183522243278,0.136719,3.6571361698081466
HR,0,86,171.77178955078125,800.2954120635986,0.4188741890772288,1.4501077647152232,0.5324632146903049,0.136719,3.6571361698081466
HR,0,87,11.041107177734375,431.62245178222656,0.5457777770426399,1.954211974243604,0.6730621572988571,0.136719,3.6571361698081466
HR,0,88,6.11468505859375,362.6306457519531,0.2822441412635317,0.45603353614695613,0.3837483010392517,0.136719,3.6571361698081466
HR,0,89,169.35935974121094,360.0787582397461,0.3374801578096536,1.198135841838149,0.5448194814657078,0.136719,3.6571361698081466
HR,0,90,170.53802490234375,386.64756202697754,0.265675300293664,0.6989958948384248,0.3537830457148334,0.136719,3.6571361698081466
HR,0,91,9.08984375,240.662109375,0.2780928944390293,0.4501685426188554,0.4549050847111166,0.136719,3.6571361698081466
HR,0,92,10.222053527832031,233.9984245300293,0.6528203763167679,2.4094816165865067,0.9526589156734572,0.136719,3.6571361698081466
HR,0,93,165.96221923828125,330.9808349609375,0.2327273560798079,0.3863535872293336,0.30749136149230116,0.136719,3.6571361698081466
HR,0,94,174.80636596679688,569.5130157470703,0.3647909893183197,0.7840243786300978,0.4505395390933811,0.136719,3.6571361698081466
HR,0,95,169.62420654296875,422.8380432128906,0.42486117816777863,0.646038640017525,0.49215565375241327,0.136719,3.6571361698081466
HR,0,96,13.3363037109375,242.23782348632812,0.22372371963636914,1.1580279034449013,0.5390246435603007,0.136719,3.6571361698081466
HR,0,97,10.40765380859375,386.87577056884766,1.1043731198943794,1.966441003653544,1.075292065167319,0.136719,3.6571361698081466
HR,0,98,174.4286117553711,619.9498138427734,0.28426535150459076,1.6608866451902609,0.47239064365524674,0.136719,3.6571361698081466
HR,0,99,5.855201721191406,235.32208251953125,0.6836115410699939,1.5554772439073414,0.8427835508211219,0.136719,3.6571361698081466
HR,0,100,5.5267333984375,253.39218139648438,0.38797466206097125,0.6264452470143453,0.4903758446454084,0.136719,3.6571361698081466
HR,0,101,9.17767333984375,939.5739288330078,0.39886643188187815,0.935900527820939,0.4722291684751703,0.136719,3.6571361698081466
HR,0,102,13.393707275390625,409.9414367675781,0.43613250063268716,0.6576637946596172,0.5679642079610066,0.136719,3.6571361698081466
HR,0,103,173.08953857421875,461.7293949127197,0.5262056792164348,0.8776644270465854,0.5658803395128456,0.136719,3.6571361698081466
HR,0,104,6.701683044433594,219.56745147705078,0.8049461819438596,2.346339069083791,0.7730595800426967,0.136719,3.6571361698081466
HR,0,105,8.305084228515625,757.3201370239258,0.25025028465939375,0.799851992901502,0.39012507931485474,0.136719,3.6571361698081466
HR,0,106,171.7696304321289,295.99188232421875,0.6299099138047967,1.0394504530542974,0.6542830120775788,0.136719,3.6571361698081466
HR,0,107,166.60629272460938,200.73765182495117,0.6530278362839107,0.8449037349251521,0.8324608392408576,0.136719,3.6571361698081466
HR,0,108,6.21484375,208.61709594726562,0.31281315633454837,1.4321629507588178,0.5496963888713237,0.136719,3.6571361698081466
HR,0,109,14.31048583984375,1172.7094421386719,0.3506787814566611,0.8982179790701366,0.4562111169475201,0.136719,3.6571361698081466
HR,0,110,169.8359603881836,548.0960311889648,0.24717091806672636,1.3981501785844601,0.5049699490285701,0.136719,3.6571361698081466
HR,0,111,166.54291534423828,373.9586486816406,0.25263012656443806,1.2722373863002208,0.3926641540954367,0.136719,3.6571361698081466
HR,0,112,7.057090759277344,211.0255889892578,0.24867999043853956,1.552935716069756,0.6185695662089513,0.136719,3.6571361698081466
HR,0,113,8.36529541015625,277.8728141784668,1.3799210183264645,2.45855769575909,1.5097378474156005,0.136719,3.6571361698081466
HR,0,114,170.57757568359375,598.84814453125,0.3342630887601818,1.7455290356903705,0.5113719623745108,0.136719,3.6571361698081466
HR,0,115,12.995628356933594,352.76593017578125,0.24059028221399686,1.7476346314839721,0.5617624722415012,0.136719,3.6571361698081466
HR,0,116,12.894706726074219,244.85333251953125,0.403184986746036,2.007598999986461,0.6110367211347248,0.136719,3.6571361698081466
HR,0,117,6.729705810546875,279.02059173583984,0.5344387854702122,1.1133357683437288,0.6961390851248144,0.136719,3.6571361698081466
HR,0,118,10.634780883789062,364.50141525268555,0.4231084996237726,1.3757883169212302,0.6506930778258659,0.136719,3.6571361698081466
HR,0,119,12.822265625,505.0164031982422,0.2614864878771652,1.3260160160757213,0.47829382962143585,0.136719,3.6571361698081466
HR,0,120,6.04327392578125,291.12030029296875,0.3762180526954781,1.5796850067605834,1.2241251053225597,0.136719,3.6571361698081466
HR,0,121,167.08438110351562,470.7307434082031,0.2523983872176998,0.44458478003690016,0.343750641644953,0.136719,3.6571361698081466
HR,0,122,6.339385986328125,202.66204071044922,2.2305247049674963,2.770873820883371,2.6418176231553328,0.136719,3.6571361698081466
HR,0,123,166.37167358398438,227.91712379455566,0.7708423211639497,2.1605067695031903,1.0198825366317628,0.136719,3.6571361698081466
HR,0,124,169.09485626220703,429.700927734375,0.3257099759283293,1.5600789077409567,0.5007095070690096,0.136719,3.6571361698081466
HR,0,125,173.01971435546875,901.2986145019531,0.3053419164377775,1.137955763256781,0.45378283752609716,0.136719,3.6571361698081466
HR,0,126,8.694976806640625,467.2669792175293,0.492946067412025,1.8088756327038407,0.6403347057033355,0.136719,3.6571361698081466
HR,0,127,11.54705810546875,252.2922592163086,0.26841133572228976,0.6692129440510391,0.5534890914740108,0.136719,3.6571361698081466
HR,0,128,8.694984436035156,224.573974609375,0.646906230667262,1.57163998384402,0.8957474371339816,0.136719,3.6571361698081466
HR,0,129,9.7294921875,301.2221984863281,0.2645355718520649,0.4268513693845115,0.6107741056787928,0.136719,3.6571361698081466
HR,0,130,171.5736083984375,218.29330825805664,0.3168670000825156,0.5444862411421095,0.44486898473427106,0.136719,3.6571361698081466
HR,0,131,173.79736328125,475.44482421875,0.3937482552063749,0.9186209469273321,0.5375705319439283,0.136719,3.6571361698081466
HR,0,132,174.93717193603516,258.67727851867676,0.2844112762644707,0.9666927630406468,0.4747340138609648,0.136719,3.6571361698081466
HR,0,133,172.83544921875,232.43284606933594,0.23900722710688282,0.38209869124009344,0.6793318375059428,0.136719,3.6571361698081466
HR,0,134,171.11981964111328,205.31512451171875,0.21473787431930794,0.7545055113494841,0.5091126077422073,0.136719,3.6571361698081466
HR,0,135,13.672653198242188,290.8743896484375,0.798481653078461,1.1181015026173766,0.8039649960171474,0.136719,3.6571361698081466
HR,0,136,11.449676513671875,849.9898986816406,0.3202220831538303,0.7176939537386676,0.43799601828261175,0.136719,3.6571361698081466
HR,0,137,167.9971466064453,441.9944839477539,0.8198122995737571,1.9081218249224372,0.9803578885090907,0.136719,3.6571361698081466
HR,0,138,10.054168701171875,235.17025756835938,0.7493416591495768,2.2643444456104542,0.8860631867764636,0.136719,3.6571361698081466
HR,0,139,10.954200744628906,213.6558837890625,1.0889757333390868,1.3521975249819904,1.0684911548518428,0.136719,3.6571361698081466
HR,0,140,6.70904541015625,322.40531826019287,0.6590573365342671,1.185466253490425,0.7008050961430716,0.136719,3.6571361698081466
HR,0,141,173.7749786376953,248.56887817382812,0.277987588914549,1.348638404088397,0.5015508612800723,0.136719,3.6571361698081466
HR,0,142,10.840400695800781,284.57550048828125,0.25840852323563884,0.4342128356152581,0.32945065595005535,0.136719,3.6571361698081466
