series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,2,0,102.56616020202637,817.0435485839844,0.3631306550964164,2.142060119302035,0.5197796828249783,0.136719,3.6571361698081466
HR,0,1,101.8648910522461,317.1194763183594,0.6104891049010484,1.3301209450294467,0.6991084387694593,0.136719,3.6571361698081466
HR,6,2,99.85624313354492,575.0187861919403,0.36651479839146456,0.9554077639777163,0.5525542730933716,0.136719,3.6571361698081466
HR,7,3,80.13442993164062,217.41915893554688,0.3999381055179815,1.6783289004490465,0.5741713668417747,0.136719,3.6571361698081466
HR,5,4,103.69140625,395.17771911621094,0.39867398388537156,0.6664848339313437,0.42588730665315305,0.136719,3.6571361698081466
HR,8,5,99.27221488952637,207.11556243896484,1.1832135992718005,1.3568615618254816,1.3704119640271288,0.136719,3.6571361698081466
HR,6,6,103.39370727539062,316.938720703125,0.31856806016045036,1.070796260640188,0.45543876775902814,0.136719,3.6571361698081466
HR,6,7,82.64834594726562,205.11761474609375,0.523234685215705,0.7321676864375655,0.5994776126585938,0.136719,3.6571361698081466
HR,0,8,80.53802490234375,459.01121520996094,0.7317453696304681,2.029770727912635,0.8834838856397377,0.136719,3.6571361698081466
HR,2,9,104.3019495010376,409.7935333251953,0.5676964975639993,1.094184773760875,0.7528085664816528,0.136719,3.6571361698081466
HR,1,10,103.95977783203125,346.578369140625,0.26862476313335343,0.5050720192525567,0.3795843269985614,0.136719,3.6571361698081466
HR,5,11,78.68978881835938,212.66937255859375,0.4579618595292254,1.9777585567348548,0.7378098143556189,0.136719,3.6571361698081466
HR,1,12,98.55128288269043,429.47218322753906,0.44900379791311407,1.595662647411725,0.6119531238425401,0.136719,3.6571361698081466
HR,7,13,102.09535598754883,291.1377716064453,0.2889935450991307,0.9192289015351635,0.43373942273146954,0.136719,3.6571361698081466
HR,0,14,84.95834350585938,989.4135589599609,0.622987851742465,1.827911135306053,0.8498229614488453,0.136719,3.6571361698081466
HR,3,15,75.05043029785156,255.12760543823242,0.2704838313313805,1.7547205741431948,0.6796883526703092,0.136719,3.6571361698081466
HR,6,16,103.13510322570801,649.2063446044922,0.24652509740610457,1.0149075006746333,0.47124368293957763,0.136719,3.6571361698081466
