series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,6,0,7.2524566650390625,539.7208061218262,0.03583740281976313,0.15735573093012115,0.06685016558671464,1.0,0.5
HR,7,1,9.78216552734375,414.64256286621094,0.025878952475824824,0.15900907149354043,0.05195094955787738,1.0,0.5
HR,0,2,172.62696075439453,226.15411376953125,0.02676982991497513,0.2281924629398086,0.10741128632542996,1.0,0.5
HR,11,3,10.132064819335938,378.8711585998535,0.03634493504652755,0.22356098144468484,0.08595217150480039,1.0,0.5
HR,5,4,9.161933898925781,693.6034851074219,0.050241500164519066,0.18475792841169184,0.08006888337206419,1.0,0.5
HR,1,5,7.305023193359375,248.88970947265625,0.03588316111226778,0.058708934421275324,0.08347747111551485,1.0,0.5
HR,10,6,168.365966796875,454.3712158203125,0.017717239841715204,0.12593451039269785,0.07095149616014851,1.0,0.5
HR,9,7,171.66921997070312,849.5301399230957,0.061176497278336815,0.10911164403986613,0.06804871349024211,1.0,0.5
HR,9,8,173.3463592529297,253.29835510253906,0.3851618062562404,0.42594779368003854,12.649818552672514,1.0,0.5
HR,6,9,170.38055419921875,248.71928024291992,0.11046365430415242,0.23168848514305931,0.15125825719425734,1.0,0.5
HR,10,10,11.310203552246094,477.6684875488281,0.024479795945711973,0.12305053771040907,0.04889841682827978,1.0,0.5
HR,0,11,172.66635131835938,250.21203994750977,0.02827201553810606,0.12076904966341907,0.07743838540648085,1.0,0.5
HR,4,12,9.881195068359375,565.8373413085938,0.03902398846549121,0.114411449948375,0.06652673116549579,1.0,0.5
HR,7,13,172.4425048828125,737.4228897094727,0.07875428632540751,0.1858238878194937,0.0947519876549876,1.0,0.5
HR,2,14,9.300003051757812,560.1152648925781,0.027447966977553424,0.10518441937287844,0.04331551513466536,1.0,0.5
HR,6,15,9.161933898925781,203.65528106689453,0.062201277532407506,0.1343942787168639,0.07711763406592809,1.0,0.5
HR,6,16,173.29094696044922,233.57362365722656,0.02624627318472977,0.2149142814142743,0.08177441452016865,1.0,0.5
HR,6,17,168.68978881835938,391.32733726501465,0.026290989910023498,0.0428801822365303,0.05975297291217885,1.0,0.5
HR,4,18,9.057449340820312,229.742919921875,0.07680593473426593,0.22727844369442518,0.1195255875807959,1.0,0.5
HR,2,19,171.11981201171875,335.80628967285156,0.023920011005518608,0.1863658416989099,0.0691285756965101,1.0,0.5
HR,0,20,10.856513977050781,522.7378082275391,0.09239120053258017,0.20496684730205686,0.11297135221462895,1.0,0.5
HR,0,21,6.93359375,721.8350982666016,0.0516416271898855,0.15342334413173572,0.10720551274083334,1.0,0.5
HR,10,22,172.50485229492188,325.76715087890625,0.05391004148713506,0.11455553231241541,0.06745709714824244,1.0,0.5
HR,7,23,8.36529541015625,219.81951904296875,0.13423001055959283,0.22427208645688196,0.15545486170401546,1.0,0.5
HR,6,24,169.99220275878906,505.21466064453125,0.03487217660145059,0.10561023739480419,0.05935351375515552,1.0,0.5
HR,11,25,8.672653198242188,368.0268859863281,0.02173954538497712,0.034605340233530305,0.051579112860110854,1.0,0.5
HR,8,26,169.1143798828125,222.40474319458008,0.03968522222193803,0.08508425721297966,0.05838702602791557,1.0,0.5
HR,5,27,9.566375732421875,400.8188018798828,0.027921296246003587,0.1195371417076397,0.0439067422227879,1.0,0.5
HR,3,28,6.339385986328125,311.7307643890381,0.09584239367863877,0.24406502667694108,0.14910122648242918,1.0,0.5
HR,2,29,170.89309692382812,258.25882148742676,0.09386730412501205,0.22490117963050643,0.14403361112670154,1.0,0.5
HR,0,30,169.90264892578125,428.3984909057617,0.01792339326757902,0.13642022097557222,0.07801293895136041,1.0,0.5
HR,8,31,11.003700256347656,398.3656768798828,0.05238394633142543,0.22563009746138288,0.09625005932147701,1.0,0.5
HR,5,32,168.23126220703125,368.55078125,0.06700457316815492,0.07817942515729094,0.09075063030604724,1.0,0.5
HR,9,33,169.11436462402344,261.67730712890625,0.03542994846341859,0.0675016397498458,0.047813702738551456,1.0,0.5
HR,10,34,168.97637939453125,409.2521667480469,0.019132030829303825,0.029829533160032038,0.04534718879989441,1.0,0.5
HR,4,35,6.339385986328125,224.33338165283203,0.07193281261100627,0.13148556996762295,0.09880406348065662,1.0,0.5
HR,0,36,9.323211669921875,351.2760772705078,0.028349503692090373,0.12932010339613798,0.055734805465718296,1.0,0.5
HR,9,37,171.45526885986328,624.4257125854492,0.044001572191718505,0.06481854833920794,0.06147596468991878,1.0,0.5
HR,3,38,169.56256103515625,205.62000274658203,0.028393782805494195,0.15023597026485963,0.06687964598359031,1.0,0.5
HR,1,39,8.365303039550781,247.7509307861328,0.13567870844947183,0.23434867125130654,0.14098636303771173,1.0,0.5
HR,4,40,6.765380859375,416.284236907959,0.09407773462506783,0.1549466421425329,0.09030076893851913,1.0,0.5
HR,3,41,10.92291259765625,381.789608001709,0.025365719522294793,0.04042669610529399,0.04304438086256823,1.0,0.5
HR,1,42,169.28683471679688,232.56668090820312,0.028417881900616927,0.11286076010579994,0.057684679312757225,1.0,0.5
HR,0,43,8.694976806640625,513.7474689483643,0.058587156851277224,0.20829263545709467,0.07936295267916904,1.0,0.5
