series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,3,0,12.8759765625,358.01397705078125,0.1639193115478359,0.7860632416888954,0.4394233991539357,0.136719,3.6571361698081466
HR,2,1,169.2156219482422,1482.5875244140625,0.4874608594396935,1.4136355929152686,0.7632721319884721,0.136719,3.6571361698081466
HR,2,2,173.30951690673828,411.56292724609375,0.47591860784624246,1.141280692603797,0.7602229259343639,0.136719,3.6571361698081466
HR,5,3,14.983665466308594,355.04234313964844,0.1226588042997054,1.1129459830204038,1.0132610529988642,0.136719,3.6571361698081466
HR,0,4,13.09295654296875,240.72996139526367,1.5851701535020535,1.8473389927176613,1.5423521551268162,0.136719,3.6571361698081466
HR,3,5,12.32012939453125,1024.1580505371094,0.5667139802936143,1.8792410902830834,0.6802822910078116,0.136719,3.6571361698081466
HR,2,6,172.38214874267578,797.2212753295898,0.6459921188572504,1.287942108789416,0.6927172615281242,0.136719,3.6571361698081466
HR,2,7,169.28682708740234,263.47796630859375,1.0453538060264602,1.683407439274178,1.257280501732385,0.136719,3.6571361698081466
HR,1,8,9.46197509765625,418.96619415283203,0.15742216546840992,2.524000044378691,2.186863992678553,0.136719,3.6571361698081466
HR,2,9,172.03103637695312,468.5925598144531,0.42003246279244644,1.235495556058137,1.0066703740544258,0.136719,3.6571361698081466
HR,1,10,167.5343017578125,236.3576021194458,1.0693915938917724,1.1606396666406962,1.6167543994923694,0.136719,3.6571361698081466
HR,1,11,171.6749267578125,242.8314208984375,0.45644735849440105,2.4123564977595238,2.2961071730915066,0.136719,3.6571361698081466
HR,1,12,173.48099517822266,555.0648803710938,0.25430146042885937,1.344409094189253,0.6069402191092321,0.136719,3.6571361698081466
HR,1,13,170.31149291992188,459.7572326660156,0.3247643297850036,1.8489059735293971,1.7515398652185545,0.136719,3.6571361698081466
HR,0,14,172.4913787841797,696.0549011230469,0.49608794220885866,1.6192094123980552,0.6900563990347444,0.136719,3.6571361698081466
HR,0,15,10.304756164550781,514.98095703125,1.2273221579730906,2.0485033104912884,0.9280096774564407,0.136719,3.6571361698081466
HR,0,16,13.892654418945312,882.0144119262695,0.6482617575278097,1.4411473460312045,0.8252958461137035,0.136719,3.6571361698081466
HR,0,17,7.69537353515625,528.5455055236816,1.3490081381166592,2.5320729589378854,1.1438475733195377,0.136719,3.6571361698081466
HR,2,18,14.163764953613281,424.1761169433594,0.27105037794004444,0.7954849025982008,0.5738320331105949,0.136719,3.6571361698081466
HR,2,19,7.0276336669921875,215.924560546875,1.770749874529098,2.757472424619173,18.39714344606679,0.136719,3.6571361698081466
HR,1,20,12.051361083984375,233.8265380859375,0.06974531013981106,1.961738128331008,4.6322182096644315,0.136719,3.6571361698081466
HR,3,21,170.71682739257812,423.3088684082031,1.0088941619981875,3.0440752501152235,3.594899435564659,0.136719,3.6571361698081466
HR,0,22,173.85417938232422,318.5508842468262,1.546852887886858,1.6125727925556836,2.869378067814894,0.136719,3.6571361698081466
HR,2,23,9.544219970703125,479.1367492675781,0.2977409511429056,1.4882324186577458,0.7025386653284551,0.136719,3.6571361698081466
HR,0,24,169.59234619140625,292.17474365234375,1.6354257507728651,2.083060787472296,3.4921246006825335,0.136719,3.6571361698081466
HR,4,25,171.55303955078125,385.552978515625,0.24186883538122544,0.5939749176043241,0.34860391292512183,0.136719,3.6571361698081466
HR,2,26,171.87052154541016,833.8324508666992,0.3867536056932698,0.5999335128870595,0.47390510550272064,0.136719,3.6571361698081466
HR,0,27,8.4705810546875,480.0777978897095,0.29923421934366246,0.7733210880961259,0.6820290855881923,0.136719,3.6571361698081466
HR,4,28,9.292930603027344,573.8370971679688,0.6342192516368342,1.7847832555943923,0.7446452957275966,0.136719,3.6571361698081466
HR,2,29,13.5047607421875,913.442195892334,0.44975270216413893,0.9012002705874528,0.5216322699216689,0.136719,3.6571361698081466
HR,0,30,11.659706115722656,249.09088134765625,0.4866646696616046,1.767697293567207,1.0391231992414351,0.136719,3.6571361698081466
HR,4,31,165.6489715576172,603.7721900939941,0.516367145488503,1.5303974004105148,0.787151252887552,0.136719,3.6571361698081466
HR,3,32,12.031158447265625,353.73321533203125,1.080283551654107,1.8378264495631402,2.3594115412254815,0.136719,3.6571361698081466
HR,5,33,5.5267333984375,290.97454833984375,0.5117932976256278,1.8108474237913046,2.2065352427121976,0.136719,3.6571361698081466
HR,2,34,169.59234619140625,564.6779403686523,0.30430331648435904,0.4687663619058461,0.524798451473804,0.136719,3.6571361698081466
HR,3,35,5.58447265625,510.3395690917969,1.6515886783036808,2.4413481095854435,4.432906907290137,0.136719,3.6571361698081466
HR,4,36,7.92626953125,270.03424072265625,1.3319425943494363,1.8749591940244705,4.36199046688148,0.136719,3.6571361698081466
HR,1,37,13.18096923828125,851.1926879882812,0.29101139679769955,0.980186165738629,0.4290594314693441,0.136719,3.6571361698081466
HR,4,38,9.30438232421875,488.1156768798828,0.21994984339484547,0.3612917271559522,0.36125212543093116,0.136719,3.6571361698081466
HR,3,39,165.73382568359375,273.6584167480469,0.42036034624840823,1.7103209051127957,1.150198244595594,0.136719,3.6571361698081466
HR,4,40,170.1343994140625,267.2066879272461,1.3057058588726778,2.62777066610765,1.506737678651702,0.136719,3.6571361698081466
HR,4,41,8.258834838867188,262.27899169921875,0.1678646591399282,1.7427755672028864,0.7467489722531122,0.136719,3.6571361698081466
HR,0,42,14.658607482910156,328.87567138671875,0.6530552256056769,1.642544823197319,2.4873878861113865,0.136719,3.6571361698081466
HR,1,43,165.69805908203125,281.3264465332031,0.14365877467020358,1.2581772568850762,0.7051693687782215,0.136719,3.6571361698081466
HR,0,44,14.301948547363281,277.37255859375,1.1919152071920809,1.9934035822015328,2.7764816178178164,0.136719,3.6571361698081466
HR,3,45,169.38031005859375,856.2628746032715,0.7123907147817177,1.5920158978262469,0.7970145535675789,0.136719,3.6571361698081466
HR,1,46,169.9508056640625,992.080696105957,0.5994066426972187,1.4022321870115344,0.6993231302627607,0.136719,3.6571361698081466
HR,4,47,5.078819274902344,849.9116516113281,0.3848440273540562,0.6563006272367433,0.5413897185448514,0.136719,3.6571361698081466
HR,0,48,168.30467987060547,342.97210693359375,0.49428772888549105,1.974886055690251,1.015648938426386,0.136719,3.6571361698081466
HR,1,49,170.53801727294922,686.0645999908447,0.15680061552718103,1.5868672435119684,0.8206119173333697,0.136719,3.6571361698081466
HR,0,50,174.1101837158203,900.8855972290039,0.8885282512966715,1.7956039752120045,0.9580940949138554,0.136719,3.6571361698081466
HR,0,51,173.21612548828125,1197.3291625976562,0.2757247312675915,0.8053128171276088,0.4904582153465087,0.136719,3.6571361698081466
HR,1,52,167.952392578125,337.1421127319336,0.3013962574084361,1.2394657371576598,0.6133158732007156,0.136719,3.6571361698081466
HR,2,53,6.876068115234375,1084.2123718261719,0.7100339045770592,2.1760319246965687,0.703712121324647,0.136719,3.6571361698081466
HR,3,54,171.08062744140625,812.7998809814453,0.5914699740531616,1.435145930468145,0.7291195973563086,0.136719,3.6571361698081466
HR,2,55,174.17446899414062,437.31463623046875,0.7559465950290274,1.661279522119452,1.3814537025781728,0.136719,3.6571361698081466
HR,4,56,12.84161376953125,862.6856460571289,0.9488370292616772,2.302103617898029,1.233953411328134,0.136719,3.6571361698081466
HR,0,57,11.02362060546875,301.1138610839844,1.1039740172595218,2.3143942431149394,1.4461323256615894,0.136719,3.6571361698081466
HR,4,58,5.95330810546875,1147.8609619140625,0.5115441852945923,0.9406088633541544,0.5599809482268525,0.136719,3.6571361698081466
HR,0,59,9.461982727050781,391.53253173828125,0.380181274785858,0.5279608177036141,1.9404989396335892,0.136719,3.6571361698081466
HR,0,60,8.64227294921875,509.49015045166016,1.366237076355579,1.9082265667566547,1.1096225415840628,0.136719,3.6571361698081466
HR,1,61,10.92291259765625,367.7351837158203,0.2331037366226713,1.7117758229767568,0.7172254019721723,0.136719,3.6571361698081466
HR,3,62,166.7583465576172,429.79315185546875,0.32353071321636884,0.47963923659319063,0.7228574649993131,0.136719,3.6571361698081466
HR,3,63,12.573257446289062,219.14183616638184,1.7133517842599881,2.1551991594578035,1.9676863265257132,0.136719,3.6571361698081466
HR,1,64,165.96221923828125,347.87042236328125,0.46572502900497725,1.8525648780941473,1.6676695991471882,0.136719,3.6571361698081466
HR,2,65,168.52413177490234,247.77797508239746,0.38531184204770724,0.46144611618146775,0.719909444882392,0.136719,3.6571361698081466
HR,0,66,171.87052154541016,883.7109832763672,0.5440786024912978,1.3623907234091222,0.6206695802486163,0.136719,3.6571361698081466
HR,1,67,6.158355712890625,429.78223419189453,1.572796970560751,1.7151222156173873,2.2906927115362543,0.136719,3.6571361698081466
HR,1,68,5.0123291015625,501.6571044921875,0.6337053125370337,1.147094773525601,1.2208170487968837,0.136719,3.6571361698081466
HR,4,69,173.85418701171875,230.09859466552734,1.48793838008262,1.8844488573845624,2.009928723497844,0.136719,3.6571361698081466
HR,2,70,14.93341064453125,422.64849853515625,0.4158324444794921,0.9458690393570974,0.5191586376218412,0.136719,3.6571361698081466
HR,0,71,169.508544921875,454.10509490966797,0.9409927042273112,1.3767970160251013,1.3547533939474306,0.136719,3.6571361698081466
HR,4,72,12.24517822265625,490.40278720855713,1.0921166472005692,2.390498735142627,0.9890337442212505,0.136719,3.6571361698081466
HR,0,73,172.875732421875,777.1242427825928,0.6462250916535685,2.1031656826034317,6.138511715315467,0.136719,3.6571361698081466
HR,4,74,173.28382873535156,694.8139953613281,1.3806043589980084,2.660689010853768,1.2631180230844872,0.136719,3.6571361698081466
HR,3,75,7.666107177734375,508.85400009155273,1.4471410279876153,2.4296190551358596,1.2550565760361516,0.136719,3.6571361698081466
HR,0,76,173.66061401367188,826.1839981079102,0.5397418942648453,1.930850573166721,1.0053759821581145,0.136719,3.6571361698081466
HR,4,77,10.980804443359375,204.43195343017578,0.2559136968478542,2.33347897330968,1.6746307626433208,0.136719,3.6571361698081466
HR,1,78,166.09585571289062,1156.2329406738281,0.6317476455020813,1.3341975392543357,0.7539549580804417,0.136719,3.6571361698081466
HR,5,79,8.53021240234375,250.69795989990234,0.387916582083941,1.7570244550064646,1.0704624863175962,0.136719,3.6571361698081466
HR,3,80,14.894203186035156,238.89068603515625,0.7474142697094046,2.5759450676407982,1.5026082355408878,0.136719,3.6571361698081466
HR,4,81,174.68624877929688,345.5078659057617,1.4088595310085872,2.609756642097332,1.3125237655441044,0.136719,3.6571361698081466
HR,1,82,11.634033203125,695.0354766845703,0.5766319950424981,1.2514807111252202,0.6963748148372959,0.136719,3.6571361698081466
HR,5,83,171.30502319335938,250.2926025390625,0.26611943999518395,1.8258823060022726,1.5946809951310832,0.136719,3.6571361698081466
HR,3,84,13.816444396972656,291.13494873046875,0.16836161253633317,0.2623625357581626,1.0929033709490998,0.136719,3.6571361698081466
HR,1,85,168.3102035522461,202.70487213134766,0.8922815723238653,1.292962370186246,1.3961199186574595,0.136719,3.6571361698081466
HR,4,86,13.135101318359375,438.0746765136719,0.7518785159506569,2.0371277342141347,1.0091470500172988,0.136719,3.6571361698081466
HR,1,87,173.1580047607422,319.39292907714844,0.18296989816635606,0.40930558970766506,0.6307813243418255,0.136719,3.6571361698081466
HR,4,88,170.9320068359375,842.5289573669434,0.5204562126767359,1.1855279318649052,0.6802019298310606,0.136719,3.6571361698081466
HR,0,89,8.129478454589844,754.5650100708008,0.8296169926341813,1.0503732624364102,0.7095865461864601,0.136719,3.6571361698081466
HR,4,90,7.495147705078125,249.43822860717773,1.4099509629965365,1.5422578168076482,1.5512456380685382,0.136719,3.6571361698081466
HR,4,91,11.219085693359375,1186.1077880859375,0.27301095791661,0.9178598907033997,0.6070845358464431,0.136719,3.6571361698081466
HR,0,92,171.25433349609375,695.6709289550781,0.7027043753324642,1.7307403494199642,1.1132471717424928,0.136719,3.6571361698081466
HR,0,93,172.7257308959961,1005.664665222168,0.48758485456750045,1.4336341293053165,0.6332685982040341,0.136719,3.6571361698081466
HR,1,94,9.292938232421875,231.9591064453125,0.0663181703002117,2.0472141475864496,5.125765652743474,0.136719,3.6571361698081466
HR,1,95,168.68978881835938,250.87130737304688,0.22131658971829762,1.8555435482516747,0.7759310157817021,0.136719,3.6571361698081466
HR,2,96,168.40744018554688,295.5789489746094,1.0258310471725371,1.0814786874092273,1.3619248294734094,0.136719,3.6571361698081466
HR,2,97,10.175384521484375,301.56707763671875,1.2530219044436097,2.5582184549225575,2.0619932378217487,0.136719,3.6571361698081466
HR,0,98,12.8759765625,357.34369468688965,0.25962074114230216,0.43617255947137634,0.7549301139371095,0.136719,3.6571361698081466
HR,3,99,166.19107055664062,281.9234619140625,0.5789137114760846,1.9179247417648662,1.0694198367326497,0.136719,3.6571361698081466
HR,2,100,170.21784210205078,317.2254409790039,0.3075140350482586,1.5088722516242274,0.7761135082661526,0.136719,3.6571361698081466
HR,4,101,5.7618255615234375,373.90541076660156,0.524413676327793,1.535909288776366,0.8393368734102498,0.136719,3.6571361698081466
HR,2,102,166.21697998046875,842.9040374755859,0.28727672573470653,0.8851922185035894,0.8415155660757698,0.136719,3.6571361698081466
HR,3,103,171.87052154541016,700.2227783203125,1.392054603430793,2.677615208688169,1.233377228756095,0.136719,3.6571361698081466
HR,4,104,12.52960205078125,205.38765335083008,1.5537204316864743,2.896116253067914,5.031162765758574,0.136719,3.6571361698081466
HR,4,105,11.592559814453125,335.49642181396484,1.6612322584604038,2.7111734259886977,3.076789466521512,0.136719,3.6571361698081466
