series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,5,0,6.8419952392578125,341.31365966796875,0.44455173377664026,1.207900945764865,0.6029595421077889,0.136719,3.6571361698081466
HR,4,1,13.790473937988281,450.531005859375,0.23743878696486204,1.2046627538631725,0.439658441258913,0.136719,3.6571361698081466
HR,5,2,170.17117309570312,619.759895324707,0.2676611126051493,1.077188837615096,0.43317634442949604,0.136719,3.6571361698081466
HR,2,3,165.96221923828125,427.3976745605469,0.35738592636794314,0.819370396594359,0.4222235076401247,0.136719,3.6571361698081466
HR,3,4,171.65667724609375,326.6292724609375,0.23366821894074744,0.4950627747290479,0.3647083111489377,0.136719,3.6571361698081466
HR,5,5,169.6748046875,315.5299835205078,0.3296402765481742,0.6156444279228674,0.42087676944393754,0.136719,3.6571361698081466
HR,7,6,173.202880859375,433.7922668457031,0.2576661564845552,0.4200653525422007,0.41704498606299667,0.136719,3.6571361698081466
HR,0,7,173.234619140625,301.84309005737305,0.4473264701889025,1.7366197979813116,0.628196138108684,0.136719,3.6571361698081466
HR,6,8,14.28277587890625,246.12811279296875,0.2224933860138764,0.3314902416184923,0.7483556550898448,0.136719,3.6571361698081466
HR,3,9,9.46197509765625,505.49279594421387,0.37157611970477783,1.3784805354242993,0.5423379266587077,0.136719,3.6571361698081466
HR,4,10,6.202644348144531,380.6212501525879,0.6780965298648374,1.319837749692203,0.6843784758520246,0.136719,3.6571361698081466
HR,7,11,5.062828063964844,278.208740234375,0.1844273332846919,1.4937762814871158,0.8547169979208055,0.136719,3.6571361698081466
HR,2,12,6.136451721191406,297.68792724609375,0.205840911003713,0.8383538336381899,0.46734672561760354,0.136719,3.6571361698081466
HR,3,13,167.32422637939453,226.24667358398438,0.26749409562920895,0.37791186517146264,0.5309812735033016,0.136719,3.6571361698081466
HR,7,14,12.3814697265625,322.7947540283203,0.2103430207076111,0.3343544962979844,0.3932745341312619,0.136719,3.6571361698081466
HR,2,15,13.24163818359375,491.4657230377197,0.3789109248622973,1.5250644410397574,0.547428643197622,0.136719,3.6571361698081466
HR,8,16,166.23782348632812,514.8860778808594,0.2633024069027394,1.758752589813204,0.41804911174635245,0.136719,3.6571361698081466
HR,8,17,165.37728881835938,298.4065856933594,0.25677823210318806,0.4274112170225967,0.3450267320749885,0.136719,3.6571361698081466
HR,6,18,167.10223388671875,330.56797790527344,0.2182304725068125,0.326882775222041,0.44823013751260643,0.136719,3.6571361698081466
HR,0,19,165.06658172607422,336.3511962890625,0.41455360711093775,1.5983338128948699,0.5835225266174894,0.136719,3.6571361698081466
HR,6,20,170.92893981933594,349.74945068359375,0.39474046897999066,0.8302770993396855,0.4772647877520089,0.136719,3.6571361698081466
HR,8,21,167.43741607666016,574.6444396972656,0.3435669473723807,0.8682790317103108,0.4564811732846879,0.136719,3.6571361698081466
HR,0,22,12.442619323730469,223.12071228027344,0.2797591850013435,0.7290354665136368,0.5321771929589172,0.136719,3.6571361698081466
HR,5,23,13.561614990234375,350.57666015625,0.27954220046262956,1.7600893664647381,0.929768824863989,0.136719,3.6571361698081466
HR,1,24,13.862472534179688,548.5830078125,0.7366754858501969,2.0890639716068438,0.8086287196049071,0.136719,3.6571361698081466
HR,0,25,170.67678833007812,808.3137130737305,0.41689227965773795,1.5487328160565248,0.5339429688165916,0.136719,3.6571361698081466
HR,5,26,169.508544921875,231.34521484375,0.5710979954305399,1.4611799384546666,0.9185088907115602,0.136719,3.6571361698081466
HR,2,27,173.75448608398438,549.6380615234375,0.48338926117689157,0.8739323245760451,0.5850234995327686,0.136719,3.6571361698081466
HR,5,28,170.75428009033203,297.0818634033203,0.3444812775525444,0.5672040957602109,0.5738782428042017,0.136719,3.6571361698081466
