series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,0,168.85690307617188,737.2765960693359,0.03403469633909283,0.059049901058683366,0.07374930557853077,1.0,0.5
HR,0,1,169.50855255126953,208.99564361572266,0.09274743887180553,0.31425803635677313,0.12429007112586987,1.0,0.5
HR,0,2,14.82843017578125,223.49777221679688,0.04478135064841625,0.23457117193427177,0.1296853644944349,1.0,0.5
HR,0,3,5.193634033203125,660.5050506591797,0.06310845078633054,0.10090352524351091,0.08115360847568809,1.0,0.5
HR,0,4,172.95498657226562,215.93566513061523,0.04927193528523703,0.06735919832004363,0.11355692943288886,1.0,0.5
HR,0,5,166.51785278320312,219.55072021484375,0.04977233329615378,0.21056113742383853,0.08554021039662985,1.0,0.5
HR,0,6,170.68193817138672,292.7459716796875,0.07836199557501553,0.1339449010134374,0.09201902024869923,1.0,0.5
HR,0,7,166.3981475830078,333.5244445800781,0.03806724001162253,0.09445051248798164,0.05250648956098303,1.0,0.5
HR,0,8,13.47906494140625,205.5928955078125,0.04496214559024707,0.21862356585890452,0.09390020478531369,1.0,0.5
HR,0,9,12.436195373535156,288.1109924316406,0.0605055594838581,0.2209063495235954,0.11143579617419164,1.0,0.5
HR,0,10,11.706878662109375,425.1287536621094,0.03531536985300808,0.20520744399289667,0.07589181690309488,1.0,0.5
HR,0,11,172.69497680664062,241.81699562072754,0.09248798974611022,0.31041327799926255,0.13436833784726332,1.0,0.5
HR,0,12,174.4286117553711,619.9498138427734,0.03886447459235614,0.22707476124376724,0.0722963462540065,1.0,0.5
HR,0,13,174.13121032714844,222.51155471801758,0.02712156079301642,0.046621713493693075,0.06323924837533923,1.0,0.5
HR,0,14,174.48150634765625,418.0262451171875,0.06556261495381181,0.2305671255783508,0.09212837242012029,1.0,0.5
HR,0,15,6.6040496826171875,374.3661677837372,0.08146887115376514,0.26530894877702954,0.1297038370971677,1.0,0.5
HR,0,16,12.52960205078125,253.29242324829102,0.03905011231958086,0.15644971939879215,0.0813207817991497,1.0,0.5
HR,0,17,166.77581024169922,274.551513671875,0.03255856155011647,0.22124351769468026,0.0662293679697541,1.0,0.5
HR,0,18,172.3294677734375,624.3727569580078,0.046210158537362746,0.1168445462519925,0.07231299634986499,1.0,0.5
HR,0,19,5.936607360839844,505.07579374313354,0.131548007009048,0.23282048137745592,0.1797587027085683,1.0,0.5
