series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,0,101.15487670898438,342.509464263916,0.25404874036664216,0.4488096839690181,0.3197285955616996,0.136719,3.6571361698081466
HR,0,1,99.95042419433594,282.2743492126465,0.21597513619844885,1.3011390992125567,0.9792078930710567,0.136719,3.6571361698081466
HR,0,2,77.73455810546875,227.82614135742188,0.23237264709137992,0.3816034791578583,0.4642381417378203,0.136719,3.6571361698081466
HR,0,3,98.29654884338379,201.09783935546875,0.5267608037318543,2.2930013392519943,0.7144203541908704,0.136719,3.6571361698081466
HR,0,4,79.33963012695312,781.1128768920898,0.582203106490588,1.3793735520937782,0.6646511104895461,0.136719,3.6571361698081466
HR,0,5,80.43362426757812,388.31861114501953,0.31170354442005344,1.0112691487258478,0.45779073698339995,0.136719,3.6571361698081466
HR,0,6,78.27444458007812,229.627854347229,0.7404312823509992,1.770202582072615,0.7214927235724022,0.136719,3.6571361698081466
HR,0,7,96.33939123153687,247.6412239074707,0.22091059122127432,0.35227398501779134,0.39347763573545336,0.136719,3.6571361698081466
HR,0,8,104.69529151916504,373.7820129394531,0.2824089631422634,1.0103863840046645,0.3828875853591063,0.136719,3.6571361698081466
HR,0,9,100.99827575683594,254.59600830078125,0.19729304662945313,0.30929364128408576,0.6403154798345714,0.136719,3.6571361698081466
HR,0,10,79.58694458007812,255.32310485839844,0.2081281952327227,1.5937277149687656,0.6794559435158726,0.136719,3.6571361698081466
HR,0,11,104.5362548828125,410.4266662597656,0.24936074145627066,0.3920967696004066,0.3359435258735686,0.136719,3.6571361698081466
HR,0,12,95.43952941894531,476.6837387084961,0.6198764204500263,1.9269760329131755,0.7447897737163645,0.136719,3.6571361698081466
HR,0,13,81.3848876953125,224.08477783203125,0.29698178876848985,1.7084618653161798,0.6334297390665268,0.136719,3.6571361698081466
HR,0,14,79.579345703125,574.9345855712891,0.24241630864715943,0.39782345661637564,0.48199313021356244,0.136719,3.6571361698081466
HR,0,15,103.57173156738281,236.08746337890625,0.49074713324042835,1.2265827749108076,0.6910075656623093,0.136719,3.6571361698081466
HR,0,16,79.11436462402344,272.2190399169922,0.2565091944041622,1.5261454639902368,0.7397474692586543,0.136719,3.6571361698081466
HR,0,17,98.97216796875,809.1020202636719,0.253337496807151,1.521058574700447,0.5820943649001377,0.136719,3.6571361698081466
HR,0,18,99.46199035644531,296.83197021484375,0.2209785614145819,1.6676262184725834,0.8886940679754707,0.136719,3.6571361698081466
HR,0,19,78.68978881835938,218.09620666503906,0.24359254778814335,2.1085425052596167,1.056283383410919,0.136719,3.6571361698081466
HR,0,20,95.62987470626831,250.83926820755005,0.24947225038735912,0.7643872898285192,0.37052822276668923,0.136719,3.6571361698081466
HR,0,21,79.66351318359375,253.1281280517578,0.22601961159729306,1.6178453047443355,0.6394545578801576,0.136719,3.6571361698081466
HR,0,22,97.27426767349243,793.7558822631836,0.22972617439807919,0.3647685827852359,0.3610329708351397,0.136719,3.6571361698081466
HR,0,23,98.90124225616455,498.7477111816406,0.25350329472754657,0.5068112929413082,0.3814607750681666,0.136719,3.6571361698081466
HR,0,24,102.52960205078125,303.3427734375,0.3582988843662817,1.5409494661561325,0.5875885509279754,0.136719,3.6571361698081466
HR,0,25,83.41885375976562,282.31763076782227,0.5487392382092356,0.8454183006381137,0.7696815525816607,0.136719,3.6571361698081466
HR,0,26,82.69497680664062,222.90206336975098,0.26571457823550626,1.7162100535340603,0.9104354303690371,0.136719,3.6571361698081466
HR,0,27,95.66647720336914,363.2646484375,0.507711825124808,0.8652392448267374,0.5344554538306613,0.136719,3.6571361698081466
HR,0,28,75.35626220703125,716.48388671875,0.4611857260035125,0.8498519935295893,0.5169994956698053,0.136719,3.6571361698081466
HR,0,29,95.5713906288147,458.89037322998047,0.5567888494112254,1.0037164588233238,0.6022621573310795,0.136719,3.6571361698081466
HR,0,30,83.41885375976562,469.1817169189453,0.390539045821913,1.6052968664269813,0.6414439699560943,0.136719,3.6571361698081466
HR,0,31,100.17538452148438,229.78427124023438,0.23415884626292302,0.361501625779125,0.42772429859558425,0.136719,3.6571361698081466
HR,0,32,80.07395935058594,237.65945434570312,0.2794854529828407,0.9631287012395644,0.8014254893165541,0.136719,3.6571361698081466
HR,0,33,77.37469482421875,225.16009521484375,0.61340056337891,0.8540728568232184,0.6542780019970361,0.136719,3.6571361698081466
HR,0,34,75.12234497070312,421.6031494140625,0.24924208841883477,0.39967432798963104,0.43287076346969067,0.136719,3.6571361698081466
HR,0,35,80.53802490234375,305.7962646484375,0.5172908272879798,1.819920784263402,0.7418711763141665,0.136719,3.6571361698081466
HR,0,36,104.81031513214111,242.4561767578125,0.2760715993096446,1.2513330666478049,0.5124520916108685,0.136719,3.6571361698081466
HR,0,37,99.56637573242188,208.41253662109375,0.27866914993607517,1.6323206091531586,0.5517263456554876,0.136719,3.6571361698081466
