series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,0,5.598533630371094,907.9847869873047,0.0424458122781389,0.12121142735372327,0.06701145901479322,1.0,0.5
HR,0,1,169.15960693359375,223.65105056762695,0.04399107885568145,0.07724900668989776,0.0664445715265174,1.0,0.5
HR,0,2,7.913505554199219,525.2704315185547,0.03608025012353801,0.06066377962819822,0.055641936197616815,1.0,0.5
HR,0,3,174.80636596679688,255.51385498046875,0.04760070700732249,0.22693116187236084,0.08954198661012924,1.0,0.5
HR,0,4,173.83062744140625,403.54718017578125,0.03630390526331248,0.13384874343470485,0.05510915414652118,1.0,0.5
HR,0,5,165.6238250732422,276.9663772583008,0.0289956754337092,0.09166247758316323,0.07358515203486604,1.0,0.5
HR,0,6,169.07708740234375,280.46942138671875,0.026159718700640745,0.2310959158474749,0.09237528374433168,1.0,0.5
HR,0,7,13.726570129394531,854.0714263916016,0.08351670698835974,0.16798776498555965,0.09566067247578758,1.0,0.5
HR,0,8,5.8765869140625,322.4230480194092,0.0489170980860199,0.14317670542472757,0.09468585531794815,1.0,0.5
HR,0,9,10.885635375976562,201.6676025390625,0.042824465032686845,0.0765379738367305,0.08484366987249814,1.0,0.5
HR,0,10,12.442619323730469,223.12071228027344,0.03824839601419868,0.09967299994627792,0.09539932280313224,1.0,0.5
HR,0,11,14.989593505859375,214.61264038085938,0.034700634901841526,0.05790305316459877,0.05742240115432651,1.0,0.5
HR,0,12,12.772148132324219,302.09320425987244,0.07375364656622165,0.21863528995048703,0.09579707390821568,1.0,0.5
HR,0,13,171.6566925048828,296.10477447509766,0.16004099427705373,0.3560739953306422,0.1760775460934383,1.0,0.5
HR,0,14,173.41018676757812,419.25268173217773,0.07039975536202694,0.19694190359172803,0.10561884078015282,1.0,0.5
HR,0,15,7.804718017578125,896.9357719421387,0.049403149750345446,0.08334231666060908,0.06326651387053062,1.0,0.5
HR,0,16,169.59234619140625,566.0500116348267,0.04371547444695806,0.14142881691425008,0.07826576592924539,1.0,0.5
HR,0,17,173.09546661376953,393.10284423828125,0.03679596517832655,0.15173292569298077,0.0590415285068957,1.0,0.5
HR,0,18,14.266166687011719,339.3136444091797,0.11549962497717375,0.27948692703413675,0.1416306636419904,1.0,0.5
HR,0,19,167.69129180908203,455.4732971191406,0.03189381834567546,0.050057669633442534,0.04291007262054336,1.0,0.5
HR,0,20,174.54688262939453,229.18707275390625,0.03332269134530639,0.05343505688190292,0.07314452567698027,1.0,0.5
HR,0,21,10.304756164550781,473.5566635131836,0.051782031497379845,0.21024900415015702,0.08605925423762528,1.0,0.5
HR,0,22,6.91046142578125,380.56105041503906,0.05300843368454279,0.1542657018812978,0.07066743282166499,1.0,0.5
HR,0,23,12.588516235351562,249.15838623046875,0.059162821883151265,0.22379563464587607,0.13226646963994426,1.0,0.5
HR,0,24,170.65569305419922,234.27243041992188,0.04408218739770373,0.2034284541998744,0.08886565638385946,1.0,0.5
HR,0,25,171.36541748046875,581.7554931640625,0.061742635150586624,0.22058946900484325,0.11797752584425325,1.0,0.5
HR,0,26,166.18356323242188,493.04669189453125,0.035074056966928585,0.05859171626705087,0.0648879490836407,1.0,0.5
HR,0,27,8.76708984375,453.7702102661133,0.06724531703181541,0.2563055603067254,0.10046501301076205,1.0,0.5
HR,0,28,167.3798370361328,542.0579452514648,0.07638789950649198,0.20758105021780013,0.08889450255810516,1.0,0.5
HR,0,29,6.84197998046875,237.80984497070312,0.03126182522616142,0.05233645784025381,0.11307648439469631,1.0,0.5
HR,0,30,167.9971466064453,441.9944839477539,0.11208391778542451,0.26087650778157073,0.14734014520900018,1.0,0.5
HR,0,31,7.609138488769531,207.782958984375,0.1258148900011296,0.282448629809838,0.16195689606865926,1.0,0.5
HR,0,32,165.28606414794922,398.4826965332031,0.03862645061849045,0.06503375970528714,0.05567845882887923,1.0,0.5
HR,0,33,167.47039794921875,387.4124984741211,0.03804581913522141,0.24548430939875274,0.08255840971742145,1.0,0.5
HR,0,34,172.36737060546875,950.6632537841797,0.04562494343825669,0.07205194160989772,0.06327389628452806,1.0,0.5
HR,0,35,9.257156372070312,602.9801025390625,0.0838659143925078,0.24395153957542337,0.13235471647203667,1.0,0.5
HR,0,36,169.99220275878906,251.8255615234375,0.045455147200785376,0.20889746219316915,0.08111403391740168,1.0,0.5
HR,0,37,6.179115295410156,256.12005615234375,0.036092151014045226,0.21646520878076927,0.07737424260449188,1.0,0.5
HR,0,38,168.0233154296875,272.90771484375,0.03539224659746137,0.14353644109189398,0.06697118199917895,1.0,0.5
HR,0,39,167.12403869628906,444.3669719696045,0.07091967568828289,0.12899134880355148,0.07626263480187845,1.0,0.5
HR,0,40,169.90264892578125,338.0528869628906,0.037657437952481214,0.19867869051996498,0.0751218734694703,1.0,0.5
HR,0,41,171.01351928710938,243.98918533325195,0.14426032589870527,0.25896197226349194,0.20829147978656692,1.0,0.5
HR,0,42,173.66060638427734,278.1719436645508,0.044473209744152795,0.08387832973852283,0.07610794478205207,1.0,0.5
HR,0,43,11.821968078613281,341.65167236328125,0.06927943071442645,0.18138300384042685,0.10366520281604608,1.0,0.5
HR,0,44,168.23125457763672,217.32952880859375,0.05287847025187629,0.22168739307329152,0.09210651397916081,1.0,0.5
HR,0,45,7.548713684082031,202.47836303710938,0.07246548564902111,0.20631329543124624,0.09483483049007191,1.0,0.5
HR,0,46,165.73382568359375,299.32912826538086,0.03302170757055082,0.17698208532097526,0.08554601310788712,1.0,0.5
HR,0,47,11.310203552246094,399.0998229980469,0.0694535910858319,0.19998417120396364,0.10593564866212546,1.0,0.5
HR,0,48,13.325714111328125,336.84856605529785,0.057828283989144226,0.1960258467311292,0.09773071247582266,1.0,0.5
HR,0,49,8.701705932617188,307.9314270019531,0.056798267350079146,0.25817017223204125,0.11367493487341562,1.0,0.5
HR,0,50,9.461982727050781,428.2292785644531,0.03358086758139004,0.21780548434612831,0.09725306412292412,1.0,0.5
HR,0,51,7.333648681640625,214.65198516845703,0.05194003364057406,0.23802012345981913,0.10331843350559211,1.0,0.5
HR,0,52,8.772232055664062,361.65506744384766,0.060323651779271126,0.1841916981617147,0.11413132125153425,1.0,0.5
HR,0,53,173.66060638427734,309.29200744628906,0.07491178995460365,0.1941363421780286,0.10759523750311928,1.0,0.5
HR,0,54,6.339385986328125,202.66204071044922,0.30495510713845114,0.37883109791735364,0.4765550322335912,1.0,0.5
HR,0,55,8.378082275390625,438.5846710205078,0.07709615108323573,0.20012009043698317,0.0912405931721878,1.0,0.5
HR,0,56,6.670166015625,574.67919921875,0.09294405836384541,0.1729778344684266,0.1292693673276517,1.0,0.5
HR,0,57,172.992919921875,574.5594177246094,0.07795984851501758,0.3022458924690464,0.13103077376581496,1.0,0.5
HR,0,58,6.4580078125,586.206485748291,0.07916929612562096,0.2611333175012527,0.1233935079708317,1.0,0.5
HR,0,59,173.44659423828125,526.7724456787109,0.02912226614791604,0.18887561470904704,0.06778841480445408,1.0,0.5
HR,0,60,168.77396392822266,269.2675018310547,0.08872969620374145,0.19013619848600294,0.15170443106399034,1.0,0.5
HR,0,61,14.34161376953125,750.1001052856445,0.05905340912370446,0.2237463840437956,0.091990213391,1.0,0.5
HR,0,62,172.59127807617188,266.1816711425781,0.07822799502496897,0.24434788017054204,0.1136864749569213,1.0,0.5
HR,0,63,167.3355941772461,422.3860321044922,0.035543860720235534,0.06319971522283505,0.06499083105154568,1.0,0.5
HR,0,64,167.9046630859375,237.07422637939453,0.0306537345319655,0.22784562027312555,0.07363679108857468,1.0,0.5
HR,0,65,8.129478454589844,319.3349914550781,0.04537776346228006,0.07869925068301663,0.058931337342073675,1.0,0.5
HR,0,66,5.621589660644531,247.3439712524414,0.17546847786877665,0.30778851313177624,0.27824233634783013,1.0,0.5
HR,0,67,167.54924774169922,380.9163513183594,0.04404919186487308,0.19006857214296352,0.08051903641717217,1.0,0.5
HR,0,68,173.92835235595703,551.9724254608154,0.05199780127238091,0.21996700915242504,0.09011002796978573,1.0,0.5
HR,0,69,168.68978881835938,228.99769592285156,0.0371268982030293,0.11284651286713628,0.08607479401212004,1.0,0.5
HR,0,70,7.882476806640625,228.72279739379883,0.057475525364422825,0.2156814628095738,0.10200130245993932,1.0,0.5
HR,0,71,12.859039306640625,459.50160217285156,0.03680660730192621,0.19164199099189913,0.07961774434807012,1.0,0.5
HR,0,72,168.15743255615234,459.85064697265625,0.03945312704221467,0.15834205036930857,0.07395029718827573,1.0,0.5
HR,0,73,167.10528564453125,296.5771026611328,0.03890280527075025,0.2117054722888013,0.07656461980513996,1.0,0.5
HR,0,74,7.542518615722656,254.901123046875,0.0974757192210505,0.1828902169257625,0.127565641025285,1.0,0.5
HR,0,75,103.14595413208008,465.0800476074219,0.03638173792783191,0.11908514061739506,0.05609674815559629,1.0,0.5
HR,0,76,101.21908569335938,352.3349189758301,0.03288835345193987,0.05339066450741342,0.04766736654437409,1.0,0.5
HR,0,77,103.57173156738281,615.802173614502,0.02949903210994532,0.04629246245968559,0.05727529184696323,1.0,0.5
HR,0,78,79.42999267578125,1032.9324645996094,0.038678706318615426,0.18308072682840212,0.07879347884772869,1.0,0.5
HR,0,79,84.23817443847656,465.5194549560547,0.035540921943476966,0.06378416823024305,0.06970310883752973,1.0,0.5
HR,0,80,95.4765625,318.7081298828125,0.10065258663383135,0.14777242143725539,0.11293619325101645,1.0,0.5
HR,0,81,75.18968200683594,201.4155616760254,0.08280079416435383,0.2064095647556006,0.10132485453505069,1.0,0.5
HR,0,82,102.34555053710938,663.7428512573242,0.05078568050619643,0.302668089165527,0.10878060176764848,1.0,0.5
HR,0,83,79.43899536132812,550.9101257324219,0.0695173469826276,0.30067334829020104,0.12425274124871066,1.0,0.5
HR,0,84,83.08953857421875,212.600341796875,0.09037034544706693,0.1163002468562832,0.11134222812233929,1.0,0.5
HR,0,85,81.045654296875,379.08053970336914,0.038712918200690456,0.07322499402205603,0.06021273827718687,1.0,0.5
HR,0,86,96.70906066894531,900.13134765625,0.037656190554135,0.31075882369750213,0.10462166962315678,1.0,0.5
HR,0,87,79.59234619140625,409.81182861328125,0.03123516619810486,0.18761557614318078,0.07862392813331098,1.0,0.5
HR,0,88,76.14125061035156,609.8985633850098,0.05407575123796414,0.0927497624380194,0.07908133090677438,1.0,0.5
HR,0,89,75.35626220703125,240.3790283203125,0.036126482435022284,0.2225231570006219,0.07506046105982023,1.0,0.5
HR,0,90,97.12426424026489,232.86591339111328,0.0467442370851288,0.20995183938391157,0.0891962112091278,1.0,0.5
HR,0,91,99.21063232421875,823.6640014648438,0.03241198056353439,0.22671369149544182,0.07053227117467031,1.0,0.5
HR,0,92,99.15097999572754,486.8057975769043,0.06301759432805763,0.221620815454877,0.08358188498277741,1.0,0.5
HR,0,93,102.99563598632812,229.86175537109375,0.05493338019647976,0.2368019058450143,0.10177580715571821,1.0,0.5
HR,0,94,98.12948608398438,461.14012145996094,0.1605183641519527,0.24724920269564324,0.14962429435945523,1.0,0.5
HR,0,95,100.58163452148438,260.7583312988281,0.03737693375098226,0.07025461799157379,0.05394874994226484,1.0,0.5
HR,0,96,75.63687133789062,433.51554107666016,0.04123912586151389,0.14139862058533587,0.07027604434506429,1.0,0.5
HR,0,97,78.68978881835938,261.840087890625,0.03185099573023062,0.046372373342589694,0.1142178007773964,1.0,0.5
HR,0,98,101.09909057617188,519.2960815429688,0.08115086091952975,0.16690431936873285,0.09543771719290817,1.0,0.5
HR,0,99,77.14341735839844,1339.7493896484375,0.05428538216051203,0.0862204581610289,0.06945374422593886,1.0,0.5
HR,0,100,77.81570434570312,427.2187805175781,0.053482466954260635,0.08793180842961282,0.07395250317586033,1.0,0.5
HR,0,101,77.6439208984375,680.8918533325195,0.045464543873005116,0.12312516529279463,0.05921177464165339,1.0,0.5
HR,0,102,84.09466552734375,1261.5444946289062,0.050143342561958994,0.16639851789819712,0.071495509248507,1.0,0.5
HR,0,103,97.88247728347778,493.4138488769531,0.04222766215537881,0.19610871908582755,0.0696633757543168,1.0,0.5
HR,0,104,104.03778076171875,368.7811164855957,0.03674796417058092,0.06957553130180552,0.04839197462570155,1.0,0.5
HR,0,105,97.82304382324219,220.84197998046875,0.06946276968869919,0.1628720837504376,0.08491050275097223,1.0,0.5
HR,0,106,101.00369262695312,200.74739837646484,0.03343368832836275,0.13154151090611424,0.08537283885743818,1.0,0.5
HR,0,107,101.48043823242188,736.7273483276367,0.06522590268623588,0.1890379549196135,0.09101275148350396,1.0,0.5
HR,0,108,100.61967468261719,304.9979553222656,0.09349983600007386,0.12629792543581772,0.12703751226854365,1.0,0.5
HR,0,109,80.96096801757812,264.93609619140625,0.04362846682416615,0.15706932412891353,0.07313368795075803,1.0,0.5
HR,0,110,104.12477111816406,438.98358154296875,0.04543488351938115,0.08564632973535218,0.06869151611340385,1.0,0.5
HR,0,111,104.6906623840332,445.18000888824463,0.049879554974461865,0.1229138290851568,0.06583119358947442,1.0,0.5
HR,0,112,95.09132385253906,411.65123748779297,0.09001815004960348,0.12161266690258932,0.09594080623986656,1.0,0.5
HR,0,113,103.44984436035156,258.09539794921875,0.09543126496092681,0.2495757143712546,0.12725968395352538,1.0,0.5
HR,0,114,82.33389282226562,372.9298324584961,0.15634828618260418,0.23391367350147627,0.23518177933510742,1.0,0.5
HR,0,115,80.93392944335938,864.6235342025757,0.07817603473156914,0.15625895032985937,0.08907627246753691,1.0,0.5
HR,0,116,98.12947845458984,346.50457763671875,0.03752537299225025,0.21108647539998387,0.0704944915996748,1.0,0.5
HR,0,117,100.61967468261719,467.6487121582031,0.0351629377408576,0.13173748675664868,0.05370161723703859,1.0,0.5
HR,0,118,81.95156860351562,386.28831481933594,0.13056047402734414,0.2848372488381629,0.14618290519865695,1.0,0.5
HR,0,119,95.5760498046875,407.63311767578125,0.06726006811815037,0.2756045117028772,0.1204616079266998,1.0,0.5
HR,0,120,100.56100845336914,461.3910827636719,0.0631088456637114,0.20575029131904848,0.08762888571436633,1.0,0.5
HR,0,121,80.53802490234375,459.01121520996094,0.10004349519050798,0.27750822414948756,0.1377186675745179,1.0,0.5
HR,0,122,102.95857238769531,264.93104553222656,0.04681092091837139,0.257696235026947,0.09887833340690122,1.0,0.5
HR,0,123,84.5234375,263.0025272369385,0.07696059634078221,0.10827573689902716,0.10822098767130228,1.0,0.5
HR,0,124,80.53802490234375,238.6256561279297,0.040997351758895136,0.29993968801757126,0.1691910956060383,1.0,0.5
HR,0,125,100.37164306640625,289.77459716796875,0.04009029276035163,0.16287438182980263,0.06460791285917367,1.0,0.5
HR,0,126,99.68850708007812,338.7509548664093,0.0496249983636441,0.1891365924151616,0.07997679992331541,1.0,0.5
HR,0,127,80.27267456054688,594.1102294921875,0.050092206846464246,0.22267554163958747,0.10859629994592979,1.0,0.5
HR,0,128,99.46199035644531,578.7690601348877,0.04349172168644149,0.12941985344498175,0.05567996102598727,1.0,0.5
HR,0,129,104.03778076171875,202.93854141235352,0.10458532014912186,0.18625183708841508,0.1966284220216039,1.0,0.5
HR,0,130,75.8140869140625,227.6527328491211,0.04035569297767501,0.08371970677635318,0.06895881920718239,1.0,0.5
HR,0,131,79.060791015625,1361.1011962890625,0.0621934839711763,0.17582360486779186,0.07761548581947864,1.0,0.5
HR,0,132,81.19369506835938,423.69068908691406,0.03999611360562569,0.08399900623429722,0.05178992459332221,1.0,0.5
HR,0,133,80.09603881835938,543.6133251190186,0.052418406284323836,0.17818821263260234,0.07350739863613853,1.0,0.5
HR,0,134,100.51602172851562,708.5229721069336,0.04027953116087594,0.1334708709802985,0.05334254093963864,1.0,0.5
HR,0,135,80.31149291992188,486.8504943847656,0.14015390474732536,0.33801458842458937,0.16794620151813433,1.0,0.5
HR,0,136,98.99079895019531,353.13853454589844,0.043869759393565855,0.19898307601357132,0.09120833404449513,1.0,0.5
HR,0,137,99.16192626953125,351.0093688964844,0.07900039412489193,0.11301829244287159,0.08732950101148163,1.0,0.5
HR,0,138,99.40352439880371,342.9477996826172,0.05490515153732489,0.20942945852515377,0.09055610670520764,1.0,0.5
HR,0,139,96.04328441619873,837.2278251647949,0.06945267633450619,0.12623252247745698,0.07918193088858061,1.0,0.5
HR,0,140,80.45579528808594,275.55580139160156,0.048269636721713326,0.20861629774803597,0.0868385898811539,1.0,0.5
HR,0,141,104.65861511230469,288.4254379272461,0.062015718872001344,0.1336695977222193,0.08208752743666992,1.0,0.5
HR,0,142,101.8648910522461,317.1194763183594,0.08346545993296642,0.18185280548348093,0.10668603671183519,1.0,0.5
HR,0,143,82.17160034179688,411.2319641113281,0.05960922241939042,0.1629259505938154,0.07537823979737368,1.0,0.5
HR,0,144,75.4637451171875,449.8681945800781,0.032593255487962616,0.05407998249089567,0.04865576009979122,1.0,0.5
HR,0,145,103.34715270996094,283.85699462890625,0.03304279266501915,0.05244120470457282,0.05418156374798855,1.0,0.5
HR,0,146,95.3885087966919,309.3401565551758,0.03465839778102893,0.06025920390049486,0.07533937712014449,1.0,0.5
HR,0,147,78.4464111328125,426.7968444824219,0.052754209822825734,0.14721678273768335,0.08021103654255057,1.0,0.5
HR,0,148,80.24783325195312,250.2966766357422,0.028506542873420186,0.07615410515229468,0.07689072682296683,1.0,0.5
HR,0,149,78.40744018554688,286.9922180175781,0.042933180715042873,0.15699069895683812,0.08420567636858323,1.0,0.5
