series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,0,79.75108337402344,610.2142486572266,0.07535800684570909,0.1479153776433521,0.09237772804999622,1.0,0.5
HR,0,1,101.634033203125,391.67656898498535,0.04046258233216851,0.09897703247842296,0.07725969598141091,1.0,0.5
HR,0,2,77.94863891601562,513.1281681060791,0.05284772847639273,0.10184267756145571,0.0756012974868554,1.0,0.5
HR,0,3,99.68851089477539,807.8825454711914,0.06270798573397564,0.0970553403169616,0.08165009199683482,1.0,0.5
HR,0,4,75.64898681640625,665.1425247192383,0.06785191305074251,0.12860273606294065,0.07825061598305183,1.0,0.5
HR,0,5,95.7735161781311,279.41072845458984,0.029360789498346713,0.04708131038315236,0.0684115003914485,1.0,0.5
HR,0,6,98.74565410614014,220.74981689453125,0.03986144382166505,0.16423900379127584,0.0689441600588907,1.0,0.5
HR,0,7,98.6151123046875,229.79638671875,0.05582453416489352,0.2084138227304205,0.09674298777463264,1.0,0.5
HR,0,8,104.82842826843262,569.0514526367188,0.03258110226621783,0.056600493822616844,0.05826388369223423,1.0,0.5
HR,0,9,96.70905351638794,652.514591217041,0.11457554286792847,0.19544298434516255,0.13322273945777852,1.0,0.5
HR,0,10,77.27474975585938,251.26177978515625,0.048181625050173246,0.20176451002110235,0.08384619585012842,1.0,0.5
HR,0,11,102.68838500976562,310.23341369628906,0.05409098370249571,0.08851202554447038,0.08383620124004665,1.0,0.5
HR,0,12,97.20243787765503,841.5374908447266,0.04386009037645382,0.2063994571686354,0.09898451472326997,1.0,0.5
HR,0,13,77.27476501464844,615.3971405029297,0.0523791213662659,0.18138110785106923,0.07721925485702741,1.0,0.5
HR,0,14,84.691162109375,580.5499572753906,0.05409855438603916,0.25372613489550877,0.11181671456506592,1.0,0.5
HR,0,15,82.875732421875,554.5969848632812,0.0359825924915694,0.061906431387148644,0.06447976749313966,1.0,0.5
HR,0,16,99.58263969421387,288.078369140625,0.05027271364065813,0.20947701282857567,0.07911036912992131,1.0,0.5
HR,0,17,80.31149291992188,608.8752136230469,0.05994142033222238,0.10605375561187474,0.10043980443515466,1.0,0.5
HR,0,18,95.85520935058594,371.05834579467773,0.03157159557268804,0.04987051494129623,0.05362371619503392,1.0,0.5
HR,0,19,101.97668075561523,443.1750793457031,0.06187257762583946,0.16541773159826678,0.12249547309977515,1.0,0.5
HR,0,20,95.26986694335938,396.97161865234375,0.0959325167584593,0.22294747363892567,0.11063650999949459,1.0,0.5
HR,0,21,79.46429443359375,622.7828979492188,0.06081689927544604,0.2793889405611139,0.10954853753628413,1.0,0.5
HR,0,22,103.26762676239014,285.1693420410156,0.03618304852600277,0.13414111613166776,0.062302959471708164,1.0,0.5
HR,0,23,101.65971374511719,473.2298583984375,0.08538931982961422,0.2010417834629408,0.10187189816497266,1.0,0.5
HR,0,24,100.95419311523438,238.81771087646484,0.05593051309981908,0.17504348030200279,0.10776864488434512,1.0,0.5
HR,0,25,100.1992073059082,572.578369140625,0.030685419932311737,0.10029573316514809,0.0573253836191725,1.0,0.5
HR,0,26,96.98484802246094,385.97369384765625,0.09013277332577128,0.15728141155256126,0.10647564408645849,1.0,0.5
HR,0,27,80.96096801757812,264.93609619140625,0.04362846682416615,0.15706932412891353,0.07313368795075803,1.0,0.5
HR,0,28,79.78515625,1206.5266723632812,0.05098794176556032,0.17563745034981953,0.07705449053946722,1.0,0.5
HR,0,29,100.91423511505127,590.1087646484375,0.03296273021817389,0.05137910157680353,0.057777323194386554,1.0,0.5
HR,0,30,81.99591064453125,254.34985637664795,0.02244878336679656,0.21864185354078045,0.15535079404617136,1.0,0.5
HR,0,31,98.89693546295166,224.7022705078125,0.04286865993949972,0.11945376850574248,0.08875329423290168,1.0,0.5
HR,0,32,96.70906066894531,343.5565490722656,0.06458916050847269,0.11927626193233243,0.07671547722111427,1.0,0.5
HR,0,33,98.70684814453125,344.37200927734375,0.06532434523353269,0.18324494711026487,0.08795128422934795,1.0,0.5
HR,0,34,96.03244495391846,400.6347961425781,0.04726823939196835,0.15286881448405604,0.0715253510097682,1.0,0.5
HR,0,35,79.9921875,394.534423828125,0.035569141356297365,0.21264708009152627,0.07586448436222781,1.0,0.5
HR,0,36,80.40017700195312,291.32408905029297,0.02895985083717318,0.2650387144735941,0.09443673142595799,1.0,0.5
HR,0,37,82.61468505859375,216.0723876953125,0.07947604629163137,0.19941708212147338,0.10473451923189714,1.0,0.5
HR,0,38,83.51002502441406,504.42645263671875,0.032696347546362664,0.05173183789701818,0.06765177150009549,1.0,0.5
HR,0,39,75.17156982421875,340.9435691833496,0.032613075780418735,0.054226835274425914,0.04742203980913473,1.0,0.5
HR,0,40,95.67221069335938,230.123046875,0.03131241212738981,0.04527592592007524,0.10948871316395525,1.0,0.5
HR,0,41,99.05744934082031,207.2909393310547,0.0425837747244156,0.24261902542989808,0.12037632682040567,1.0,0.5
