series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,2,0,166.75836181640625,434.44457244873047,0.289946151504472,1.1372442516538583,0.43069870947221706,0.136719,3.6571361698081466
HR,3,1,167.38446044921875,251.23248291015625,0.6037393139066152,2.3433145150538195,0.6972832650760158,0.136719,3.6571361698081466
HR,2,2,173.10834503173828,276.15289306640625,0.6235103558721301,2.0154087993323238,1.2684831516684583,0.136719,3.6571361698081466
HR,7,3,12.8486328125,260.31689453125,0.31625124349362904,1.6296580481743888,0.5689459440519883,0.136719,3.6571361698081466
HR,3,4,8.6151123046875,206.24922943115234,0.2696007275399199,1.8000826216671917,0.6489221712949006,0.136719,3.6571361698081466
HR,0,5,165.0028839111328,267.6939392089844,0.3148951912549812,0.5502250546881202,0.4184408634092877,0.136719,3.6571361698081466
HR,0,6,174.23092651367188,285.21026611328125,0.31192161505366767,1.7249962659590867,0.7083023700818354,0.136719,3.6571361698081466
HR,6,7,10.561004638671875,200.62665176391602,0.3770275055623265,1.9027598870695166,0.7462714317818226,0.136719,3.6571361698081466
HR,1,8,11.310211181640625,224.80462646484375,0.24009155097252965,0.7145759694763709,0.46690058140979174,0.136719,3.6571361698081466
HR,1,9,173.79736328125,410.4576873779297,0.2600649283330553,0.44718356591297875,0.413737298446823,0.136719,3.6571361698081466
HR,4,10,14.622711181640625,387.5492401123047,0.21769019686837632,0.3372614975584333,0.4493790983861979,0.136719,3.6571361698081466
HR,0,11,12.90203857421875,1301.1094665527344,0.30202994760251783,1.0403352957983043,0.5862605346229148,0.136719,3.6571361698081466
HR,3,12,13.842132568359375,200.10797119140625,0.8515564141246749,1.8894411959971111,1.347357978625615,0.136719,3.6571361698081466
HR,5,13,8.305084228515625,474.1093215942383,0.6704739676215838,1.0883505701527576,0.6911167134882373,0.136719,3.6571361698081466
HR,0,14,165.48394775390625,517.7170104980469,0.5466029534193609,1.583844732153733,0.674317342821643,0.136719,3.6571361698081466
HR,7,15,9.60491943359375,253.02742385864258,0.6986925028746442,1.7983678457287697,1.0311952637987758,0.136719,3.6571361698081466
HR,1,16,170.25662231445312,242.0873622894287,0.2690511646257387,1.1027115686884204,0.47514874860715184,0.136719,3.6571361698081466
HR,4,17,13.737648010253906,201.73782348632812,0.4863590979084434,1.5311812146436115,0.972939828998384,0.136719,3.6571361698081466
HR,3,18,7.45855712890625,320.3105010986328,0.24553504416396488,0.406433254913489,0.4354353837963798,0.136719,3.6571361698081466
HR,0,19,173.92835235595703,361.71563720703125,0.2596534460454427,0.853148303227433,0.4638918470483541,0.136719,3.6571361698081466
HR,3,20,11.524078369140625,380.88121032714844,0.2796964536420634,1.535790051000915,0.4949097090018585,0.136719,3.6571361698081466
HR,5,21,173.9918212890625,269.20877838134766,0.24520804683476172,0.41831948518362316,0.44946219221804123,0.136719,3.6571361698081466
HR,5,22,7.415130615234375,487.58448791503906,0.22176723572582677,0.6794498375987176,0.38430363511547677,0.136719,3.6571361698081466
HR,4,23,10.40765380859375,204.37635040283203,1.3216229279534641,1.9853057127054219,1.5860125423022675,0.136719,3.6571361698081466
HR,1,24,170.1666717529297,205.52703857421875,0.24375206311216088,0.5613608232221461,0.410110677603335,0.136719,3.6571361698081466
HR,4,25,173.66060638427734,469.0233917236328,0.3625114103360447,0.6110424572857702,0.49819011242890354,0.136719,3.6571361698081466
HR,5,26,167.8551025390625,451.52037048339844,0.370424742722104,1.46509252706825,0.5467794024945787,0.136719,3.6571361698081466
HR,0,27,165.43243408203125,337.65533447265625,0.2528306250340481,0.7316331128718514,0.4633728422559996,0.136719,3.6571361698081466
HR,3,28,170.53801727294922,317.71749114990234,0.36203106912869626,0.5711077365232929,0.4659592765655458,0.136719,3.6571361698081466
HR,3,29,172.2004852294922,209.54840087890625,1.0437732684735108,1.2816895701430873,0.8358361806660632,0.136719,3.6571361698081466
HR,5,30,6.020782470703125,579.0319519042969,0.560846009408152,0.785801824292662,0.671521878811075,0.136719,3.6571361698081466
HR,2,31,7.124267578125,1223.0512084960938,0.2844662231457445,0.7993150041580865,0.42459530378114163,0.136719,3.6571361698081466
HR,6,32,167.06640625,755.6758117675781,0.4554269204903283,2.12461795456799,0.5710427600954348,0.136719,3.6571361698081466
HR,4,33,12.281639099121094,561.2185974121094,0.3345305693442945,0.5950669592030842,0.4607756640160051,0.136719,3.6571361698081466
HR,3,34,7.523109436035156,223.7728042602539,0.37850244033368424,1.9006360103251134,0.6294911879964958,0.136719,3.6571361698081466
