series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,0,80.70707702636719,421.43538665771484,0.3177764745448748,0.869179549656872,0.41338554359801954,0.136719,3.6571361698081466
HR,0,1,104.90068054199219,257.06996154785156,0.7880364915895074,1.5108747830163993,0.8438146737473555,0.136719,3.6571361698081466
HR,2,2,78.11082458496094,586.597526550293,0.44669907126326824,0.7240603811767383,0.7040080251080328,0.136719,3.6571361698081466
HR,8,3,76.52774047851562,649.9759826660156,0.4165183738551903,0.5862826011895222,0.5183237138487629,0.136719,3.6571361698081466
HR,1,4,76.87429809570312,529.2524261474609,0.2506876294577806,0.401196343760159,0.3614213523752292,0.136719,3.6571361698081466
HR,3,5,79.86703491210938,783.8969268798828,0.6365496977133652,0.7747399539734503,0.9896335890558156,0.136719,3.6571361698081466
HR,8,6,83.32431030273438,440.1516418457031,0.48236244995301564,0.8298508070177049,0.5232641161681038,0.136719,3.6571361698081466
HR,0,7,80.09603881835938,378.1728935241699,0.3528206848812302,1.4449114240009018,0.5548630431876254,0.136719,3.6571361698081466
HR,0,8,77.73455810546875,215.0900650024414,0.338765569970759,1.6161566390985587,0.6892690708404023,0.136719,3.6571361698081466
HR,3,9,95.58906126022339,906.4727210998535,0.6112370633470833,1.003239568709636,0.6246467021900077,0.136719,3.6571361698081466
HR,0,10,101.31021118164062,204.43441009521484,0.24612033699696448,1.4336426490394847,0.5926313228761289,0.136719,3.6571361698081466
HR,7,11,98.6151123046875,288.17730712890625,0.513815054217097,1.6815287466370874,0.7027891319025967,0.136719,3.6571361698081466
HR,4,12,104.82843017578125,500.5279998779297,0.3523952346784815,2.0015271681050586,0.5197344981479476,0.136719,3.6571361698081466
HR,0,13,97.56768798828125,224.522705078125,0.25083571652443865,1.3385717606413488,0.4806786803417441,0.136719,3.6571361698081466
HR,0,14,95.66647720336914,1264.9566650390625,0.3127851015782482,1.462349228980984,0.5270259451787974,0.136719,3.6571361698081466
