series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,0,6.891654968261719,368.75240325927734,0.07853778838320621,0.2786938254959092,0.12186825537401091,1.0,0.5
HR,0,1,174.9876708984375,356.20719146728516,0.06319415653482356,0.32267611982930566,0.12280821384410956,1.0,0.5
HR,0,2,172.093505859375,201.1156005859375,0.038250938932524424,0.21639973029049478,0.09298822412529262,1.0,0.5
HR,0,3,9.461982727050781,428.2292785644531,0.03358086758139004,0.21780548434612831,0.09725306412292412,1.0,0.5
HR,0,4,8.392333984375,308.542236328125,0.03658248029045834,0.08032590011141194,0.057196653794562735,1.0,0.5
HR,0,5,174.22650146484375,324.09127950668335,0.04973337594925862,0.17451564913666487,0.08342875845482922,1.0,0.5
HR,0,6,167.47039794921875,238.09918212890625,0.049119469179772314,0.09423274899777222,0.0677489966410576,1.0,0.5
HR,0,7,174.97171783447266,375.92083740234375,0.038366462102156676,0.2291629794762921,0.06790554352119216,1.0,0.5
HR,0,8,12.265449523925781,258.89019775390625,0.0511671095527471,0.08308690710941852,0.08284354079023615,1.0,0.5
HR,0,9,166.96561431884766,363.9000244140625,0.07297851958448881,0.18773896916884567,0.10193941119723604,1.0,0.5
HR,0,10,6.0716552734375,221.05413818359375,0.04841069217282836,0.07608571278036139,0.08418970048296615,1.0,0.5
HR,0,11,5.843757629394531,286.5296630859375,0.05825687373996946,0.2111834001541851,0.08789229627200257,1.0,0.5
HR,0,12,170.4173583984375,239.14059448242188,0.029885725176822146,0.2537230485832142,0.13912176850135438,1.0,0.5
HR,0,13,167.75482177734375,307.7851333618164,0.10912754083379535,0.14617241172768058,0.13463437274913304,1.0,0.5
HR,0,14,5.598533630371094,230.27235412597656,0.077534187735691,0.3198060960497194,0.15043927676379099,1.0,0.5
HR,0,15,13.762176513671875,509.69837951660156,0.034576623901318077,0.2002435433023705,0.08746026519838779,1.0,0.5
HR,0,16,14.238922119140625,262.03558349609375,0.04214530451728928,0.150096314685443,0.09517146570942714,1.0,0.5
HR,0,17,171.2543487548828,226.10614776611328,0.0490845547169618,0.07849781021860104,0.07069982796110708,1.0,0.5
HR,0,18,14.860580444335938,201.50372314453125,0.06898207164307997,0.3373656873207248,0.1732425433692697,1.0,0.5
HR,0,19,13.340431213378906,300.90521240234375,0.05479011083189093,0.21913288489407776,0.09251502418555901,1.0,0.5
