series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,0,82.40606689453125,365.23297119140625,0.2200187528066265,1.2522768921278948,0.39443505913628873,0.136719,3.6571361698081466
HR,0,1,104.28636169433594,239.99777221679688,0.20554129078422317,1.4178880454096965,0.5112414659068515,0.136719,3.6571361698081466
HR,0,2,98.4263973236084,212.83881378173828,0.4817943577429233,1.8658505892691608,0.7199289670708482,0.136719,3.6571361698081466
HR,0,3,102.42669677734375,284.3017578125,0.2880465461970608,0.8543947640060001,0.41123324665284766,0.136719,3.6571361698081466
HR,0,4,103.90415287017822,289.5942153930664,0.23163313644863637,0.3383291606908174,0.5641274350418004,0.136719,3.6571361698081466
HR,0,5,81.87051391601562,538.0051727294922,0.3523872824475034,1.335597783534687,0.5428032971610302,0.136719,3.6571361698081466
HR,0,6,97.12426424026489,232.86591339111328,0.3419000803482237,1.535644931457307,0.5628132525237487,0.136719,3.6571361698081466
HR,0,7,81.64984130859375,424.947021484375,0.2017351787594011,0.31391387971393664,0.4627038554217446,0.136719,3.6571361698081466
HR,0,8,99.16192626953125,230.94947814941406,1.440383723105956,2.59990703748279,1.5495884131399404,0.136719,3.6571361698081466
HR,0,9,98.88846588134766,1103.4577331542969,0.2916601032815556,1.2491907959800101,0.46501316818111726,0.136719,3.6571361698081466
HR,0,10,78.03323364257812,287.283447265625,1.5216661758481624,2.4963624212256303,1.2758102827568392,0.136719,3.6571361698081466
HR,0,11,78.30184936523438,258.23893547058105,0.25122131102150486,1.307110974697616,0.5835438953757514,0.136719,3.6571361698081466
HR,0,12,99.15097999572754,486.8057975769043,0.46092784710287255,1.620995000364814,0.5663732262362395,0.136719,3.6571361698081466
HR,0,13,100.9186315536499,410.3575134277344,0.2874085256450595,1.4568451359820982,0.47634438323823564,0.136719,3.6571361698081466
HR,0,14,99.01887512207031,403.3789281845093,0.23848818619215129,0.8832305278530439,0.3406880560755478,0.136719,3.6571361698081466
HR,0,15,97.37303972244263,274.3137969970703,0.24477645657648991,0.8124808139820899,0.35352223712782904,0.136719,3.6571361698081466
HR,0,16,97.69536256790161,395.793701171875,0.3086162976173944,0.8636859350211634,0.3820211785101601,0.136719,3.6571361698081466
HR,0,17,79.69525146484375,238.00470995903015,0.25713405033284975,0.6108742797275196,0.3840656026988356,0.136719,3.6571361698081466
HR,0,18,81.18011474609375,1217.2536926269531,0.3721575481245479,0.5989471699253632,0.47704741575758397,0.136719,3.6571361698081466
HR,0,19,101.05659484863281,464.9510762691498,0.37472241035905773,0.9132053743258867,0.5132931719603765,0.136719,3.6571361698081466
HR,0,20,104.98365783691406,298.5527648925781,1.177653510362881,1.902737873078031,1.1058544130799863,0.136719,3.6571361698081466
HR,0,21,82.61468505859375,216.0723876953125,0.5813094470529434,1.4585908478080836,0.7352903106179249,0.136719,3.6571361698081466
HR,0,22,103.67265319824219,231.86648559570312,0.34214829078550374,0.9102147745672652,0.49549818756388303,0.136719,3.6571361698081466
HR,0,23,101.65291500091553,451.0694122314453,0.45171266964947565,1.6264261920157295,0.5884348633849221,0.136719,3.6571361698081466
HR,0,24,82.1473388671875,217.51769065856934,0.2653542708421897,0.5033413292165293,0.41262189056297477,0.136719,3.6571361698081466
HR,0,25,79.99220275878906,216.44754028320312,0.37861700871992193,2.159719745667198,1.5756001561236628,0.136719,3.6571361698081466
HR,0,26,77.8551025390625,278.68801513314247,0.26706032096318966,0.4139668656088654,0.5776824724983628,0.136719,3.6571361698081466
HR,0,27,75.13943481445312,206.44126892089844,0.24405865884324263,1.1753987779193162,0.7104862772927433,0.136719,3.6571361698081466
HR,0,28,81.78140258789062,603.9211044311523,0.2789224319693291,1.576406743086066,0.5435810443917307,0.136719,3.6571361698081466
HR,0,29,104.5362491607666,235.83847045898438,0.5303317203613369,1.5554685322164552,0.6855479264234117,0.136719,3.6571361698081466
HR,0,30,103.14308166503906,434.12070083618164,0.36550280429494975,0.8411728633138472,0.48240601509040676,0.136719,3.6571361698081466
HR,0,31,97.22357273101807,297.34954833984375,0.2344896425832638,1.5411161148617125,0.617501599384557,0.136719,3.6571361698081466
HR,0,32,98.6151123046875,229.79638671875,0.4083158461142454,1.5243954587908082,0.6650035695652523,0.136719,3.6571361698081466
HR,0,33,84.14480590820312,220.93268585205078,0.24799296364017076,0.6826036563289859,0.4869387011929083,0.136719,3.6571361698081466
HR,0,34,76.0701904296875,224.31605529785156,0.5590145037195617,2.3662856739688802,0.8256200458275013,0.136719,3.6571361698081466
HR,0,35,79.28683471679688,285.6407928466797,0.5227732995398188,1.1554233670533733,0.5585452469614706,0.136719,3.6571361698081466
HR,0,36,99.07106018066406,834.6806907653809,0.4278776309116297,1.3028689286435526,0.5682815910446437,0.136719,3.6571361698081466
HR,0,37,75.69805908203125,978.4933013916016,0.2830771680255107,0.4937355293927533,0.45429286736547597,0.136719,3.6571361698081466
HR,0,38,80.21783447265625,218.9569091796875,0.2602409527220728,0.40172803423370335,0.49954135396064253,0.136719,3.6571361698081466
HR,0,39,76.15786743164062,223.39762496948242,0.47794160380279216,1.4383739987973214,0.616702715533974,0.136719,3.6571361698081466
HR,0,40,75.48715209960938,1319.1759643554688,0.44156586245342005,1.5902290371264804,0.6084073815644612,0.136719,3.6571361698081466
HR,0,41,81.70346069335938,722.1035766601562,0.20257930288339537,1.2001508484832262,0.37268845878126705,0.136719,3.6571361698081466
HR,0,42,98.39234733581543,278.42938232421875,0.40154623400752054,1.4498176492991015,0.6063183281603071,0.136719,3.6571361698081466
HR,0,43,102.17209148406982,350.7555923461914,0.29521986719079363,0.45683635850310295,0.3797102788332405,0.136719,3.6571361698081466
HR,0,44,79.60800170898438,536.2743911743164,0.28187318076288337,1.655304032049997,0.5095261789227064,0.136719,3.6571361698081466
HR,0,45,98.97216796875,419.19038009643555,0.25060656630159567,0.6193537486313404,0.342156213075031,0.136719,3.6571361698081466
HR,0,46,75.96221923828125,583.9366912841797,0.22024653778269654,1.3220049596752022,0.484195327289149,0.136719,3.6571361698081466
HR,0,47,104.27696514129639,489.1401138305664,0.25148365534375156,0.42337293327099224,0.37774357182797047,0.136719,3.6571361698081466
HR,0,48,84.8553466796875,874.9482574462891,0.5385573278722885,1.3662662292817007,0.6304257786026589,0.136719,3.6571361698081466
HR,0,49,77.83978271484375,291.4994812011719,0.19371123403430096,1.16270150266223,0.6067322284429931,0.136719,3.6571361698081466
HR,0,50,77.27476501464844,615.3971405029297,0.38311515858268347,1.3266708200840351,0.5236678093092292,0.136719,3.6571361698081466
HR,0,51,102.3087158203125,272.24420166015625,0.3074798330721367,0.5708642967834131,0.6085091414081788,0.136719,3.6571361698081466
HR,0,52,96.48731994628906,740.6800994873047,0.31557471684240246,0.7657833581189379,0.3928880970641852,0.136719,3.6571361698081466
HR,0,53,80.39508056640625,322.8413276672363,0.48625830499628336,2.5880336961200276,0.8676351502688461,0.136719,3.6571361698081466
HR,0,54,80.91015625,554.9961776733398,1.0527823804061682,2.116102223215768,1.001901291466917,0.136719,3.6571361698081466
HR,0,55,96.6605224609375,303.38800048828125,0.2509227191951346,0.5800807522275038,0.39413170759899513,0.136719,3.6571361698081466
HR,0,56,80.40017700195312,291.32408905029297,0.2118202359377495,1.93856533820167,0.5778541182345408,0.136719,3.6571361698081466
HR,0,57,84.2080078125,539.6666488647461,0.6482951759463138,2.358971068563057,0.6970241113663729,0.136719,3.6571361698081466
HR,0,58,101.634033203125,391.67656898498535,0.2959543467416271,0.7239449709142325,0.49535009072830005,0.136719,3.6571361698081466
HR,0,59,96.13644409179688,264.4672546386719,0.8593044486402591,1.826483578122662,0.9983224929390387,0.136719,3.6571361698081466
HR,0,60,95.90533208847046,222.86369943618774,0.24710505604451846,2.0094587870182075,0.7216507845833816,0.136719,3.6571361698081466
HR,0,61,82.74755859375,201.14740657806396,0.20094780320675656,2.017491207276361,0.597702833961536,0.136719,3.6571361698081466
HR,0,62,102.62016296386719,213.51117420196533,0.3347746109890262,1.7969901621568347,0.5388006150164686,0.136719,3.6571361698081466
HR,0,63,75.17156982421875,239.32170152664185,0.4321789291418907,1.9522388648095699,1.416698989410133,0.136719,3.6571361698081466
HR,0,64,82.23550415039062,373.2803192138672,0.23277711344941426,1.799676911166303,0.4112690838799881,0.136719,3.6571361698081466
HR,0,65,75.96221923828125,245.49652099609375,0.7474844433184609,1.4195094159540669,0.7083205213659685,0.136719,3.6571361698081466
HR,0,66,99.94036865234375,373.62693786621094,0.427337740311866,1.4737517311447026,0.6009873495693667,0.136719,3.6571361698081466
HR,0,67,98.67855834960938,362.8640899658203,0.2735776444479321,0.5039352843885458,0.3367502990230828,0.136719,3.6571361698081466
HR,0,68,75.37728881835938,1152.3329162597656,0.44117212702567876,1.7590729976191968,0.6387596779840644,0.136719,3.6571361698081466
HR,0,69,99.09952163696289,865.2457656860352,0.5853592025808885,0.7877289441619261,0.7390694187032398,0.136719,3.6571361698081466
HR,0,70,95.47656345367432,228.66497802734375,0.6258275500449315,1.4132738665856752,0.6849269105967959,0.136719,3.6571361698081466
HR,0,71,96.09925270080566,390.6421813964844,0.24309774267806417,0.4327553028828597,0.3377582842065672,0.136719,3.6571361698081466
HR,0,72,77.00436401367188,286.8084716796875,0.6338269817716669,0.9863020735018795,0.6902702843766992,0.136719,3.6571361698081466
HR,0,73,104.26615905761719,204.1751708984375,0.2342386275161371,1.6384084821698937,0.7012277629757314,0.136719,3.6571361698081466
HR,0,74,102.06835651397705,1216.4732666015625,0.32527772404865307,1.4391927254481471,0.49856312687383164,0.136719,3.6571361698081466
HR,0,75,172.39251708984375,488.71644592285156,0.25555189435271086,0.3792151029325046,0.45208461851364734,0.136719,3.6571361698081466
HR,0,76,5.70977783203125,228.43819046020508,0.9104506586242685,1.4130795283292963,0.8571784647220063,0.136719,3.6571361698081466
HR,0,77,167.0043716430664,257.80963134765625,0.3561952128415459,1.7602185318007584,0.5941381625601319,0.136719,3.6571361698081466
HR,0,78,165.7825164794922,265.3831787109375,0.32005605309450846,1.5529699273852486,0.5317366115572806,0.136719,3.6571361698081466
HR,0,79,165.1581039428711,319.7263717651367,0.20676880584247204,1.0540865781290167,0.5264731770391644,0.136719,3.6571361698081466
HR,0,80,167.22784423828125,244.54156494140625,0.5149902259473745,1.7234676524920778,0.6455570703546893,0.136719,3.6571361698081466
HR,0,81,171.607666015625,417.7161407470703,0.5899816904729491,1.5500254970290916,0.8592109670455951,0.136719,3.6571361698081466
HR,0,82,169.05767822265625,418.0115966796875,0.25039695436975773,0.518334452780772,0.3541016858155557,0.136719,3.6571361698081466
HR,0,83,174.03632354736328,297.48382568359375,0.22567068404463397,0.339844721370222,0.6282687968892984,0.136719,3.6571361698081466
HR,0,84,9.93389892578125,456.9675598144531,0.3485246751967034,1.325755558057384,0.5408139438381356,0.136719,3.6571361698081466
HR,0,85,171.5736083984375,225.21768951416016,0.7749700455989486,2.0239365697356395,0.9652906546031608,0.136719,3.6571361698081466
HR,0,86,168.17803192138672,747.5428161621094,0.4550393469896677,0.7433268152308907,0.5080924901619006,0.136719,3.6571361698081466
HR,0,87,14.536247253417969,289.79333686828613,0.4599683811362673,0.7425608423110542,0.541465912725931,0.136719,3.6571361698081466
HR,0,88,6.871437072753906,265.46461486816406,0.9014109237133181,1.7109382460359204,1.2205383019055256,0.136719,3.6571361698081466
HR,0,89,172.69497680664062,447.08181381225586,0.6655428234899067,1.2437491284046365,0.7564409524674277,0.136719,3.6571361698081466
HR,0,90,5.84375,468.36406326293945,0.5085067670021913,1.4507210166569862,0.7605959054680638,0.136719,3.6571361698081466
HR,0,91,168.6897964477539,307.77691650390625,0.30001077516336927,1.362987518476585,0.4767197015049086,0.136719,3.6571361698081466
HR,0,92,172.875732421875,252.9897232055664,0.5022197166278378,0.7049275875173536,0.6136060832151089,0.136719,3.6571361698081466
HR,0,93,165.86522674560547,213.99099731445312,0.2350303551787679,0.3753943069232443,0.33711530102185144,0.136719,3.6571361698081466
HR,0,94,174.38323974609375,315.1722717285156,0.2286307470027102,1.6640383671124188,0.6589459648509668,0.136719,3.6571361698081466
HR,0,95,5.9215545654296875,378.51678466796875,0.31404294057152854,0.7131433779120047,0.47307863667297656,0.136719,3.6571361698081466
HR,0,96,172.11752319335938,332.45111083984375,0.2415746774015569,0.3745687340243055,0.35569002578214737,0.136719,3.6571361698081466
HR,0,97,170.04957580566406,507.71759033203125,0.26621162590040387,0.8301704550131598,0.3825595299769001,0.136719,3.6571361698081466
HR,0,98,169.90911865234375,338.20379638671875,0.30380961062624234,0.669015995888876,0.40952730821439387,0.136719,3.6571361698081466
HR,0,99,167.73455047607422,738.5272521972656,0.547477545760198,1.3609614425532413,0.7382095976233144,0.136719,3.6571361698081466
HR,0,100,10.939208984375,399.4469757080078,0.2847801268676369,0.4409105831589739,0.6177805716023482,0.136719,3.6571361698081466
HR,0,101,12.29595947265625,700.9789733886719,0.3025661912349076,0.9889756367076082,0.41086587920550177,0.136719,3.6571361698081466
HR,0,102,167.27474975585938,326.73809814453125,0.2759136536429619,1.0979663103534794,0.4565235987288925,0.136719,3.6571361698081466
HR,0,103,12.894706726074219,244.85333251953125,0.403184986746036,2.007598999986461,0.6110367211347248,0.136719,3.6571361698081466
HR,0,104,171.2543487548828,226.10614776611328,0.3590178008686561,0.5741543620023628,0.45962106391470847,0.136719,3.6571361698081466
HR,0,105,10.561004638671875,353.2576904296875,0.22904496402669364,0.36939307794823256,0.35792925707167667,0.136719,3.6571361698081466
HR,0,106,13.135101318359375,429.86769104003906,0.23861039419155236,0.38096992322211254,0.3942774417533542,0.136719,3.6571361698081466
HR,0,107,10.007797241210938,256.7033920288086,0.21018793983975087,1.7272928418891624,0.5841282858116779,0.136719,3.6571361698081466
HR,0,108,166.15786743164062,415.28764724731445,0.2559192573396035,0.41155138912539985,0.3967230912137447,0.136719,3.6571361698081466
HR,0,109,6.581146240234375,380.9174499511719,0.3292915256526594,1.6309954788642649,0.6091794846713696,0.136719,3.6571361698081466
HR,0,110,11.560501098632812,247.29502868652344,0.2575487163933822,1.5425870766294685,0.5721842912636408,0.136719,3.6571361698081466
HR,0,111,172.43059539794922,673.0812683105469,0.4642878330150904,0.6707223153270288,0.5283792025824126,0.136719,3.6571361698081466
HR,0,112,11.82696533203125,628.3210754394531,0.4758661735397169,1.871385688164372,0.6320293041019818,0.136719,3.6571361698081466
HR,0,113,166.78916931152344,335.0663146972656,0.6562341663138147,1.6181852640556125,0.8775787467735082,0.136719,3.6571361698081466
HR,0,114,173.66060638427734,369.1868438720703,0.6533368632131686,1.7483020674265084,0.8558649787255298,0.136719,3.6571361698081466
HR,0,115,12.031166076660156,601.8561706542969,0.24444992946638633,0.6002802762895241,0.3562524631224878,0.136719,3.6571361698081466
HR,0,116,8.183135986328125,472.7262420654297,0.45906879485826946,1.2847380318705235,0.6187707408836501,0.136719,3.6571361698081466
HR,0,117,10.59478759765625,851.5585641860962,0.3897642397275123,0.7781319598320905,0.46361073705002503,0.136719,3.6571361698081466
HR,0,118,171.87052154541016,250.87213134765625,1.073270830979854,2.1261569740675514,1.0966502691690236,0.136719,3.6571361698081466
HR,0,119,171.51161193847656,201.7130584716797,0.9000376603683978,1.868177791376085,1.0294165614202766,0.136719,3.6571361698081466
HR,0,120,165.77590942382812,510.68116760253906,0.48603469531079346,1.9296697042447337,0.7564627915693393,0.136719,3.6571361698081466
HR,0,121,169.69524383544922,543.1096954345703,0.29444565127970496,1.4463473608756099,0.4645232570545174,0.136719,3.6571361698081466
HR,0,122,6.91046142578125,350.8255615234375,1.151561197307986,1.5360682614192205,0.884034256893302,0.136719,3.6571361698081466
HR,0,123,167.84442138671875,406.86036682128906,0.23442463297538074,0.48928067672898407,0.314021447849338,0.136719,3.6571361698081466
HR,0,124,167.8551025390625,893.5318374633789,0.36365457855200545,0.5979336375809043,0.4160799311528474,0.136719,3.6571361698081466
HR,0,125,5.37890625,710.2669830322266,0.49481601852968504,1.2418464585588216,0.6151976767378611,0.136719,3.6571361698081466
HR,0,126,14.03778076171875,215.7042694091797,0.6228612327917405,1.9014503118536916,0.8170249057262071,0.136719,3.6571361698081466
HR,0,127,167.128662109375,546.8079833984375,0.234314314850898,0.537442604309105,0.31453712223825564,0.136719,3.6571361698081466
HR,0,128,170.65570068359375,402.03067779541016,0.5167201957210353,1.2203377045360937,0.6464643769845976,0.136719,3.6571361698081466
HR,0,129,7.430686950683594,307.2957534790039,1.2280940338270814,2.3295172655883043,1.3004289349063183,0.136719,3.6571361698081466
HR,0,130,167.81072998046875,315.51038360595703,0.1567702739125183,2.300811783602697,0.6309588483624717,0.136719,3.6571361698081466
HR,0,131,10.751029968261719,631.1097564697266,0.5817500074187968,1.6979067945821835,0.7316981261885496,0.136719,3.6571361698081466
HR,0,132,5.246337890625,228.06088256835938,0.24212315443456695,0.7387611892482817,0.46742093283890823,0.136719,3.6571361698081466
HR,0,133,174.27395629882812,830.0634078979492,0.600203763277193,1.0508991889377086,0.6317552501631044,0.136719,3.6571361698081466
HR,0,134,168.11083984375,235.177001953125,0.6242092280335978,1.9342370544044425,1.900645024772958,0.136719,3.6571361698081466
HR,0,135,7.64996337890625,225.52388763427734,0.2836608741379969,1.6167558731833853,0.7601536968626005,0.136719,3.6571361698081466
HR,0,136,13.816444396972656,286.83763885498047,0.8686316582017475,1.8132409782272965,1.3177902809781008,0.136719,3.6571361698081466
HR,0,137,10.637237548828125,947.703483581543,0.43859519831574556,1.1493224363472736,0.5240832034305933,0.136719,3.6571361698081466
HR,0,138,14.35101318359375,265.9065170288086,0.3138750184630281,0.9725779662531314,0.4972108057549383,0.136719,3.6571361698081466
HR,0,139,11.3616943359375,204.51768493652344,0.5604206669175815,1.304108824024029,0.7238637834909657,0.136719,3.6571361698081466
HR,0,140,5.93072509765625,315.6023426055908,0.4180608846812394,0.5964524965705712,0.5439598473950136,0.136719,3.6571361698081466
HR,0,141,6.339385986328125,329.79169392585754,0.983218184028579,1.3020840523331365,1.3325102103234294,0.136719,3.6571361698081466
HR,0,142,172.10489654541016,553.13818359375,0.5276174591363215,1.1836084720695517,0.6422197621580212,0.136719,3.6571361698081466
HR,0,143,8.630271911621094,296.77850341796875,0.4109029021887991,1.8724534274517417,0.6999191556105089,0.136719,3.6571361698081466
HR,0,144,11.310203552246094,420.08734130859375,0.21465743157689332,1.4936009819824427,0.5352604649210863,0.136719,3.6571361698081466
HR,0,145,11.76873779296875,303.40406036376953,0.3270612572344612,1.8636088717354613,0.5968598648933001,0.136719,3.6571361698081466
HR,0,146,167.57331085205078,415.93585205078125,0.26777881141269444,0.47326379877022307,0.37815239721018123,0.136719,3.6571361698081466
HR,0,147,6.126129150390625,382.9956741333008,0.49597953142132245,1.48680709901159,0.7206783357305684,0.136719,3.6571361698081466
HR,0,148,174.68875122070312,488.5982360839844,0.26557040005391275,0.7792308044230366,0.49810993698414346,0.136719,3.6571361698081466
HR,0,149,7.523101806640625,764.949462890625,0.3320315647662902,1.0190715757700075,0.5811209764243922,0.136719,3.6571361698081466
