series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
HR,0,0,76.75834655761719,229.7416534423828,0.2665837333591811,1.1910235933669755,0.4306277545298327,0.136719,3.6571361698081466
HR,0,1,82.74755859375,201.14740657806396,0.20094780320675656,2.017491207276361,0.597702833961536,0.136719,3.6571361698081466
HR,0,2,76.47557067871094,218.42291259765625,0.6785851395931959,1.9114899922126862,1.027616304338651,0.136719,3.6571361698081466
HR,0,3,97.02001810073853,734.3757019042969,0.28058043955081213,1.5374565014317405,0.4534608800072118,0.136719,3.6571361698081466
HR,0,4,77.22036743164062,944.3602905273438,0.22252541121254343,1.925386090145149,0.5094390307051896,0.136719,3.6571361698081466
HR,0,5,98.12948608398438,461.14012145996094,1.174075030917083,1.8084480042689255,1.0091373238342987,0.136719,3.6571361698081466
HR,0,6,75.69804382324219,244.61331176757812,0.2607215090286298,0.45169759463562126,0.46988100361673174,0.136719,3.6571361698081466
HR,0,7,103.67265319824219,231.86648559570312,0.34214829078550374,0.9102147745672652,0.49549818756388303,0.136719,3.6571361698081466
HR,0,8,81.21932983398438,359.34149169921875,0.2526354815072724,1.5290870177992582,0.5054051064174502,0.136719,3.6571361698081466
HR,0,9,103.90415287017822,289.5942153930664,0.23163313644863637,0.3383291606908174,0.5641274350418004,0.136719,3.6571361698081466
HR,0,10,84.80636596679688,251.31573486328125,0.2551606321570674,0.39584685193576097,0.49243302175669845,0.136719,3.6571361698081466
HR,0,11,102.54222106933594,408.4697074890137,0.6909014636573669,1.8951211802879384,0.9229964425565791,0.136719,3.6571361698081466
HR,0,12,82.17160034179688,411.2319641113281,0.4359980867281828,1.1916847738340346,0.5276695042536668,0.136719,3.6571361698081466
HR,0,13,83.41885375976562,469.1817169189453,0.390539045821913,1.6052968664269813,0.6414439699560943,0.136719,3.6571361698081466
HR,0,14,97.99150514602661,542.189920425415,0.353560665539835,0.5976071304411676,0.419522984607944,0.136719,3.6571361698081466
HR,0,15,96.4740195274353,441.506196975708,0.39117175192192116,1.194229018007003,0.49961928689118046,0.136719,3.6571361698081466
HR,0,16,83.66061401367188,887.8453941345215,0.4598002650861075,0.9817195965805265,0.5187743035305111,0.136719,3.6571361698081466
HR,0,17,95.62987470626831,250.83926820755005,0.24947225038735912,0.7643872898285192,0.37052822276668923,0.136719,3.6571361698081466
HR,0,18,80.53802490234375,459.01121520996094,0.7317453696304681,2.029770727912635,0.8834838856397377,0.136719,3.6571361698081466
HR,0,19,75.67559814453125,556.3213310241699,0.43229693015466863,1.5063134421765285,0.5863394318696923,0.136719,3.6571361698081466
HR,0,20,80.85333251953125,529.5395355224609,0.41913023952833195,1.248379582681236,0.5584394897821352,0.136719,3.6571361698081466
HR,0,21,99.887770652771,472.67376708984375,0.2166563530902837,0.3336782846182222,0.33488676214742175,0.136719,3.6571361698081466
HR,0,22,102.99563121795654,730.2413101196289,0.40283500977768083,1.4239510688702486,0.6552573913722948,0.136719,3.6571361698081466
HR,0,23,104.27696514129639,489.1401138305664,0.25148365534375156,0.42337293327099224,0.37774357182797047,0.136719,3.6571361698081466
HR,0,24,77.94863891601562,513.1281681060791,0.38654267860643166,0.7449050794802163,0.4990923712996873,0.136719,3.6571361698081466
HR,0,25,80.39508056640625,322.8413276672363,0.48625830499628336,2.5880336961200276,0.8676351502688461,0.136719,3.6571361698081466
HR,0,26,101.31020641326904,324.46106719970703,0.21442908082309803,1.5813865782986385,0.8370915875771248,0.136719,3.6571361698081466
HR,0,27,96.71673154830933,490.92999267578125,0.41005251399097514,0.7704488882986976,0.5045010505763492,0.136719,3.6571361698081466
HR,0,28,75.4637451171875,336.6498317718506,0.31544911376282253,0.5590430689289486,0.3817984420010779,0.136719,3.6571361698081466
HR,0,29,79.09861755371094,216.8238525390625,0.5619115193598689,1.6786047065861207,0.7434089256537713,0.136719,3.6571361698081466
HR,0,30,83.00885009765625,204.54006958007812,0.8468457712673186,2.440615944616432,1.4469575811132833,0.136719,3.6571361698081466
HR,0,31,78.7828369140625,218.91278076171875,0.546657489514099,1.683420305261753,0.725026478101095,0.136719,3.6571361698081466
HR,0,32,104.0377779006958,295.4556465148926,0.2838055013555466,1.803034660360661,0.6028029590764237,0.136719,3.6571361698081466
HR,0,33,78.4464111328125,426.7968444824219,0.3858586577054084,1.0767836419055385,0.5640139124558192,0.136719,3.6571361698081466
HR,0,34,98.74565124511719,269.9098434448242,0.3564779400291996,1.4964538996650982,0.6124321071693423,0.136719,3.6571361698081466
HR,0,35,75.76499938964844,305.4703598022461,0.34324222988377395,0.6722192756203985,0.5187289928010279,0.136719,3.6571361698081466
HR,0,36,78.68978881835938,276.4734344482422,1.3319113714536848,2.169730688600236,1.3507498190120724,0.136719,3.6571361698081466
HR,0,37,81.94622802734375,324.7388916015625,0.8621282677338635,1.6635136060829563,1.075735075028042,0.136719,3.6571361698081466
HR,0,38,79.28681945800781,345.83349609375,0.22253391281339874,0.8464925427075105,0.3720141117962582,0.136719,3.6571361698081466
HR,0,39,83.20693969726562,1379.5577392578125,0.34031341644300395,1.2197477394714995,0.4664170379102553,0.136719,3.6571361698081466
HR,0,40,75.40927124023438,228.26490783691406,0.23453950700635565,1.8779145175790577,0.6399921235249552,0.136719,3.6571361698081466
HR,0,41,103.90415954589844,318.9987030029297,0.36785467203208033,0.6077355797322129,0.48836797155462575,0.136719,3.6571361698081466
HR,0,42,101.82197570800781,313.12239837646484,0.24077623890735803,0.37819320220735303,0.39102466939254865,0.136719,3.6571361698081466
HR,0,43,102.20111560821533,859.8915259838104,0.47292704113361095,0.952086041058015,0.5444845623018962,0.136719,3.6571361698081466
HR,0,44,99.56637668609619,344.4989929199219,0.20507674600847503,1.8584554115811573,0.8383132898261872,0.136719,3.6571361698081466
HR,0,45,103.59614562988281,230.4696044921875,0.2832479098407209,1.6206667317724843,0.6346574571162367,0.136719,3.6571361698081466
HR,0,46,78.78913879394531,389.99591064453125,0.2593919383161331,1.0298742285790177,0.38959009422714647,0.136719,3.6571361698081466
HR,0,47,103.64424133300781,309.0574035644531,0.35060299163635933,1.657657203347078,0.5761968456223148,0.136719,3.6571361698081466
HR,0,48,101.87077331542969,721.5697631835938,0.42587748282207816,1.2336199869739048,0.5882990704156383,0.136719,3.6571361698081466
HR,0,49,96.84199857711792,661.7232055664062,0.23923975710749107,0.7108577296428815,0.38946800391489284,0.136719,3.6571361698081466
HR,0,50,82.35003662109375,492.2751045227051,0.26314838226488807,1.467864521808509,0.5344692751645796,0.136719,3.6571361698081466
HR,0,51,99.95440673828125,297.40723419189453,0.27583619209560534,0.7167406812530639,0.4357150880855945,0.136719,3.6571361698081466
HR,0,52,77.96221923828125,287.33343505859375,0.7675837382230828,1.2374999858311562,0.9821456302347515,0.136719,3.6571361698081466
HR,0,53,83.57733154296875,621.3265075683594,0.29120347150938763,1.3573084466151937,0.434450413094965,0.136719,3.6571361698081466
HR,0,54,84.55014038085938,1396.1129150390625,0.3140096227232511,1.2019202649482674,0.4506315601945717,0.136719,3.6571361698081466
HR,0,55,78.68978881835938,479.5964050292969,0.2503231683589769,1.4611025006807012,0.5471455965840631,0.136719,3.6571361698081466
HR,0,56,100.8404016494751,279.28951263427734,0.58371890137626,0.8347704508703586,0.609666119091833,0.136719,3.6571361698081466
HR,0,57,78.17803955078125,513.220458984375,0.3353170397284419,0.597268303414546,0.481890938662707,0.136719,3.6571361698081466
HR,0,58,104.86852741241455,783.1029472351074,0.3547515333117624,1.302974285559406,0.5157920623208628,0.136719,3.6571361698081466
HR,0,59,76.70025634765625,269.73406982421875,0.34040869416664776,0.7214648527920474,0.5548198065873025,0.136719,3.6571361698081466
HR,0,60,81.74116516113281,784.0589752197266,0.49112026540746095,0.8418491857465894,0.5335359830858032,0.136719,3.6571361698081466
HR,0,61,104.74546718597412,214.1795654296875,0.5130913593964052,0.9239665598783199,0.576107687454702,0.136719,3.6571361698081466
HR,0,62,95.68522644042969,562.0206909179688,0.290012031787655,0.9549666571910187,0.4901870006590499,0.136719,3.6571361698081466
HR,0,63,84.31710815429688,275.5953674316406,0.230305264063157,1.1703734344867287,0.5701848783980926,0.136719,3.6571361698081466
HR,0,64,83.15800476074219,371.0345458984375,0.22930103543230987,1.2539160109590248,0.5472494811166081,0.136719,3.6571361698081466
HR,0,65,102.09535217285156,288.9007034301758,0.3942996314787712,1.838559346244182,0.6580535155030965,0.136719,3.6571361698081466
HR,0,66,82.64834594726562,587.1526794433594,0.21142318086165018,1.3173279644681017,0.4854942829770412,0.136719,3.6571361698081466
HR,0,67,82.46127319335938,1124.7808532714844,0.3593579040436902,1.2912027960540933,0.4907033726339095,0.136719,3.6571361698081466
HR,0,68,101.79389953613281,1234.6585998535156,0.3325148857588298,1.4073916647762188,0.5108355866916953,0.136719,3.6571361698081466
HR,0,69,97.39630270004272,203.92633056640625,0.2849633722450777,1.6290790135625568,0.6390562854810073,0.136719,3.6571361698081466
HR,0,70,101.21908569335938,352.3349189758301,0.2405543739490478,0.39051386060030735,0.3020963749740589,0.136719,3.6571361698081466
HR,0,71,95.55914068222046,369.97884368896484,0.21612664889534997,0.816226406325996,0.6004459079267563,0.136719,3.6571361698081466
HR,0,72,102.6009874343872,472.94303131103516,0.3263446553005313,1.0521533145845188,0.4364153705474547,0.136719,3.6571361698081466
HR,0,73,98.12947845458984,411.2850227355957,0.44103508807112907,1.5599828925843409,0.5468302204702951,0.136719,3.6571361698081466
HR,0,74,100.59153747558594,422.993896484375,0.27607294460130855,0.4739028340394027,0.3846453440874077,0.136719,3.6571361698081466
HR,0,75,9.926025390625,202.15478515625,0.32459149398123605,0.6199682814032682,0.44820321456953943,0.136719,3.6571361698081466
HR,0,76,6.339393615722656,210.39239501953125,0.5184647804347184,1.8070229872245616,0.7045558009640988,0.136719,3.6571361698081466
HR,0,77,173.33413696289062,221.5553741455078,0.12952615408973883,2.5252318905030435,1.1189457996250833,0.136719,3.6571361698081466
HR,0,78,11.9212646484375,224.2289810180664,0.418771109372313,1.364300949150146,0.5516980415901771,0.136719,3.6571361698081466
HR,0,79,12.725242614746094,275.57025146484375,0.40789194338560897,1.535552450898828,0.661071192673635,0.136719,3.6571361698081466
HR,0,80,10.669815063476562,474.5158996582031,0.5794288503968907,1.3927280641773647,0.6526632844688798,0.136719,3.6571361698081466
HR,0,81,171.65667724609375,319.47157287597656,0.2274815315893219,0.37507522060223003,0.47154478142541867,0.136719,3.6571361698081466
HR,0,82,168.63768768310547,667.0465393066406,0.2821913498517078,1.652988313049689,0.49774607258051484,0.136719,3.6571361698081466
HR,0,83,169.88619995117188,494.52223205566406,0.3367690274156766,0.9688570527478695,0.46610056549877543,0.136719,3.6571361698081466
HR,0,84,11.310203552246094,399.0998229980469,0.5080024801661212,1.4627386917982403,0.7361357392247552,0.136719,3.6571361698081466
HR,0,85,13.202201843261719,398.0802307128906,0.444268550392522,0.9094314447458768,0.7231012081691022,0.136719,3.6571361698081466
HR,0,86,6.774871826171875,333.3013610839844,0.5747091308047421,2.00520793968576,0.8627104957983471,0.136719,3.6571361698081466
HR,0,87,6.92938232421875,325.5317265987396,0.9723996781194978,1.169771462093638,1.4179490693786823,0.136719,3.6571361698081466
