series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,0,79.28681945800781,271.25299072265625,0.32496507793294727,0.514057247907974,0.4118288359394175,0.1592,3.1407035175879394
SR,0,1,79.10116577148438,401.4733123779297,0.24198492881474148,0.46399671818244503,0.294527382455765,0.1592,3.1407035175879394
SR,0,2,84.67803955078125,520.5917053222656,0.21987728710576387,0.4069149731416963,0.2679641673138982,0.1592,3.1407035175879394
SR,0,3,81.19369506835938,235.05079650878906,0.18434418192917768,0.7181138963606265,0.41057638001766283,0.1592,3.1407035175879394
SR,0,4,99.519700050354,238.66442108154297,0.2582224576679502,0.4409890450760653,0.3008226110009376,0.1592,3.1407035175879394
SR,0,5,81.50199890136719,366.2345886230469,0.5237499897893251,0.9068206130613442,0.5791604724152822,0.1592,3.1407035175879394
SR,0,6,83.66061401367188,351.0975570678711,0.4408093731482889,1.0407348648159898,0.5479711030579778,0.1592,3.1407035175879394
SR,0,7,82.23551940917969,500.1798858642578,0.230868332062444,0.4288623280421173,0.2800312798322765,0.1592,3.1407035175879394
SR,0,8,98.12948608398438,380.5909729003906,0.22002518350539646,0.36979276182156323,0.2668230199240717,0.1592,3.1407035175879394
SR,0,9,98.97216796875,403.03802490234375,0.20818776866643465,0.6645228847289152,0.31471142296570503,0.1592,3.1407035175879394
SR,0,10,80.91015625,236.97042846679688,0.41388942302708354,0.6246536664772739,0.4545700155985694,0.1592,3.1407035175879394
SR,0,11,75.37728881835938,429.8441162109375,0.3251981792122258,0.828135316285966,0.4096735007244123,0.1592,3.1407035175879394
SR,0,12,82.635986328125,779.9790077209473,0.2852466760677991,0.7743340975095764,0.3806007216507849,0.1592,3.1407035175879394
SR,0,13,104.14069557189941,470.3002624511719,0.23748762767444856,0.3851184557296831,0.28204236514284275,0.1592,3.1407035175879394
SR,0,14,81.5736083984375,361.8047180175781,0.31756641204716624,0.5796868923795065,0.3857100099178491,0.1592,3.1407035175879394
SR,0,15,101.52407836914062,349.4029178619385,0.23681809379439306,0.3666762495017274,0.3045467087187589,0.1592,3.1407035175879394
SR,0,16,78.68978881835938,560.3477935791016,0.3125379816000531,0.5881993265453109,0.3685093444307573,0.1592,3.1407035175879394
SR,0,17,102.28900814056396,405.1515884399414,0.28803592639104103,0.5294741762458226,0.32954593254873366,0.1592,3.1407035175879394
SR,0,18,100.58163452148438,233.55327606201172,0.22328852102129626,0.36247123735547426,0.2649191279104242,0.1592,3.1407035175879394
SR,0,19,97.63708066940308,446.7451171875,0.34095183705893084,0.621167688286054,0.3793236017866287,0.1592,3.1407035175879394
SR,0,20,75.5982666015625,515.4984149932861,0.2518416232997823,0.43417260747312203,0.2832698191923555,0.1592,3.1407035175879394
SR,0,21,80.57086181640625,526.988037109375,0.3541579773672206,0.680026297591299,0.3934151389778401,0.1592,3.1407035175879394
SR,0,22,103.05107116699219,289.99888610839844,0.35504360949815783,0.7581997350239651,0.4159087621706044,0.1592,3.1407035175879394
SR,0,23,96.05338430404663,615.8349914550781,0.32837933178992007,0.613296795064189,0.367255653675706,0.1592,3.1407035175879394
SR,0,24,103.86247253417969,243.82952880859375,0.22527884096857653,0.3896393544075517,0.3064779943014944,0.1592,3.1407035175879394
SR,0,25,104.50842094421387,246.59994316101074,0.38516348363349284,1.1605122468681353,0.5218110840561261,0.1592,3.1407035175879394
SR,0,26,78.31820678710938,478.88134765625,0.31502736558058597,0.6852381153826725,0.38566888316157705,0.1592,3.1407035175879394
SR,0,27,104.23891830444336,248.92474365234375,0.2104347950430198,0.37891000332513824,0.2873024178786442,0.1592,3.1407035175879394
SR,0,28,96.33939123153687,452.51221466064453,0.4692568956731448,1.0028308252956402,0.531746431440283,0.1592,3.1407035175879394
SR,0,29,76.65957641601562,565.2570190429688,0.2434641446698332,0.7854420657275701,0.3281577078291888,0.1592,3.1407035175879394
SR,0,30,97.27426147460938,219.20544242858887,0.22323522075061103,0.7980095980882168,0.3584049300481647,0.1592,3.1407035175879394
SR,0,31,79.17689514160156,455.1289978027344,0.2345505213445272,0.41986955663214964,0.29606658724913537,0.1592,3.1407035175879394
SR,0,32,104.67826271057129,243.58047485351562,0.24057364472003206,0.4381029456040557,0.2882033684489846,0.1592,3.1407035175879394
SR,0,33,79.21562194824219,202.34423828125,0.24163356870524383,0.6722353338278363,0.3726200052758154,0.1592,3.1407035175879394
SR,0,34,80.91015625,364.3764953613281,0.5145920609188459,0.8951663346349407,0.566920587050333,0.1592,3.1407035175879394
SR,0,35,84.7384033203125,747.3607635498047,0.25179242807187385,0.4298833706320885,0.3066721139256327,0.1592,3.1407035175879394
SR,0,36,84.73309326171875,357.7305908203125,0.21690602182538965,0.634500670384558,0.3154805675529214,0.1592,3.1407035175879394
SR,0,37,76.21701049804688,769.1323013305664,0.44563856551316794,0.728617322876024,0.47453328033724335,0.1592,3.1407035175879394
SR,0,38,100.89562034606934,588.2408871650696,0.2597057341211923,0.4343127310282928,0.3055508628978403,0.1592,3.1407035175879394
SR,0,39,81.72470092773438,324.11185455322266,0.20335529419681653,0.3196917036022574,0.28349322262635424,0.1592,3.1407035175879394
SR,0,40,82.6788330078125,611.0179901123047,0.26650113635391437,0.8275746044035075,0.3597232827458393,0.1592,3.1407035175879394
SR,0,41,98.88018035888672,502.6605224609375,0.31566212080571826,0.623968705865842,0.3619134351547518,0.1592,3.1407035175879394
SR,0,42,101.01399230957031,378.1082992553711,0.3920964049033444,1.0246130988434063,0.4806697657685749,0.1592,3.1407035175879394
SR,0,43,99.50643920898438,688.3563079833984,0.2690699201136808,0.5968165760056181,0.3409734548694902,0.1592,3.1407035175879394
SR,0,44,99.81906318664551,298.5815124511719,0.19026702348757013,0.30478389492095687,0.24442397691347476,0.1592,3.1407035175879394
SR,0,45,101.84688663482666,384.7307434082031,0.21655136277139386,0.3586053957039351,0.2483715145364895,0.1592,3.1407035175879394
SR,0,46,82.18536376953125,223.411865234375,0.2466224330681271,0.37184584495331885,0.4441420137870533,0.1592,3.1407035175879394
SR,0,47,83.54681396484375,390.2845764160156,0.29774006119499,0.8759960710792029,0.38834709771230214,0.1592,3.1407035175879394
