series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,4,0,75.30081176757812,804.5544052124023,0.2601152460933974,0.4752214097783136,0.30627995036767924,0.1592,3.1407035175879394
SR,3,1,101.40902996063232,202.23511505126953,0.22170776234480896,0.9996141098396767,0.3561268811005615,0.1592,3.1407035175879394
SR,13,2,99.04713439941406,218.8028564453125,0.6133655362823626,0.7343219710662622,0.7992683879193971,0.1592,3.1407035175879394
SR,11,3,98.74565410614014,339.8315124511719,0.2026353838386058,0.324402707255507,0.25126411526972287,0.1592,3.1407035175879394
SR,10,4,100.49145030975342,330.66912841796875,0.4377892317090076,0.6951683143346364,0.5138864681479638,0.1592,3.1407035175879394
SR,11,5,102.3560791015625,607.6469116210938,0.24925982135070693,0.6830839636505468,0.34019295229306257,0.1592,3.1407035175879394
SR,9,6,75.6282958984375,284.30909729003906,0.2285814372592497,0.4752912421791919,0.28039638653984605,0.1592,3.1407035175879394
SR,4,7,77.95684814453125,321.89410400390625,0.4943813763504968,0.7042972366005983,0.5447198566172627,0.1592,3.1407035175879394
SR,5,8,80.30160522460938,357.18701171875,0.45252348355075545,1.5003895220075434,0.5668554403561743,0.1592,3.1407035175879394
SR,0,9,77.98794555664062,474.3548583984375,0.2287049408551879,0.39440417606968703,0.253650882106155,0.1592,3.1407035175879394
SR,1,10,77.06640625,227.82550048828125,0.22032889144431517,0.3674381985915406,0.2762795775563072,0.1592,3.1407035175879394
SR,11,11,97.93209838867188,568.4263458251953,0.24742382060041557,0.7812548418203452,0.3235032977385683,0.1592,3.1407035175879394
SR,11,12,76.05792236328125,232.00055694580078,0.41089512002540346,1.165283342962468,0.4991590166487848,0.1592,3.1407035175879394
SR,11,13,84.62980651855469,232.95391845703125,0.4421275526781615,1.2757773672479573,0.5410961252046356,0.1592,3.1407035175879394
SR,0,14,100.79959774017334,394.161376953125,0.21641243119614936,0.35416545566729407,0.2552199170917557,0.1592,3.1407035175879394
SR,12,15,96.92034912109375,228.18134117126465,0.22953617787969616,0.6164130833610926,0.3162015672382926,0.1592,3.1407035175879394
SR,0,16,84.4732666015625,357.3194885253906,0.5331248753175736,1.0341716776076686,0.6198491335901471,0.1592,3.1407035175879394
SR,3,17,97.89510488510132,664.9599685668945,0.26363270657646937,0.5374942403573865,0.31484904982917855,0.1592,3.1407035175879394
SR,11,18,77.69876098632812,496.8575439453125,0.3254661862078598,0.7585797593353065,0.39549521364338314,0.1592,3.1407035175879394
SR,10,19,78.68978881835938,284.94039154052734,0.22689244555831217,0.46991928185810733,0.2875078657848806,0.1592,3.1407035175879394
SR,13,20,82.05718994140625,418.8565368652344,0.39135754026490677,0.9535199310300104,0.45873461441539376,0.1592,3.1407035175879394
SR,14,21,80.89309692382812,409.39881134033203,0.24364609215178096,0.5117263274285583,0.3066509716929669,0.1592,3.1407035175879394
SR,7,22,77.96884155273438,222.489013671875,0.33946697583284424,0.5480189564513929,0.38995956947931065,0.1592,3.1407035175879394
SR,12,23,96.33939123153687,797.9303207397461,0.3065685363431641,0.4987140550341245,0.35033870549501334,0.1592,3.1407035175879394
SR,13,24,75.54583740234375,263.5430564880371,0.5126325316227898,0.993943720585773,0.5465804827339588,0.1592,3.1407035175879394
SR,15,25,77.78363037109375,278.2036991119385,0.48788817340597807,1.0271996434927833,0.553860994494326,0.1592,3.1407035175879394
