series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,0,7.963134765625,382.49881744384766,0.11674635125197405,0.19884278640973324,0.15655588861102213,0.3184,1.5703517587939697
SR,0,1,167.9381103515625,683.1743011474609,0.18903606465630565,0.3530932757427172,0.2129574717264861,0.3184,1.5703517587939697
SR,0,2,165.11830139160156,636.6206512451172,0.12268005247767311,0.3318263649147594,0.16473047017156042,0.3184,1.5703517587939697
SR,0,3,5.8687896728515625,415.1660575866699,0.2743556457837301,0.5287472669692985,0.3458721100236375,0.3184,1.5703517587939697
SR,0,4,165.8526153564453,627.7907104492188,0.19291026722971608,0.34192652796384493,0.21160672807483896,0.3184,1.5703517587939697
SR,0,5,168.68978881835938,886.2358818054199,0.14531589644351475,0.25643299418324444,0.1618737162772134,0.3184,1.5703517587939697
SR,0,6,8.841323852539062,264.27484130859375,0.13418245108118546,0.45183680475997523,0.21658814442038707,0.3184,1.5703517587939697
SR,0,7,11.070381164550781,201.03441619873047,0.11783379138066982,0.21466924529204923,0.1994077851735134,0.3184,1.5703517587939697
SR,0,8,9.53631591796875,341.847900390625,0.13912589805361264,0.30980137087806076,0.18223855361145463,0.3184,1.5703517587939697
SR,0,9,174.29021453857422,418.8449592590332,0.10571401149664111,0.1775415914496151,0.13404129550827296,0.3184,1.5703517587939697
SR,0,10,165.76107788085938,241.98664093017578,0.1412094301401506,0.3734160348508643,0.20069260241353867,0.3184,1.5703517587939697
SR,0,11,7.333648681640625,266.75196838378906,0.2308089053435806,0.48808443319008976,0.2944712583375255,0.3184,1.5703517587939697
SR,0,12,8.64227294921875,260.3587384223938,0.09245223595534492,0.1434410097843752,0.18881106177730947,0.3184,1.5703517587939697
SR,0,13,170.78367614746094,902.5833053588867,0.23459368242842812,0.412492514193644,0.25482151208927745,0.3184,1.5703517587939697
SR,0,14,165.1314697265625,446.8269500732422,0.1214085436748162,0.21507999315777343,0.1489301085019809,0.3184,1.5703517587939697
SR,0,15,173.22726440429688,706.2594680786133,0.12068588408277459,0.2327163250565447,0.15073500363980577,0.3184,1.5703517587939697
SR,0,16,10.601165771484375,208.2943115234375,0.11153744066788265,0.3913779663586864,0.17927362432372995,0.3184,1.5703517587939697
SR,0,17,170.70001220703125,506.03895568847656,0.14522175819955457,0.3153728880178462,0.18814203783745487,0.3184,1.5703517587939697
SR,0,18,173.9918212890625,385.77228927612305,0.20619914227855568,0.4670465297098408,0.25254174090319725,0.3184,1.5703517587939697
SR,0,19,8.330780029296875,689.7314970493317,0.1435584142786595,0.2750005149752196,0.17078699149760493,0.3184,1.5703517587939697
SR,0,20,10.186492919921875,683.6145968437195,0.13905085526402453,0.2736771534820105,0.16950156649574324,0.3184,1.5703517587939697
SR,0,21,173.31387329101562,648.2138900756836,0.15651610450512185,0.3051477438338819,0.17901116419331697,0.3184,1.5703517587939697
SR,0,22,10.124526977539062,414.42572021484375,0.1568778935242898,0.42710109890044823,0.20559068318207707,0.3184,1.5703517587939697
SR,0,23,174.27185821533203,437.8994445800781,0.17728458434371272,0.2981394637617391,0.19701865392079154,0.3184,1.5703517587939697
SR,0,24,169.6337432861328,249.50897216796875,0.10485038157140937,0.19938407975649927,0.2014112164063284,0.3184,1.5703517587939697
SR,0,25,168.0911865234375,306.1229553222656,0.1453249863115445,0.38303220600353927,0.19949154915566258,0.3184,1.5703517587939697
SR,0,26,174.1312255859375,684.14697265625,0.16234015903623117,0.30579085738162537,0.1861337313102785,0.3184,1.5703517587939697
SR,0,27,7.051544189453125,410.3173065185547,0.10514719445693851,0.17449798577480966,0.13760235956100011,0.3184,1.5703517587939697
SR,0,28,171.70346069335938,525.9707946777344,0.12469041925118526,0.29614591477741287,0.160761503839331,0.3184,1.5703517587939697
SR,0,29,12.78436279296875,222.3802089691162,0.1598995837257719,0.342738067853225,0.2549339614343447,0.3184,1.5703517587939697
SR,0,30,173.24368286132812,784.7542572021484,0.156174720418279,0.30821622618208927,0.18113676323946262,0.3184,1.5703517587939697
SR,0,31,12.579742431640625,504.530029296875,0.13299276272803157,0.2774004145671375,0.164380460160547,0.3184,1.5703517587939697
SR,0,32,12.50213623046875,465.78508377075195,0.2068032448216073,0.31736789870034915,0.22499370879356761,0.3184,1.5703517587939697
SR,0,33,9.78216552734375,319.85704040527344,0.15202140888519478,0.5624451480794492,0.2413620180349558,0.3184,1.5703517587939697
SR,0,34,6.11468505859375,226.76874542236328,0.2005914749939493,0.37713513419606615,0.24813416507526534,0.3184,1.5703517587939697
