series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,24,0,81.18011474609375,287.8636474609375,0.07175756388005396,0.15165527914433355,0.09089471073662025,1.0,0.5
SR,9,1,81.18011474609375,214.23345947265625,0.08065372333714452,0.1235624098539987,0.09007899133857222,1.0,0.5
SR,6,2,81.87051391601562,381.14197158813477,0.06192236137659092,0.15353217164992625,0.07743430510224414,1.0,0.5
SR,4,3,81.431396484375,442.3726501464844,0.05145085532297221,0.11087902779220221,0.0640987168208369,1.0,0.5
SR,10,4,100.87156009674072,722.4386138916016,0.04472796263151904,0.10549892856051932,0.05540854585032662,1.0,0.5
SR,19,5,78.92961120605469,524.1790924072266,0.04090691022438744,0.09678723728030897,0.054466288020577736,1.0,0.5
SR,14,6,79.28683471679688,294.3926086425781,0.055658112731543474,0.1589197904383361,0.070182315610964,1.0,0.5
SR,17,7,100.46914672851562,531.7419281005859,0.03215563538295047,0.05468389757554396,0.038400335023034415,1.0,0.5
SR,20,8,96.0716552734375,320.19746017456055,0.025304949135042012,0.10448856749767467,0.044527785083488425,1.0,0.5
SR,12,9,83.34158325195312,244.48148345947266,0.08794095171214904,0.12045097648869486,0.11886700006043327,1.0,0.5
SR,23,10,100.42066287994385,1273.6502990722656,0.04090458231056014,0.06861793472081472,0.04493413507951516,1.0,0.5
SR,9,11,82.49337768554688,512.2429656982422,0.04848714165004015,0.09479110047693615,0.057148157893436746,1.0,0.5
SR,18,12,80.53800964355469,814.0118441581726,0.03621250442302091,0.08284204858488314,0.04506373241966344,1.0,0.5
SR,23,13,82.97235107421875,313.29559326171875,0.039086872221619356,0.09217580359356063,0.049787147062943404,1.0,0.5
SR,19,14,98.85746765136719,318.94764709472656,0.029105790810740873,0.09674072052684175,0.05327380822582484,1.0,0.5
SR,8,15,79.508544921875,681.9987030029297,0.03171826559291168,0.05731673192448037,0.03866043824484677,1.0,0.5
SR,16,16,79.0948486328125,389.12432861328125,0.0246490257666312,0.11326257567631921,0.048283390573715224,1.0,0.5
SR,4,17,98.69498443603516,489.9179992675781,0.053855006823550926,0.09482214219695306,0.06349963037777684,1.0,0.5
SR,24,18,99.91053771972656,439.2149353027344,0.03081290142649418,0.08151857358284707,0.04385006047279916,1.0,0.5
SR,7,19,83.07354736328125,249.72632598876953,0.0677735456215627,0.0968113540700183,0.09685686467781807,1.0,0.5
SR,16,20,83.7373046875,484.18328857421875,0.04778871920146302,0.08861946881006762,0.05414527555021209,1.0,0.5
SR,21,21,80.82232666015625,569.5069847106934,0.045883601815642806,0.08823214656235094,0.05514829761182227,1.0,0.5
SR,12,22,99.90397644042969,382.7566223144531,0.08582678515422133,0.12540042551672692,0.10116572580943739,1.0,0.5
SR,3,23,97.22357273101807,463.55775451660156,0.023671088188800773,0.038915491715805633,0.03399972963484288,1.0,0.5
SR,4,24,80.92893981933594,694.7745971679688,0.03237120911775379,0.08873652774955124,0.0498638348561542,1.0,0.5
SR,20,25,81.70344543457031,286.139404296875,0.07059272160311515,0.14681677524604955,0.08315134067396457,1.0,0.5
SR,10,26,100.88563537597656,446.2483711242676,0.024664497624046683,0.039891768190647464,0.032430742536107005,1.0,0.5
SR,7,27,99.10690689086914,486.02054595947266,0.056051490024490704,0.0928529381141545,0.0670655879046933,1.0,0.5
SR,21,28,83.70144653320312,780.1484069824219,0.044269864126096875,0.06256772482490496,0.05101110580338286,1.0,0.5
SR,10,29,79.43899536132812,480.68373107910156,0.024068494724564914,0.0403333928550247,0.034149276592728484,1.0,0.5
SR,13,30,98.66007995605469,557.3247222900391,0.03325518624182354,0.09608291540516356,0.050765224872179715,1.0,0.5
SR,4,31,97.70679903030396,538.3204040527344,0.049382870202901975,0.12372596014381149,0.060581405790202325,1.0,0.5
SR,10,32,99.22352600097656,231.62196731567383,0.028787364830465133,0.047826779551892115,0.05350454631630441,1.0,0.5
SR,14,33,79.7779541015625,432.4640808105469,0.03125880867924675,0.053417834150148724,0.04547199735988272,1.0,0.5
SR,3,34,100.92292785644531,244.13826751708984,0.028752634528018926,0.08673060332259477,0.0487518440771737,1.0,0.5
SR,7,35,97.364013671875,652.5474700927734,0.051024368122861874,0.08317152156415938,0.05628618077999192,1.0,0.5
SR,20,36,99.54421043395996,770.2913208007812,0.038923167600618716,0.10545649118520313,0.04969336590155393,1.0,0.5
SR,7,37,98.69498443603516,410.1256332397461,0.036242104718192204,0.061289152228786586,0.043357686693695996,1.0,0.5
SR,24,38,100.32960510253906,522.3714294433594,0.04473402818824776,0.08155780500833486,0.05561457353703503,1.0,0.5
SR,0,39,83.99180603027344,342.47876739501953,0.02318825337540221,0.0819850504917982,0.0353517901953353,1.0,0.5
SR,5,40,82.6788330078125,404.00762939453125,0.04815458070535504,0.07643385380762512,0.053846041409101986,1.0,0.5
SR,24,41,97.92627096176147,269.424072265625,0.024410406124528012,0.038893466786798406,0.041836258426599215,1.0,0.5
SR,13,42,101.31021118164062,785.1731872558594,0.026850726976094277,0.09836522893711441,0.046893319790083154,1.0,0.5
SR,9,43,82.69497680664062,507.4361972808838,0.04835870456843684,0.0767707966192083,0.0537391793247366,1.0,0.5
SR,20,44,100.73272705078125,511.9281005859375,0.04435065367551029,0.0874400385676368,0.05293729468786168,1.0,0.5
SR,6,45,79.53085327148438,474.49794006347656,0.02450879281305695,0.0399284891766976,0.03197524136437835,1.0,0.5
SR,13,46,79.33016967773438,441.12229919433594,0.054663341773499116,0.10982695374752637,0.06594756090906628,1.0,0.5
SR,23,47,83.41883850097656,482.0668640136719,0.03912085521936679,0.10326564409298358,0.05665326395920545,1.0,0.5
SR,2,48,83.83781433105469,466.0003128051758,0.039475156802249736,0.0988987736977555,0.05183077186782725,1.0,0.5
SR,17,49,82.02053833007812,254.5463638305664,0.03230092250839684,0.07751147286294392,0.04572768658044879,1.0,0.5
SR,24,50,99.42030429840088,559.4856414794922,0.027136003012724747,0.0450742457121941,0.03232882561943029,1.0,0.5
SR,4,51,100.30475902557373,683.1807632446289,0.03125627649875109,0.05127693785370531,0.03713092622662373,1.0,0.5
SR,21,52,100.42200946807861,625.2665519714355,0.022190348330641332,0.03494868187075514,0.03512149688432942,1.0,0.5
SR,20,53,82.875732421875,567.7196960449219,0.03632747624376187,0.11470595885935422,0.05715285214583332,1.0,0.5
SR,7,54,99.84559154510498,669.1464385986328,0.03943651454325625,0.08325616120816873,0.04624241523939432,1.0,0.5
SR,2,55,100.04185199737549,435.6658020019531,0.02743662603000952,0.05403235382217809,0.03775246479946759,1.0,0.5
SR,14,56,78.48580932617188,603.2690048217773,0.04949922461439655,0.091010571163162,0.055650247617393234,1.0,0.5
SR,19,57,96.0267219543457,698.5028548240662,0.027927387034095995,0.04734783420182015,0.036324396686183036,1.0,0.5
