series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,0,82.91746520996094,418.4836730957031,0.48936303631246264,0.8575768887866386,0.5382518398463749,0.1592,3.1407035175879394
SR,0,1,83.66061401367188,575.401481628418,0.4401606926269911,0.7144805625553962,0.4730560088424297,0.1592,3.1407035175879394
SR,0,2,78.30184936523438,221.874605178833,0.2823221360790007,0.6766995078118652,0.3863491112506426,0.1592,3.1407035175879394
SR,0,3,95.97351455688477,820.2489013671875,0.26928746924267555,0.45070695413163314,0.3139020657329469,0.1592,3.1407035175879394
SR,0,4,98.30287170410156,725.5532913208008,0.2818878316248815,0.605798481360246,0.32952842575834446,0.1592,3.1407035175879394
SR,0,5,81.20307922363281,363.2507629394531,0.2353213442274394,0.8075334298443525,0.3360653621410475,0.1592,3.1407035175879394
SR,0,6,100.79959774017334,394.161376953125,0.21641243119614936,0.35416545566729407,0.2552199170917557,0.1592,3.1407035175879394
SR,0,7,76.18354797363281,307.5665283203125,0.2283847470697274,0.6036239157777341,0.32478285120945216,0.1592,3.1407035175879394
SR,0,8,101.47586059570312,217.86021423339844,0.5902376634600137,0.9019210300013637,0.6430391936671767,0.1592,3.1407035175879394
SR,0,9,95.54218530654907,239.24951171875,0.2655666273955173,0.9492237488054633,0.3815232886707272,0.1592,3.1407035175879394
SR,0,10,102.48886203765869,342.48187255859375,0.2525057789523023,0.635927346229277,0.3213928491949167,0.1592,3.1407035175879394
SR,0,11,81.15867614746094,416.08460235595703,0.31364119327551354,0.6597790670076125,0.3857615801412728,0.1592,3.1407035175879394
SR,0,12,81.66622924804688,496.65596771240234,0.22197472347096148,0.40358836110550406,0.2813142164634896,0.1592,3.1407035175879394
SR,0,13,102.38148403167725,474.8984375,0.21112083686634556,0.5819322636098606,0.31265979304403096,0.1592,3.1407035175879394
SR,0,14,103.22892761230469,559.9608917236328,0.2210791027215428,0.6831853543223354,0.31906841775424655,0.1592,3.1407035175879394
SR,0,15,96.13141584396362,371.7633972167969,0.30980925238779566,0.598801878591624,0.402012737227303,0.1592,3.1407035175879394
SR,0,16,84.86441040039062,202.102294921875,0.46003330513569046,1.206358768527215,0.5769165127459022,0.1592,3.1407035175879394
SR,0,17,84.1234130859375,433.6250305175781,0.3322504762607436,0.9821434226279374,0.45927185467245446,0.1592,3.1407035175879394
SR,0,18,81.61734008789062,258.7813720703125,0.23914686840207322,0.5263301704210606,0.3182924677700918,0.1592,3.1407035175879394
SR,0,19,96.23367595672607,543.6984100341797,0.2231367473402064,0.37438519021535266,0.2746121834609049,0.1592,3.1407035175879394
SR,0,20,84.890380859375,649.1812438964844,0.3236277530484893,0.8808139237185008,0.42925832499189825,0.1592,3.1407035175879394
SR,0,21,102.47587585449219,381.1571350097656,0.18608704920954616,0.6062077192666048,0.2951862138364611,0.1592,3.1407035175879394
SR,0,22,82.74755859375,323.44512939453125,0.2329978624109217,0.544636034014166,0.3311522288924205,0.1592,3.1407035175879394
SR,0,23,96.54549837112427,627.5060768127441,0.32312671196587217,0.5469373611034121,0.3490847393664469,0.1592,3.1407035175879394
SR,0,24,98.88018035888672,502.6605224609375,0.31566212080571826,0.623968705865842,0.3619134351547518,0.1592,3.1407035175879394
SR,0,25,81.58291625976562,418.9524688720703,0.315565201013786,0.680650883960061,0.38774233912796374,0.1592,3.1407035175879394
SR,0,26,79.33963012695312,372.811279296875,0.2154667458484564,0.38126313338241746,0.26394750361463015,0.1592,3.1407035175879394
SR,0,27,75.33030700683594,310.76739501953125,0.2571448159900989,0.6381261328772372,0.32230018444091507,0.1592,3.1407035175879394
SR,0,28,77.76321411132812,245.50515747070312,0.21209092619257336,1.1014341425208372,0.3460700916996267,0.1592,3.1407035175879394
SR,0,29,79.31503295898438,288.4971504211426,0.22526097955711058,0.39164814660072844,0.277213610973573,0.1592,3.1407035175879394
SR,0,30,79.04580688476562,295.1118469238281,0.2063804345115499,0.33793740585842985,0.27983366850258706,0.1592,3.1407035175879394
SR,0,31,84.09466552734375,211.875244140625,0.4969566615088904,1.2369509778456693,0.6084068942740185,0.1592,3.1407035175879394
SR,0,32,80.049560546875,705.2977905273438,0.22953888348723933,0.5410833895603312,0.29393773784523997,0.1592,3.1407035175879394
SR,0,33,102.4656982421875,316.4140625,0.28003427189551,0.7011547967031293,0.3488315022781964,0.1592,3.1407035175879394
SR,0,34,101.12939262390137,343.8361053466797,0.39868742682297154,1.0182534000906547,0.48232738594945757,0.1592,3.1407035175879394
SR,0,35,79.65843200683594,378.732666015625,0.34202726664295247,0.7574740353883901,0.43598333032244235,0.1592,3.1407035175879394
SR,0,36,99.65154838562012,336.43634033203125,0.267336873381216,0.40516491032110186,0.34056712737120926,0.1592,3.1407035175879394
SR,0,37,81.02783203125,400.9975280761719,0.20525180114816294,0.334673350714947,0.26920997907978533,0.1592,3.1407035175879394
SR,0,38,76.08602905273438,225.8157196044922,0.48844174925313316,1.2688898277398106,0.5914344436307111,0.1592,3.1407035175879394
SR,0,39,80.74017333984375,505.88072967529297,0.40760616909399927,0.6671045932027293,0.44466872063296337,0.1592,3.1407035175879394
SR,0,40,77.9381103515625,741.0968856811523,0.2423437777917238,0.3873575488927039,0.2984503206693691,0.1592,3.1407035175879394
SR,0,41,101.44539070129395,351.3843536376953,0.27424410182691555,0.40486217096161914,0.32304496935512594,0.1592,3.1407035175879394
SR,0,42,80.02505493164062,321.90625,0.29678650384107597,0.7711266889861507,0.4254779476048215,0.1592,3.1407035175879394
SR,0,43,79.11434936523438,302.30712890625,0.2294196967261714,0.40515749570064274,0.2938859437215879,0.1592,3.1407035175879394
SR,0,44,75.64897155761719,339.34169006347656,0.45327888220774054,0.6185247677720443,0.4973584619258886,0.1592,3.1407035175879394
SR,0,45,81.63470458984375,393.3904113769531,0.3065992864239669,0.6499053345816431,0.40117753837076275,0.1592,3.1407035175879394
SR,0,46,78.62646484375,475.3268127441406,0.314274537506416,0.6767066157405606,0.37539965243429185,0.1592,3.1407035175879394
SR,0,47,84.9876708984375,788.6366581916809,0.318427237830788,0.7255430720346832,0.4043745014602412,0.1592,3.1407035175879394
SR,0,48,99.27966117858887,358.15198516845703,0.25333327292616864,0.4691183556920998,0.317561376532604,0.1592,3.1407035175879394
SR,0,49,83.23460388183594,569.5498962402344,0.25470762738690567,0.6743547037029022,0.3341857951459156,0.1592,3.1407035175879394
SR,0,50,100.54475021362305,227.34793090820312,0.204495049222751,0.3664491916998455,0.3072250071806534,0.1592,3.1407035175879394
SR,0,51,97.89903259277344,639.9097480773926,0.3590021052201604,0.6235107642386993,0.3825286153210186,0.1592,3.1407035175879394
SR,0,52,78.26443481445312,219.201416015625,0.1877300492200288,0.2862962447075248,0.3043771450859424,0.1592,3.1407035175879394
SR,0,53,78.31021118164062,224.35266947746277,0.20525201599979823,0.3726535273530722,0.29555534172174874,0.1592,3.1407035175879394
SR,0,54,77.88063049316406,268.8238525390625,0.36743983316803447,0.8501358641280434,0.45018418050451836,0.1592,3.1407035175879394
SR,0,55,98.37809181213379,482.5645751953125,0.30983892736334057,0.8096890262783004,0.37862634448329896,0.1592,3.1407035175879394
SR,0,56,96.3833646774292,307.6470031738281,0.506842403654892,0.7073924192631501,0.5790139803321839,0.1592,3.1407035175879394
SR,0,57,99.16193389892578,251.1728515625,0.7111012382850889,1.0758723884304595,0.7470137376488004,0.1592,3.1407035175879394
SR,0,58,100.39426517486572,235.61233520507812,0.30467352418916316,0.905615820047705,0.38759229873583756,0.1592,3.1407035175879394
SR,0,59,100.89562034606934,588.2408871650696,0.2597057341211923,0.4343127310282928,0.3055508628978403,0.1592,3.1407035175879394
SR,0,60,80.73587036132812,329.8210144042969,0.23383674326057008,0.41992612031573334,0.3108664566926523,0.1592,3.1407035175879394
SR,0,61,81.80046081542969,609.4248428344727,0.37843505771930924,0.7154582821066922,0.4375413290240179,0.1592,3.1407035175879394
SR,0,62,97.28821611404419,588.910888671875,0.22196989923645905,0.5407940112685747,0.26629882044993664,0.1592,3.1407035175879394
SR,0,63,81.25433349609375,471.3708190917969,0.4315760383950177,0.7140362072705878,0.47825423467684364,0.1592,3.1407035175879394
SR,0,64,81.06484985351562,309.1338806152344,0.21249955871424303,0.33773539717791456,0.27208954140666197,0.1592,3.1407035175879394
SR,0,65,76.21701049804688,769.1323013305664,0.44563856551316794,0.728617322876024,0.47453328033724335,0.1592,3.1407035175879394
SR,0,66,98.39234733581543,602.1716156005859,0.26671697859375265,0.5186686983647111,0.31015579572258095,0.1592,3.1407035175879394
SR,0,67,83.729736328125,359.25031661987305,0.4422212013968165,1.0294159432108962,0.5442595939351136,0.1592,3.1407035175879394
SR,0,68,101.96432495117188,552.5632514953613,0.24069490347414751,0.5141390066504056,0.30886338009992903,0.1592,3.1407035175879394
SR,0,69,96.59912109375,638.1650466918945,0.3674877804180227,0.6707795631285237,0.4056998670933184,0.1592,3.1407035175879394
SR,0,70,100.30476379394531,214.68157958984375,0.4119191677882858,0.7645902606471912,0.45942583660438335,0.1592,3.1407035175879394
SR,0,71,98.43979549407959,225.90487670898438,0.20207422790151558,0.3305907904510545,0.23886681300788024,0.1592,3.1407035175879394
SR,0,72,81.646240234375,499.0037841796875,0.42663233196691,0.8546249140140753,0.5001713239222803,0.1592,3.1407035175879394
SR,0,73,82.65950012207031,507.0103454589844,0.23112877039040072,0.4050078793511069,0.2780069403503038,0.1592,3.1407035175879394
SR,0,74,76.79779052734375,238.7232666015625,0.1943353923347853,0.583000149856202,0.28482361255496175,0.1592,3.1407035175879394
SR,0,75,10.348602294921875,391.8769836425781,0.2743985314977919,0.7250244217721217,0.358526511162788,0.1592,3.1407035175879394
SR,0,76,171.11154174804688,653.0019073486328,0.25082187279750917,0.435822884112912,0.2806252242732428,0.1592,3.1407035175879394
SR,0,77,7.764495849609375,267.0927734375,0.24966451548962887,0.6916236063449379,0.41136074607273976,0.1592,3.1407035175879394
SR,0,78,171.9415283203125,527.3668212890625,0.3489975322216014,0.7885247264004137,0.42453604532166167,0.1592,3.1407035175879394
SR,0,79,9.38116455078125,338.0410842895508,0.2687842200249504,1.0412863411788191,0.4035534266450901,0.1592,3.1407035175879394
SR,0,80,170.70706939697266,391.4692687988281,0.3968891392821677,0.6186354521382563,0.4149707553126666,0.1592,3.1407035175879394
SR,0,81,165.96221923828125,394.7061462402344,0.21165520132270044,0.3420759769714511,0.28576575473448773,0.1592,3.1407035175879394
SR,0,82,172.66635131835938,202.51617431640625,0.424478284728933,0.6729681842725437,0.4849449535653384,0.1592,3.1407035175879394
SR,0,83,172.97235107421875,379.3744659423828,0.25436591380768536,0.45435882789743093,0.3038261359931617,0.1592,3.1407035175879394
SR,0,84,12.23675537109375,286.81813049316406,0.3142256474435365,0.7215243694880946,0.4062881430285753,0.1592,3.1407035175879394
SR,0,85,170.53802490234375,453.4479675292969,0.32115939701760343,0.5702784446241411,0.36383617765722964,0.1592,3.1407035175879394
SR,0,86,166.9603271484375,274.49481201171875,0.2046400670525114,0.32541883569135155,0.27430147018085294,0.1592,3.1407035175879394
SR,0,87,7.192726135253906,881.6324615478516,0.3664436359122619,0.6228628228387464,0.4015332344361059,0.1592,3.1407035175879394
SR,0,88,174.7107162475586,221.28436279296875,0.1832388587821332,0.2809751326174932,0.2972360292476504,0.1592,3.1407035175879394
SR,0,89,173.66060638427734,265.6046600341797,0.5732030329317309,1.2791421636918634,0.6943165956283849,0.1592,3.1407035175879394
SR,0,90,169.58402252197266,260.36366271972656,0.3728121204976591,0.540753692196843,0.4432499397021891,0.1592,3.1407035175879394
SR,0,91,8.70684814453125,291.5666809082031,0.3461201697772445,1.0008604346536532,0.4601505046155205,0.1592,3.1407035175879394
SR,0,92,174.9876708984375,428.68206787109375,0.340792633754106,1.0224127692221399,0.44241218539405297,0.1592,3.1407035175879394
SR,0,93,11.799263000488281,348.6683654785156,0.22930341991722805,0.5129405508646396,0.3069431020310218,0.1592,3.1407035175879394
SR,0,94,9.78216552734375,319.85704040527344,0.30404281777038955,1.1248902961588985,0.4462133137482609,0.1592,3.1407035175879394
SR,0,95,172.8372039794922,749.8111572265625,0.4268018280454464,0.7464543672267914,0.46001379398797837,0.1592,3.1407035175879394
SR,0,96,166.36196899414062,532.5562133789062,0.21952070197827803,0.3734535523693454,0.24399182026839905,0.1592,3.1407035175879394
SR,0,97,171.02783203125,502.22906494140625,0.25928038172731566,0.6709018694537237,0.32861357342437764,0.1592,3.1407035175879394
SR,0,98,11.960304260253906,330.4009094238281,0.24536212488907425,0.8015952537091751,0.3808922460551335,0.1592,3.1407035175879394
SR,0,99,167.91714477539062,507.89674377441406,0.24778936268956253,0.49887863037306784,0.29240787132299767,0.1592,3.1407035175879394
SR,0,100,170.15441131591797,558.6742706298828,0.3559895558698596,0.724188676794145,0.4170645328641379,0.1592,3.1407035175879394
