series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,17,0,172.06509399414062,797.268669128418,0.0479139293536476,0.10208088400034666,0.05707486165377127,1.0,0.5
SR,12,1,168.14649963378906,267.6612243652344,0.028984746455582383,0.0450341824703666,0.03973544472093334,1.0,0.5
SR,12,2,173.81787872314453,668.4447917938232,0.05488403897100446,0.11741260735482408,0.06451716968309397,1.0,0.5
SR,5,3,169.31876373291016,452.4955749511719,0.061898645576236255,0.08184618617777022,0.0739016340040168,1.0,0.5
SR,15,4,9.202194213867188,345.67027282714844,0.038286489691525344,0.1175367298125672,0.0575451997837988,1.0,0.5
SR,3,5,9.2674560546875,776.7132720947266,0.038060044083704545,0.09856355224879865,0.05121468503225641,1.0,0.5
SR,2,6,169.508544921875,303.3196563720703,0.0774289942412805,0.144319691130184,0.08577569580649706,1.0,0.5
SR,22,7,8.906280517578125,453.87603759765625,0.028078553265418367,0.05790681661791076,0.03989361847231153,1.0,0.5
SR,24,8,7.351654052734375,592.4047622680664,0.030823341860981263,0.08123452722245843,0.041349917287223426,1.0,0.5
SR,23,9,10.9051513671875,218.47034549713135,0.02620348318394191,0.10856646633089626,0.04587854699150228,1.0,0.5
SR,6,10,8.685836791992188,308.72173404693604,0.050325502454813875,0.07963270045070855,0.06415012550477052,1.0,0.5
SR,23,11,168.79141235351562,441.3987121582031,0.024942560970794135,0.04006033411026441,0.03654482490822417,1.0,0.5
SR,9,12,169.359375,594.6272430419922,0.026871054119540282,0.042840927618439203,0.0356995987520722,1.0,0.5
SR,13,13,9.08984375,735.3708953857422,0.02975439061555708,0.0982156517863537,0.042653730208012504,1.0,0.5
SR,21,14,8.392333984375,665.1708374023438,0.028838795059563372,0.08296384871282644,0.044293829295029286,1.0,0.5
SR,12,15,10.864166259765625,481.92005920410156,0.025875953237921433,0.07723390066081329,0.040096883281555994,1.0,0.5
SR,18,16,172.40606689453125,488.2734375,0.033550856977983955,0.08449240114642532,0.04610604139706593,1.0,0.5
SR,16,17,173.51773071289062,642.0732040405273,0.03607904523917086,0.06411378802944533,0.04318012500492968,1.0,0.5
SR,4,18,7.614013671875,539.1704711914062,0.04965361650094964,0.08589169178939897,0.06675391140765181,1.0,0.5
SR,4,19,170.66537475585938,243.79071044921875,0.06304697481124821,0.1038700001177414,0.0767029981445808,1.0,0.5
SR,20,20,6.0267333984375,367.7823028564453,0.041459661580990875,0.11856930337376045,0.05752866375631221,1.0,0.5
SR,25,21,6.524971008300781,280.92102813720703,0.03854565456065497,0.11657144786651712,0.06206978765860086,1.0,0.5
SR,11,22,168.47592163085938,253.0338134765625,0.029432623028969627,0.09270112610121582,0.05426889093727488,1.0,0.5
SR,24,23,8.6151123046875,656.1023139953613,0.05526321764183869,0.09149680028718288,0.058136519345904795,1.0,0.5
SR,9,24,10.68914794921875,564.0046691894531,0.02563274830254036,0.04176227949993105,0.034970618674484616,1.0,0.5
SR,0,25,6.413818359375,359.5760498046875,0.06631282649780762,0.09629444137878956,0.06950779558170705,1.0,0.5
SR,8,26,170.11880493164062,630.9192504882812,0.06354066617315735,0.10151985882114029,0.07074108921105968,1.0,0.5
SR,24,27,10.78436279296875,458.3523254394531,0.04570145943792449,0.09223570714383822,0.05723594321188779,1.0,0.5
SR,8,28,170.81158447265625,450.2233428955078,0.03973843012729497,0.07962493418073127,0.0474546565217151,1.0,0.5
SR,18,29,7.873291015625,712.4178848266602,0.028130815024147535,0.05026702743664429,0.03394457680309287,1.0,0.5
SR,5,30,11.475860595703125,207.113037109375,0.05327459441688988,0.13885697714869566,0.09100983732998853,1.0,0.5
SR,5,31,7.430686950683594,440.027587890625,0.025566482169778762,0.04079799184946929,0.03942693590824961,1.0,0.5
SR,19,32,6.49853515625,227.1021556854248,0.0713124365787225,0.09128808835521442,0.08581797715245787,1.0,0.5
SR,21,33,6.339385986328125,915.4535179138184,0.05064108607215883,0.0928519719670154,0.05963854898713773,1.0,0.5
SR,5,34,10.59735107421875,302.58721923828125,0.05720156497194808,0.0755072744528075,0.06660800961442608,1.0,0.5
SR,3,35,169.7432861328125,782.7802810668945,0.040003119903241006,0.10485562519692102,0.05348296178366707,1.0,0.5
SR,14,36,8.373687744140625,623.3128509521484,0.02553433113107522,0.04153313556310811,0.03178305844804009,1.0,0.5
SR,7,37,7.2135009765625,842.5389404296875,0.046871661084418904,0.11706900565940168,0.05846173263912783,1.0,0.5
SR,22,38,172.46564483642578,361.48321533203125,0.034421987864627676,0.08202219089619435,0.05125699618266658,1.0,0.5
SR,0,39,10.124526977539062,461.2264404296875,0.04178583050783376,0.12544609196620335,0.05554383203188586,1.0,0.5
SR,19,40,10.85650634765625,242.2002716064453,0.03756825921866437,0.08625354014013734,0.04772564424197001,1.0,0.5
SR,10,41,168.23126220703125,383.4802551269531,0.042901781373496414,0.10485640050205543,0.05590394265497136,1.0,0.5
SR,9,42,7.79949951171875,200.58929443359375,0.024322295689000586,0.08926226546171212,0.05161332007472929,1.0,0.5
SR,14,43,172.2171173095703,653.7702331542969,0.03962037708124495,0.1013498751659925,0.05384788783750179,1.0,0.5
SR,5,44,8.914459228515625,283.10899353027344,0.06714329124346899,0.1392064834962208,0.08371481121262435,1.0,0.5
SR,15,45,7.988677978515625,794.6169281005859,0.032564327110861026,0.10825560543993411,0.045781970640767375,1.0,0.5
SR,7,46,171.74114990234375,220.8188705444336,0.07079918466762955,0.08855412686312113,0.09795648235673401,1.0,0.5
SR,18,47,169.32101440429688,562.5464324951172,0.028317909343077634,0.10054650547175936,0.04402884832234502,1.0,0.5
SR,19,48,171.2543487548828,305.1744079589844,0.09222933022829256,0.1424444782618742,0.09906302258146427,1.0,0.5
SR,3,49,171.87052154541016,227.42852783203125,0.06991360924519877,0.11357732720358761,0.07463195050713047,1.0,0.5
SR,21,50,11.05657958984375,500.93731689453125,0.024896505779970886,0.03889841003139905,0.03475027358384187,1.0,0.5
SR,11,51,171.87052154541016,404.23108673095703,0.03867348703144362,0.07198821842259635,0.053820591481962145,1.0,0.5
SR,4,52,171.69491577148438,497.1109313964844,0.04041876540489459,0.09520511742097006,0.056429192428525066,1.0,0.5
SR,22,53,9.712982177734375,200.7274169921875,0.06523748408496369,0.10729986807158125,0.12050275050904849,1.0,0.5
SR,8,54,6.658424377441406,517.9169921875,0.03902237615546425,0.06449212757871131,0.045284060850096106,1.0,0.5
SR,0,55,10.304756164550781,338.33020782470703,0.03940460170318734,0.09628416658058095,0.05914418673067362,1.0,0.5
SR,21,56,173.46417236328125,562.6555786132812,0.02425288656250598,0.038239836983540526,0.036900584055234234,1.0,0.5
