series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,0,80.91015625,263.28155517578125,0.08288657631261552,0.1351703127569707,0.09665957893594168,0.5,1.0
SR,0,1,104.0377779006958,894.9179191589355,0.12906555191536853,0.21863988360960976,0.13716875151294516,0.5,1.0
SR,0,2,77.94863891601562,325.28363037109375,0.08960973497204051,0.2643226405550012,0.13285737388650887,0.5,1.0
SR,0,3,97.30502319335938,710.5363082885742,0.07675223442500259,0.21046822278029678,0.09602521180750045,0.5,1.0
SR,0,4,99.01887512207031,225.776611328125,0.07349954518586996,0.3668853278807326,0.11356581759173423,0.5,1.0
SR,0,5,82.30462646484375,491.9746856689453,0.06984921110838854,0.15581017576765605,0.09522311203181744,0.5,1.0
SR,0,6,96.07164859771729,686.9322986602783,0.10632570535693434,0.1992065289128542,0.11982875813555438,0.5,1.0
SR,0,7,99.72731399536133,449.6783752441406,0.12763486390951664,0.2567437067356263,0.14753352632396854,0.5,1.0
SR,0,8,79.15959167480469,283.3447265625,0.06374846202818765,0.10622655579577943,0.08875136444112286,0.5,1.0
SR,0,9,95.47061157226562,640.0925979614258,0.1217400337188511,0.21600461041957272,0.13208531572308857,0.5,1.0
SR,0,10,80.69561767578125,489.5585136413574,0.137019103900885,0.2262405800569073,0.1508637741790153,0.5,1.0
SR,0,11,95.58180236816406,504.0307159423828,0.07703023485887,0.17107060224839254,0.09549026636523195,0.5,1.0
SR,0,12,99.56637573242188,677.0749053955078,0.07951847549070079,0.20135095066501718,0.11465581541415304,0.5,1.0
SR,0,13,81.5736083984375,414.08734130859375,0.10237524173726756,0.16897002813760822,0.12458697997499257,0.5,1.0
SR,0,14,82.23551940917969,500.1798858642578,0.07350847692868218,0.13654976524861015,0.08916195949859684,0.5,1.0
SR,0,15,95.19363403320312,284.88758087158203,0.09991054601373651,0.1786230954978096,0.12492093635955825,0.5,1.0
SR,0,16,78.55032348632812,454.74199295043945,0.08030934888362358,0.13211047660267344,0.09105651060235687,0.5,1.0
SR,0,17,99.50643920898438,688.3563079833984,0.08567186256419597,0.19002639780018882,0.10856594803044572,0.5,1.0
SR,0,18,98.39234924316406,234.74830627441406,0.1360497830005848,0.3674286085558664,0.18543858657358214,0.5,1.0
SR,0,19,82.43231201171875,511.6512031555176,0.11755091669107166,0.2171901185825237,0.13007063840632327,0.5,1.0
SR,0,20,79.04580688476562,295.1118469238281,0.06571153034847749,0.10759927002532407,0.08909904005122371,0.5,1.0
SR,0,21,83.41885375976562,590.9980201721191,0.09653955302727706,0.2038351709372078,0.11242573236813769,0.5,1.0
SR,0,22,83.66061401367188,482.3015441894531,0.06303472639183938,0.09979176792671143,0.08169114016345702,0.5,1.0
SR,0,23,84.4732666015625,690.1796264648438,0.09142079968822356,0.19769871961542843,0.11005506289075129,0.5,1.0
SR,0,24,77.31875610351562,601.5492706298828,0.1036442252266511,0.2105583426664872,0.12860143522266299,0.5,1.0
SR,0,25,80.98112487792969,401.4357452392578,0.07210965331910252,0.18921570823728281,0.09133682254469022,0.5,1.0
SR,0,26,95.49960565567017,351.06939697265625,0.0898717787008492,0.2646798752835957,0.12828634370816872,0.5,1.0
SR,0,27,83.21772766113281,634.0600738525391,0.10606741837013467,0.26308782743047865,0.1373609272413887,0.5,1.0
SR,0,28,104.33276081085205,532.8732414245605,0.07488358130671469,0.2186172349947362,0.09754806195269339,0.5,1.0
SR,0,29,83.54681396484375,390.2845764160156,0.09480043548448483,0.2789171490316182,0.12364971591159701,0.5,1.0
SR,0,30,84.88348388671875,414.38099670410156,0.08559001675124396,0.21341687716867075,0.10978016286389902,0.5,1.0
SR,0,31,103.49699306488037,811.463005065918,0.12090126510025656,0.2139627977699337,0.13171107351081446,0.5,1.0
SR,0,32,78.43218994140625,320.0547180175781,0.06317101046000957,0.1081466731671464,0.0858033093973063,0.5,1.0
SR,0,33,83.94662475585938,848.4568176269531,0.11193697283629624,0.2055048889330504,0.12723842353443615,0.5,1.0
SR,0,34,96.20264291763306,417.6161804199219,0.08811625890603197,0.18728416122096234,0.10765317099867389,0.5,1.0
SR,0,35,99.415283203125,336.83008575439453,0.13114683852717426,0.21980323125768128,0.14776446396717802,0.5,1.0
SR,0,36,96.4138035774231,505.98628330230713,0.10202641902008988,0.17535337932390482,0.11235274239152204,0.5,1.0
SR,0,37,96.70905351638794,653.8154487609863,0.08455351592308909,0.1407089616208884,0.10331510921241716,0.5,1.0
SR,0,38,75.39143371582031,397.0725402832031,0.05892644917268271,0.1643571943017125,0.08223776321392506,0.5,1.0
SR,0,39,80.53800964355469,390.6759033203125,0.09058028770165258,0.2570747576858668,0.12006322107845335,0.5,1.0
SR,0,40,102.15556335449219,296.498291015625,0.11284030780768504,0.22392644719255694,0.13431053870590404,0.5,1.0
SR,0,41,79.42646789550781,482.2417755126953,0.0878314854227818,0.3441772414432515,0.13185877376236022,0.5,1.0
SR,0,42,101.47586059570312,217.86021423339844,0.18793167204566838,0.2871716559524342,0.20474367926362902,0.5,1.0
SR,0,43,98.90852737426758,205.0251121520996,0.0650971963619549,0.10139734314916965,0.10817628097720444,0.5,1.0
SR,0,44,83.25518798828125,323.2856750488281,0.07050376370045174,0.15934332417555683,0.0961731011630036,0.5,1.0
SR,0,45,98.59536743164062,381.94244384765625,0.09106310905788771,0.18550509208775598,0.11561573602375574,0.5,1.0
SR,0,46,77.73455810546875,434.4888000488281,0.0668479830050708,0.20716237737017107,0.10076277089683572,0.5,1.0
SR,0,47,102.4656982421875,316.4140625,0.08916291217153038,0.22324768727027638,0.11106795032537775,0.5,1.0
SR,0,48,100.0605239868164,277.4967346191406,0.06979034380788064,0.11710769739494274,0.09003274101996794,0.5,1.0
SR,0,49,77.66021728515625,218.09881591796875,0.11933169484602421,0.3720199823635531,0.15498366122483276,0.5,1.0
SR,0,50,103.65612602233887,260.6446075439453,0.09439507369453187,0.25031918643093104,0.12045246630441397,0.5,1.0
SR,0,51,99.91631698608398,652.7262725830078,0.1138472853263963,0.21206042297579195,0.12457570953847608,0.5,1.0
SR,0,52,80.13441467285156,572.5741424560547,0.078727523843219,0.2231559208496385,0.11068249971140176,0.5,1.0
SR,0,53,97.7995138168335,805.3403701782227,0.09917767552210328,0.21256027169590666,0.119837688136613,0.5,1.0
SR,0,54,100.30475902557373,482.9620132446289,0.09518369439092056,0.16506949105478078,0.10679213311232161,0.5,1.0
SR,0,55,75.09225463867188,472.25876235961914,0.08230363138149493,0.14708312427906808,0.0940212347486522,0.5,1.0
SR,0,56,84.7384033203125,473.6772918701172,0.11675036392642023,0.31129337844858623,0.15000994520960376,0.5,1.0
SR,0,57,95.87658309936523,352.03050994873047,0.08875267512357457,0.36208629879260384,0.1279605677118525,0.5,1.0
SR,0,58,79.59234619140625,250.07089233398438,0.1227838177799558,0.19010164788173883,0.14548681816086173,0.5,1.0
SR,0,59,98.36531066894531,530.3173522949219,0.081211085545694,0.1703188768663767,0.10644939087796956,0.5,1.0
SR,0,60,80.65570068359375,248.19921875,0.14025443756494457,0.22145718478643667,0.1561627986957319,0.5,1.0
SR,0,61,76.77978515625,681.411376953125,0.09587614343719243,0.2301947326906651,0.1142697955147014,0.5,1.0
SR,0,62,83.9283447265625,304.3170471191406,0.07574808644127543,0.1243709856931667,0.0954417118919082,0.5,1.0
SR,0,63,82.30462646484375,430.87969970703125,0.06606385310844022,0.10873547523638288,0.08673003935837187,0.5,1.0
SR,0,64,80.47564697265625,504.4876708984375,0.06187333481790816,0.2298842508559169,0.0964650415990036,0.5,1.0
SR,0,65,76.45553588867188,302.9195365905762,0.07315071930932902,0.13397821424518158,0.09306288516381755,0.5,1.0
SR,0,66,101.31021118164062,469.7274169921875,0.06673084802491316,0.11298975739081941,0.09455187113780994,0.5,1.0
SR,0,67,83.91229248046875,349.8955993652344,0.07828792924250208,0.14033039486029894,0.09647852933267131,0.5,1.0
SR,0,68,77.00436401367188,380.30609130859375,0.07496347242585595,0.15854959737838956,0.09645073555293493,0.5,1.0
SR,0,69,96.59912109375,638.1650466918945,0.11700810928509844,0.21357621290012196,0.1291748376825126,0.5,1.0
SR,0,70,82.47689819335938,392.6305236816406,0.09209139317031798,0.20504717502799394,0.12491618556668982,0.5,1.0
SR,0,71,82.47689819335938,350.37974548339844,0.061834797172992444,0.28516965215960177,0.10535452549811453,0.5,1.0
SR,0,72,98.12948608398438,339.64866638183594,0.09715812647751347,0.25976143773602606,0.14230327575933188,0.5,1.0
SR,0,73,102.20976257324219,730.2016448974609,0.14310503545859918,0.279187374212483,0.1591131221211981,0.5,1.0
SR,0,74,83.66061401367188,589.8122406005859,0.07689206873992034,0.2098799569313795,0.10155020622551092,0.5,1.0
SR,0,75,168.68978881835938,554.1448059082031,0.12186490066713666,0.23200271873825393,0.13552715018158779,0.5,1.0
SR,0,76,9.702583312988281,832.1759948730469,0.10334537517607213,0.17807665727859812,0.12147273668961134,0.5,1.0
SR,0,77,170.53801727294922,300.58056640625,0.10928584261410164,0.17748483049062772,0.13735573249869049,0.5,1.0
SR,0,78,14.408409118652344,429.1964416503906,0.06604745528073763,0.10543535199481183,0.09364390908740461,0.5,1.0
SR,0,79,7.241119384765625,260.2652587890625,0.1000706723878694,0.23298617163918553,0.12826128746382892,0.5,1.0
SR,0,80,167.0043716430664,399.0154113769531,0.1264659723763637,0.19711720272387553,0.13415725265804213,0.5,1.0
SR,0,81,170.78146362304688,333.55406188964844,0.14501755631698535,0.3176576555120859,0.17597310000564903,0.5,1.0
SR,0,82,8.6151123046875,439.67401123046875,0.06832193779422173,0.11488542102732735,0.08290595572907478,0.5,1.0
SR,0,83,10.713172912597656,216.67190551757812,0.0658290069635247,0.1165495973082075,0.09615665685851127,0.5,1.0
SR,0,84,9.712982177734375,583.4553070068359,0.07039920432310992,0.1205703607004255,0.08421640330925584,0.5,1.0
SR,0,85,169.3236083984375,736.231559753418,0.1148972453383929,0.21525126239341652,0.12778410423197784,0.5,1.0
SR,0,86,166.92962646484375,243.8654327392578,0.1259481910007096,0.29614035243990916,0.1400243571260944,0.5,1.0
SR,0,87,169.99220275878906,293.29344177246094,0.041652574898680385,0.2397957119504609,0.1845424804778304,0.5,1.0
SR,0,88,9.88775634765625,309.63787841796875,0.0693834846061757,0.19132098478228554,0.08769193132320652,0.5,1.0
SR,0,89,5.73980712890625,837.4887847900391,0.10741115589830491,0.2708569755397129,0.13196874468121678,0.5,1.0
SR,0,90,5.70977783203125,298.33502197265625,0.1307547811844717,0.185578394399718,0.15661623876076192,0.5,1.0
SR,0,91,168.98272705078125,549.7311553955078,0.07518778956083123,0.13386179639489643,0.08391539881995413,0.5,1.0
SR,0,92,9.08984375,235.99362182617188,0.07013735033812402,0.10805511676099969,0.12925376871135086,0.5,1.0
SR,0,93,5.90533447265625,419.7724304199219,0.11979809816472188,0.2366496862016671,0.13365831930423155,0.5,1.0
SR,0,94,10.713165283203125,222.4934196472168,0.14861445342480104,0.21324884000897665,0.16381732875015587,0.5,1.0
