series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,0,79.15959167480469,283.3447265625,0.20021501893275012,0.33362611744905596,0.27874172249096374,0.1592,3.1407035175879394
SR,0,1,78.68978881835938,573.5021209716797,0.2753265576340484,0.6183081366235399,0.34472190455931945,0.1592,3.1407035175879394
SR,0,2,103.88612461090088,238.69235229492188,0.20023323923997743,0.3301094109790243,0.25181760262130776,0.1592,3.1407035175879394
SR,0,3,75.62380981445312,277.0491027832031,0.23276376372599877,0.8614159768789456,0.34590522471573154,0.1592,3.1407035175879394
SR,0,4,82.32620239257812,790.2025604248047,0.2816968771439852,0.5703875934154246,0.3421054941497628,0.1592,3.1407035175879394
SR,0,5,102.30123043060303,323.90765380859375,0.22219438619566284,0.7033545704650892,0.31412857899898033,0.1592,3.1407035175879394
SR,0,6,77.66021728515625,258.87476539611816,0.45593297580993025,1.1415317236389722,0.5360575583772197,0.1592,3.1407035175879394
SR,0,7,82.1473388671875,390.9103698730469,0.3180792120244994,0.6288743796274576,0.4101569656675783,0.1592,3.1407035175879394
SR,0,8,97.96896362304688,385.9061965942383,0.3015912230726206,0.8052818890605694,0.41818434049184644,0.1592,3.1407035175879394
SR,0,9,76.79780578613281,353.2067565917969,0.17421654311002682,0.27222307717533195,0.28229176038150766,0.1592,3.1407035175879394
SR,0,10,84.418212890625,835.6579360961914,0.34125679619368077,0.6388403571692344,0.391885784743342,0.1592,3.1407035175879394
SR,0,11,84.4732666015625,357.3194885253906,0.5331248753175736,1.0341716776076686,0.6198491335901471,0.1592,3.1407035175879394
SR,0,12,83.23460388183594,626.2315063476562,0.30638084108508984,0.7426003343788702,0.3799461306177486,0.1592,3.1407035175879394
SR,0,13,101.23336791992188,209.18890380859375,0.4649425772752544,0.820055530374773,0.5459627401301328,0.1592,3.1407035175879394
SR,0,14,96.91045761108398,610.6815490722656,0.3184063906857656,0.5873559600135139,0.3673118772899238,0.1592,3.1407035175879394
SR,0,15,99.63725280761719,457.42962646484375,0.24258248144433708,0.8695066972101907,0.36784307265214866,0.1592,3.1407035175879394
SR,0,16,97.12426424026489,716.280029296875,0.30906467075196686,0.55325107096561,0.33395763767113756,0.1592,3.1407035175879394
SR,0,17,84.29022216796875,268.4212341308594,0.291980125358487,1.0790701361318584,0.3962907416207233,0.1592,3.1407035175879394
SR,0,18,98.74565410614014,444.9206085205078,0.29688890574762644,0.5263864604706815,0.3460969761801982,0.1592,3.1407035175879394
SR,0,19,104.74546813964844,829.3538017272949,0.2658482877176621,0.6654828770032641,0.3292473644049909,0.1592,3.1407035175879394
SR,0,20,95.96368408203125,625.2916259765625,0.19115350389680555,0.8032328601359049,0.37754662253750004,0.1592,3.1407035175879394
SR,0,21,99.86558246612549,309.03887939453125,0.3015297992851559,1.0734824509493675,0.419574716212064,0.1592,3.1407035175879394
SR,0,22,79.66116333007812,575.6000442504883,0.2733516403729999,0.5228610465680466,0.31073572375331493,0.1592,3.1407035175879394
SR,0,23,98.12947845458984,218.91143798828125,0.20536560020597508,0.33472788555034555,0.2579110958724606,0.1592,3.1407035175879394
SR,0,24,97.30502319335938,710.5363082885742,0.24105601264133977,0.6610182876265601,0.30158672050094365,0.1592,3.1407035175879394
SR,0,25,76.18354797363281,307.5665283203125,0.2283847470697274,0.6036239157777341,0.32478285120945216,0.1592,3.1407035175879394
SR,0,26,82.72573852539062,478.7314453125,0.23261128365899852,0.6028144823377952,0.3032496887449018,0.1592,3.1407035175879394
SR,0,27,100.23808288574219,308.14703369140625,0.4533720022137371,0.7006803277698685,0.5220037263455164,0.1592,3.1407035175879394
SR,0,28,102.13743591308594,587.1319160461426,0.29057693880628294,0.7445370659001622,0.4002312152578036,0.1592,3.1407035175879394
SR,0,29,82.08648681640625,429.3121337890625,0.20776789500458845,0.3407090564613297,0.2778163250229624,0.1592,3.1407035175879394
SR,0,30,96.33938598632812,298.98687744140625,0.5675150546013236,0.7894437215246296,0.6674037883646117,0.1592,3.1407035175879394
SR,0,31,75.48715209960938,464.4786376953125,0.3766438513890298,0.6548533956274976,0.40929344925931743,0.1592,3.1407035175879394
SR,0,32,103.22892761230469,559.9608917236328,0.2210791027215428,0.6831853543223354,0.31906841775424655,0.1592,3.1407035175879394
SR,0,33,97.05154418945312,321.56298828125,0.3632908283479749,0.8840781594095568,0.42189028460401384,0.1592,3.1407035175879394
SR,0,34,100.30475902557373,482.9620132446289,0.29894376379057963,0.5184343312022008,0.335402428116588,0.1592,3.1407035175879394
SR,0,35,75.00288391113281,314.21751403808594,0.24598319780384248,0.6355716066476996,0.31405798324327344,0.1592,3.1407035175879394
SR,0,36,99.21062469482422,237.01712036132812,0.2138261560353274,0.37521634118467256,0.2598040038408991,0.1592,3.1407035175879394
SR,0,37,101.01399230957031,378.1082992553711,0.3920964049033444,1.0246130988434063,0.4806697657685749,0.1592,3.1407035175879394
SR,0,38,75.25454711914062,244.50881576538086,0.17799118525267826,0.5607959320938981,0.2859434846242546,0.1592,3.1407035175879394
SR,0,39,83.91229248046875,349.8955993652344,0.24587917475660198,0.4407361647622454,0.303010456446832,0.1592,3.1407035175879394
SR,0,40,84.9876708984375,330.8695297241211,0.42725609443693535,0.9045291152207877,0.4902470241108515,0.1592,3.1407035175879394
SR,0,41,103.73765563964844,205.52664184570312,0.6724607421900551,0.9642357332853692,0.7052010540009812,0.1592,3.1407035175879394
SR,0,42,83.66061401367188,261.8323516845703,0.1679242698804123,1.3603848847544597,0.4252296507980992,0.1592,3.1407035175879394
SR,0,43,99.60490417480469,228.91539001464844,0.5300148058526318,0.832953615688598,0.5804953536023995,0.1592,3.1407035175879394
SR,0,44,83.21772766113281,634.0600738525391,0.33312631397655357,0.8262808650454732,0.4314099473661705,0.1592,3.1407035175879394
SR,0,45,97.59394216537476,338.50439453125,0.33314296744576727,0.5728089300436395,0.38778757986240553,0.1592,3.1407035175879394
SR,0,46,95.35502624511719,300.16632080078125,0.22532587964123021,0.8209659774823646,0.3856459149012071,0.1592,3.1407035175879394
SR,0,47,96.9674916267395,296.8791923522949,0.2265565165979873,0.5540928236356661,0.33464960182956105,0.1592,3.1407035175879394
