series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,10,0,77.206787109375,227.05557250976562,0.23115495514049644,0.38950810488443144,0.2767141620952042,0.1592,3.1407035175879394
SR,8,1,100.26503944396973,712.0374145507812,0.2370991382396912,0.39858853311901216,0.27052358933388093,0.1592,3.1407035175879394
SR,2,2,77.6185302734375,362.5018997192383,0.22549087366952578,0.3550262833539518,0.3172848140016484,0.1592,3.1407035175879394
SR,1,3,98.54852867126465,274.20977783203125,0.5330611856602759,1.0545770959484606,0.6753869643057555,0.1592,3.1407035175879394
SR,1,4,99.01275539398193,559.2479248046875,0.24244100347182934,0.5155185415490532,0.3254027613356765,0.1592,3.1407035175879394
SR,6,5,102.21636962890625,203.81695556640625,0.20677858140744867,0.6754851491525711,0.384072728917803,0.1592,3.1407035175879394
SR,2,6,80.70706176757812,382.67523193359375,0.2815855881198957,0.5254388328463891,0.3431428346479306,0.1592,3.1407035175879394
SR,6,7,101.78865051269531,507.32115173339844,0.39711618049287034,0.7919335938971959,0.4508704881314843,0.1592,3.1407035175879394
SR,1,8,97.91683959960938,480.74688720703125,0.2153276072276175,0.3891358918297156,0.2840938938775184,0.1592,3.1407035175879394
SR,14,9,100.15412902832031,522.5057067871094,0.3163687794678154,0.6351085677447939,0.3855989021603041,0.1592,3.1407035175879394
SR,5,10,96.97200441360474,329.62943267822266,0.2669282656281064,0.5395080506823617,0.35129041688419615,0.1592,3.1407035175879394
SR,13,11,84.50039672851562,434.28499603271484,0.23972952563027483,0.5538414335346004,0.28989719810477194,0.1592,3.1407035175879394
SR,7,12,101.52407836914062,264.79005432128906,0.23035548184596802,0.5175008579416787,0.3127206779100017,0.1592,3.1407035175879394
SR,13,13,104.56208801269531,278.3329391479492,0.2556403384388252,0.44959135292797475,0.31303992014800686,0.1592,3.1407035175879394
SR,3,14,84.74700927734375,489.1260986328125,0.24511159044890374,0.43267970358699454,0.2934355954000499,0.1592,3.1407035175879394
SR,15,15,77.54924011230469,262.23609161376953,0.2062513017645257,0.32726433887074124,0.2593336721840396,0.1592,3.1407035175879394
SR,15,16,104.25167846679688,315.1085510253906,0.19855744653457139,0.31260021283348505,0.2813297655322558,0.1592,3.1407035175879394
SR,9,17,75.2784423828125,546.477783203125,0.31255324921311295,0.48610162407757346,0.35168877839717433,0.1592,3.1407035175879394
SR,5,18,76.28128051757812,230.28176879882812,0.244453080339241,0.7007654477684253,0.33323774987731675,0.1592,3.1407035175879394
SR,7,19,98.6151123046875,215.01300048828125,0.3076921134998368,0.828670663115638,0.40245191814218784,0.1592,3.1407035175879394
SR,14,20,103.60185432434082,311.6255798339844,0.21940525919526116,0.368921921916343,0.31944508676741257,0.1592,3.1407035175879394
SR,9,21,103.60185241699219,328.7595672607422,0.3725924108601143,1.5864754904611604,0.5537247448754801,0.1592,3.1407035175879394
