series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,1,0,76.49090576171875,765.7070159912109,0.2699000859596921,0.6136605730182394,0.32412251482068927,0.1592,3.1407035175879394
SR,7,1,100.00779724121094,503.4532775878906,0.21038308965592806,0.31202396691551587,0.32514921030036664,0.1592,3.1407035175879394
SR,8,2,96.27649545669556,736.0457038879395,0.27027765728548964,0.4857679643752553,0.4048886727269659,0.1592,3.1407035175879394
SR,5,3,75.03125,810.851448059082,0.27873982808940745,0.7869517492467323,0.3474380030149688,0.1592,3.1407035175879394
SR,8,4,79.99220275878906,223.81805419921875,0.6382288419403396,1.8256482586635463,1.7079631531793609,0.1592,3.1407035175879394
SR,3,5,99.16193389892578,947.9627995491028,0.3451303204707911,0.5586444507316509,0.3758632724887105,0.1592,3.1407035175879394
SR,0,6,98.67265319824219,858.1524357795715,0.35515941524190314,0.6336384745715438,0.45090374008043965,0.1592,3.1407035175879394
SR,6,7,79.75601196289062,764.4926071166992,0.35076658746350275,0.7133671201491271,0.42452811265402896,0.1592,3.1407035175879394
SR,1,8,75.32173156738281,699.7221441268921,0.1162485822369613,1.0109866278643738,0.49078377500034853,0.1592,3.1407035175879394
SR,2,9,77.13363647460938,722.1422243118286,0.2718432307824603,0.46293309354058315,0.3244052748953404,0.1592,3.1407035175879394
SR,2,10,99.90397644042969,479.272705078125,0.21581946862521226,0.6072048792854275,0.33747587976401733,0.1592,3.1407035175879394
SR,9,11,76.27633666992188,1012.4620666503906,0.3417683674000291,0.8881710596830658,0.45382232164955894,0.1592,3.1407035175879394
SR,9,12,96.2250247001648,709.5088653564453,0.41290403649661733,1.2594195931863228,0.4948036828078037,0.1592,3.1407035175879394
SR,5,13,76.05792236328125,753.918586730957,0.25772261757445186,0.39248972249607667,0.2872331075040297,0.1592,3.1407035175879394
SR,7,14,96.24756813049316,834.97998046875,0.3509396227562287,0.5476839298269331,0.42423222020713625,0.1592,3.1407035175879394
SR,9,15,95.30012607574463,901.567138671875,0.37706794429555784,0.6643748743057796,0.4265578782773692,0.1592,3.1407035175879394
SR,2,16,104.28275680541992,202.739990234375,0.16000562872145277,0.2614916129615978,0.3075287860891917,0.1592,3.1407035175879394
SR,2,17,96.84199857711792,606.7298812866211,0.16545699020930987,0.5566804016768739,0.2799866168897642,0.1592,3.1407035175879394
SR,1,18,98.38266849517822,849.961318731308,0.4503742402229614,0.6760572282548409,0.44038467913379464,0.1592,3.1407035175879394
SR,2,19,101.05659484863281,630.2441864013672,0.2705129694525471,1.3045988286689907,0.39990472000521654,0.1592,3.1407035175879394
SR,10,20,98.4263916015625,266.73368072509766,0.3948611917456809,0.9485113235325244,0.5424945586365817,0.1592,3.1407035175879394
SR,4,21,103.75445938110352,299.8420715332031,0.18537151114169403,0.2953934745511897,0.2540698493299057,0.1592,3.1407035175879394
SR,8,22,75.25454711914062,624.1653137207031,0.2985948317941466,0.7732597652513532,0.3642512541060641,0.1592,3.1407035175879394
SR,8,23,75.32174682617188,846.8717346191406,0.2756571714770414,0.5120228845997942,0.3258991180234659,0.1592,3.1407035175879394
SR,4,24,77.51113891601562,844.2443313598633,0.3318796447817812,0.6380391684249695,0.3663490555231759,0.1592,3.1407035175879394
SR,5,25,98.7806625366211,843.678882598877,0.3038798101762729,0.516897506387952,0.3368642937537734,0.1592,3.1407035175879394
SR,6,26,95.805917263031,429.6267852783203,0.4913193437345362,1.270054688375295,0.63044689034829,0.1592,3.1407035175879394
SR,8,27,99.41227722167969,388.0026550292969,0.6038770158333324,0.9694760366753152,0.903111452513331,0.1592,3.1407035175879394
SR,3,28,97.43069458007812,945.9735107421875,0.16448047982765307,0.2473877902902753,0.30264183865553274,0.1592,3.1407035175879394
SR,6,29,77.42672729492188,709.7996215820312,0.30543884143138583,0.5786436253791012,0.3956391956582144,0.1592,3.1407035175879394
SR,9,30,95.90533208847046,368.9180374145508,0.28860674871264486,0.5420757813063453,0.38039142717610236,0.1592,3.1407035175879394
SR,7,31,100.98079776763916,699.2799491882324,0.23407782324886175,0.39628920404607487,0.30067382645989055,0.1592,3.1407035175879394
SR,7,32,84.80636596679688,255.07586479187012,0.47919564606655024,0.733683960640569,0.5682702990339181,0.1592,3.1407035175879394
SR,8,33,75.96221923828125,671.9210205078125,0.21820523930368274,0.34753173616405936,0.2566435738738998,0.1592,3.1407035175879394
SR,0,34,81.76962280273438,708.5590515136719,0.37713367819075694,0.5815568319980104,0.4480084084865319,0.1592,3.1407035175879394
SR,1,35,80.04957580566406,917.2103366851807,0.3250302593863136,0.7448694919130565,0.4260805527433629,0.1592,3.1407035175879394
SR,0,36,75.2056884765625,849.0545768737793,0.3546393489653198,0.6108806851429776,0.4060558863720551,0.1592,3.1407035175879394
SR,5,37,95.10962438583374,895.6336059570312,0.3515388086558306,0.5497057790929635,0.4107000301641776,0.1592,3.1407035175879394
SR,4,38,77.8551025390625,739.882080078125,0.45475878912843465,0.7028922747627183,0.4654901169771218,0.1592,3.1407035175879394
SR,10,39,83.08953857421875,732.8125367164612,0.3335619547233936,0.5587968899591035,0.4396676854069587,0.1592,3.1407035175879394
SR,9,40,75.48715209960938,887.3212814331055,0.35369786877338905,0.5348822716347025,0.4043740910907473,0.1592,3.1407035175879394
SR,1,41,79.47222900390625,272.45394134521484,0.29118443692348045,0.9464718130465877,0.41720591399834156,0.1592,3.1407035175879394
SR,5,42,76.33749389648438,692.5954933166504,0.26024131459179317,0.4149041082190156,0.30542857745041063,0.1592,3.1407035175879394
SR,9,43,95.04165649414062,582.8926696777344,0.42185594800637255,0.6316274109600059,0.48697591976738813,0.1592,3.1407035175879394
SR,7,44,75.55422973632812,408.81233978271484,0.40798347839947824,0.750723809485969,0.4540128282945686,0.1592,3.1407035175879394
SR,3,45,95.34225416183472,808.493838250637,0.32891892335626044,0.6390318058657225,0.41678382020374055,0.1592,3.1407035175879394
SR,2,46,82.23550415039062,519.5985870361328,0.36348311809026773,1.4673669666168399,0.5253057867808072,0.1592,3.1407035175879394
SR,7,47,102.52960205078125,241.97858047485352,0.545477376418393,1.6894401211076604,0.7735637640206131,0.1592,3.1407035175879394
SR,4,48,81.87051391601562,332.6763610839844,0.7567138157261986,1.470489730694343,0.815458950263696,0.1592,3.1407035175879394
SR,9,49,104.96875,248.76597595214844,0.3233936306840623,0.9925798348705496,0.46925700504956386,0.1592,3.1407035175879394
SR,5,50,97.89511108398438,708.6832275390625,0.4029038354507155,0.6088909457343613,0.4211090462966459,0.1592,3.1407035175879394
SR,1,51,96.16218280792236,809.3237915039062,0.2474653937766261,0.39215632954026286,0.31684692653447993,0.1592,3.1407035175879394
SR,6,52,79.33018493652344,906.3896942138672,0.29081240785827844,0.4376769505179256,0.33889999008237615,0.1592,3.1407035175879394
SR,1,53,76.1990966796875,405.6517868041992,0.3764729331525704,1.1811704432411596,0.5131505041669272,0.1592,3.1407035175879394
SR,9,54,81.70346069335938,906.6160469055176,0.38997913890915187,0.6377272225319864,0.49101925268491387,0.1592,3.1407035175879394
SR,2,55,95.06282615661621,855.708553314209,0.3769974282613741,0.6701282069585143,0.44162883724179003,0.1592,3.1407035175879394
SR,5,56,97.89510488510132,261.2194519042969,0.4890757216097359,0.9450505300407971,0.6577898657315244,0.1592,3.1407035175879394
SR,4,57,104.8605785369873,784.6013107299805,0.27677709365932135,0.5188608932754132,0.3419174753612401,0.1592,3.1407035175879394
SR,3,58,95.90533208847046,887.4955902099609,0.3658092266276095,0.7098397431851442,0.46575143770227007,0.1592,3.1407035175879394
SR,6,59,97.73291444778442,298.19287109375,0.6734975261580649,1.3002384622318917,1.211897011927619,0.1592,3.1407035175879394
SR,5,60,100.65393257141113,502.2696075439453,0.20947138902967266,0.4639455844325399,0.3197363917961549,0.1592,3.1407035175879394
SR,2,61,78.39810180664062,818.950361251831,0.24562497846515124,0.5448185589008471,0.3213651816348366,0.1592,3.1407035175879394
SR,5,62,98.55501174926758,657.9338836669922,0.4339088530094209,0.6008554568506745,0.4788951044055415,0.1592,3.1407035175879394
