series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,0,5.3065185546875,304.296142578125,0.13161686931624259,0.18923390611827537,0.15656005166238174,0.5,1.0
SR,0,1,7.755989074707031,396.7443161010742,0.14834261032775692,0.2940030465327772,0.17892503226175904,0.5,1.0
SR,0,2,165.76107788085938,660.738899230957,0.08078989023753741,0.21350240217458125,0.10375134810965392,0.5,1.0
SR,0,3,9.8656005859375,691.1496963500977,0.09517720949874789,0.21675182175423308,0.11568385281134397,0.5,1.0
SR,0,4,167.21563720703125,500.150079369545,0.08271634333305786,0.1557331968398052,0.09961395620484836,0.5,1.0
SR,0,5,12.095352172851562,225.73391723632812,0.09042206408374864,0.29737272234422757,0.1268009773339145,0.5,1.0
SR,0,6,10.0078125,278.57704162597656,0.10213673055973757,0.26205298235558927,0.1488023818237707,0.5,1.0
SR,0,7,10.922927856445312,255.6701202392578,0.14491183709194305,0.22380314848574612,0.16388188462588005,0.5,1.0
SR,0,8,13.277557373046875,626.1156311035156,0.08551525438437106,0.22822939164133366,0.11140165315009654,0.5,1.0
SR,0,9,165.25453186035156,775.3039627075195,0.1223631211711033,0.2106914041733094,0.13062281931343023,0.5,1.0
SR,0,10,168.98272705078125,549.7311553955078,0.07518778956083123,0.13386179639489643,0.08391539881995413,0.5,1.0
SR,0,11,173.66061401367188,207.08341598510742,0.18417773070358986,0.3307615149886135,0.21690594917163253,0.5,1.0
SR,0,12,5.74786376953125,209.36637020111084,0.07005842905866484,0.496100972525119,0.14358573663048446,0.5,1.0
SR,0,13,13.253997802734375,399.59947776794434,0.07978931647140315,0.16244171882078307,0.0989895477250684,0.5,1.0
SR,0,14,174.39153289794922,860.3688354492188,0.13505252866589948,0.2485794871376429,0.14847325682058,0.5,1.0
SR,0,15,6.729698181152344,311.2617139816284,0.11955235616395592,0.3164642624418701,0.16492935235146433,0.5,1.0
SR,0,16,6.099250793457031,354.61537742614746,0.14369062198209337,0.3372226718141693,0.18428203600342385,0.5,1.0
SR,0,17,171.9288787841797,321.1394348144531,0.14238401997730513,0.37557470075679494,0.1763832342257956,0.5,1.0
SR,0,18,5.946044921875,840.8183879852295,0.10746140756211583,0.26947399774675346,0.13138453307328746,0.5,1.0
SR,0,19,168.45294189453125,786.581184387207,0.10863201950044628,0.19560326012550294,0.11795927768980619,0.5,1.0
SR,0,20,168.1397247314453,253.22563934326172,0.08210968044673593,0.14013601129385025,0.09559256023931084,0.5,1.0
SR,0,21,171.02783203125,337.12269592285156,0.11957983738490507,0.33769343288172315,0.16200776293408126,0.5,1.0
SR,0,22,10.510025024414062,459.5564880371094,0.11642407219946117,0.2530146197541438,0.13750238905777223,0.5,1.0
SR,0,23,172.09349822998047,274.4914245605469,0.07089165317330406,0.24920313653863888,0.10267677129013464,0.5,1.0
SR,0,24,166.20953369140625,287.81951904296875,0.11844726230701673,0.21547780215439755,0.13450051349354908,0.5,1.0
