series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,0,173.34158325195312,517.3916625976562,0.20181378732134367,0.353502459756993,0.22377270756987855,0.5,1.0
SR,0,1,7.159698486328125,207.68003845214844,0.16339732874180307,0.31385899230202036,0.33000962817459367,0.5,1.0
SR,0,2,168.03970336914062,712.5361709594727,0.09004840084144401,0.22167605201987156,0.11158694242476486,0.5,1.0
SR,0,3,14.03778076171875,444.1145324707031,0.10356158967719618,0.27106958278122506,0.1310603691963479,0.5,1.0
SR,0,4,173.51773071289062,252.0946502685547,0.21311530590108643,0.4337251462379304,0.5001692491350695,0.5,1.0
SR,0,5,6.099250793457031,354.61537742614746,0.14369062198209337,0.3372226718141693,0.18428203600342385,0.5,1.0
SR,0,6,169.43899536132812,296.55031394958496,0.04222937360304729,0.24695888588623535,0.1695955122122541,0.5,1.0
SR,0,7,174.37618255615234,663.3314933776855,0.13041201658989912,0.24923343051078203,0.14460382689867401,0.5,1.0
SR,0,8,174.53695678710938,704.79052734375,0.09320599422558269,0.23499406823477523,0.11832850967766717,0.5,1.0
SR,0,9,167.8551025390625,277.17331314086914,0.061243192705477546,0.17781151008874613,0.11701292206998914,0.5,1.0
SR,0,10,168.98272705078125,549.7311553955078,0.07518778956083123,0.13386179639489643,0.08391539881995413,0.5,1.0
SR,0,11,8.53021240234375,283.60643768310547,0.18310420692823687,0.39786919360971196,0.19805009284755215,0.5,1.0
SR,0,12,14.200172424316406,231.4141845703125,0.08244019748387095,0.13938649185479388,0.10593709415843477,0.5,1.0
SR,0,13,6.038734436035156,303.30848693847656,0.13532679594208633,0.32246623787975254,0.17211313964799047,0.5,1.0
SR,0,14,173.50146484375,340.26043701171875,0.1109755416901245,0.2868594475500809,0.14816460781730711,0.5,1.0
SR,0,15,167.08120727539062,432.5884323120117,0.11032830826982232,0.21569119423279606,0.1343060342478566,0.5,1.0
SR,0,16,6.095062255859375,307.5948028564453,0.13797772642930625,0.37501830398156516,0.1694971930992324,0.5,1.0
SR,0,17,14.163764953613281,211.7454855442047,0.0687879920336065,0.46788621381970197,0.13173868297599256,0.5,1.0
SR,0,18,12.16021728515625,337.0501708984375,0.09325011812290561,0.16740782759767364,0.10967166145564988,0.5,1.0
SR,0,19,168.48098754882812,509.8444061279297,0.06454710680195395,0.10788806939797889,0.08837434276938438,0.5,1.0
SR,0,20,7.340484619140625,308.1016311645508,0.09048493226514559,0.28110047520485754,0.12549501075409353,0.5,1.0
SR,0,21,172.82904052734375,564.4584808349609,0.1235522544330585,0.2198922962318469,0.13511776624363847,0.5,1.0
SR,0,22,167.27474975585938,467.8855743408203,0.08578450308030813,0.13019286075379727,0.098047381878132,0.5,1.0
SR,0,23,174.56048583984375,263.18756103515625,0.07258967636765301,0.1240971305114384,0.10378871569992043,0.5,1.0
SR,0,24,8.9012451171875,576.428581237793,0.1057976793993208,0.225977260353352,0.1263521704240702,0.5,1.0
SR,0,25,7.192726135253906,881.6324615478516,0.11667565367446421,0.19831952279185686,0.12784818184445612,0.5,1.0
SR,0,26,5.745460510253906,278.46270751953125,0.17808805382624457,0.613424644098552,0.22202227008529007,0.5,1.0
SR,0,27,6.6317138671875,241.33427047729492,0.0649974037280548,0.28054547544295355,0.11888682167045772,0.5,1.0
SR,0,28,5.552162170410156,216.9801788330078,0.09223710428940392,0.2861272308310751,0.12971199331514072,0.5,1.0
SR,0,29,6.880950927734375,795.6499099731445,0.09054557365602844,0.2012704863434183,0.10628223457752028,0.5,1.0
SR,0,30,165.84893798828125,399.6455078125,0.06731049492427355,0.10899278382807556,0.09025819957605563,0.5,1.0
SR,0,31,12.67755126953125,272.3358154296875,0.08626326480220879,0.17705107880664978,0.11388439094298519,0.5,1.0
SR,0,32,6.6317291259765625,243.4942626953125,0.08518821749382115,0.22426701940796015,0.11829771552584134,0.5,1.0
SR,0,33,9.926040649414062,445.7697696685791,0.07243002116143588,0.356849238308948,0.14062896452378482,0.5,1.0
SR,0,34,9.141220092773438,370.5814514160156,0.1192618933162689,0.1874786253002502,0.12337565489724511,0.5,1.0
SR,0,35,8.188674926757812,458.5728454589844,0.12407627452423929,0.2534771234142924,0.1405865533015458,0.5,1.0
SR,0,36,174.26544189453125,428.8107604980469,0.10711787731728062,0.24209414543355967,0.12726071532233618,0.5,1.0
SR,0,37,8.6365966796875,303.21282958984375,0.06844185873585693,0.30340261214409464,0.10705933981807902,0.5,1.0
SR,0,38,172.83721923828125,335.6995620727539,0.1261309633359187,0.25369648362271635,0.14347705704858527,0.5,1.0
SR,0,39,173.15802001953125,216.5418701171875,0.08484045505271916,0.3071633603778341,0.15260972070973366,0.5,1.0
SR,0,40,166.2169952392578,241.8477325439453,0.16641831423354428,0.4512229543687062,0.19173950201366097,0.5,1.0
SR,0,41,174.4732666015625,261.7404479980469,0.1394365493114698,0.5078921883899753,0.24279967066831887,0.5,1.0
SR,0,42,12.400405883789062,303.07862091064453,0.07230003768764734,0.3529778786828753,0.12611571251181886,0.5,1.0
SR,0,43,169.99220275878906,293.29344177246094,0.041652574898680385,0.2397957119504609,0.1845424804778304,0.5,1.0
SR,0,44,14.51849365234375,587.7446975708008,0.07823943457384812,0.18386059136635946,0.09736554682604037,0.5,1.0
SR,0,45,9.46197509765625,406.3650207519531,0.09165856560918495,0.15820483478791525,0.12262958416249603,0.5,1.0
SR,0,46,7.4644775390625,323.9990997314453,0.07325905851220585,0.2734521286132145,0.12086772872135043,0.5,1.0
SR,0,47,172.70654296875,273.5924072265625,0.10427298600214988,0.18253819581305203,0.11696166376350448,0.5,1.0
SR,0,48,167.39900970458984,327.890380859375,0.12602749495448923,0.20067942182372991,0.13454586814623326,0.5,1.0
SR,0,49,10.922927856445312,255.6701202392578,0.14491183709194305,0.22380314848574612,0.16388188462588005,0.5,1.0
SR,0,50,165.25453186035156,552.8384552001953,0.09134067337770453,0.2242387606693315,0.11294376691512298,0.5,1.0
SR,0,51,13.537139892578125,451.28163146972656,0.09049793957469798,0.162640413386386,0.10186674588476308,0.5,1.0
SR,0,52,165.43243408203125,329.315185546875,0.07482556258761675,0.12974518891711043,0.09852057322859764,0.5,1.0
SR,0,53,166.4755630493164,298.64173126220703,0.07244422973249036,0.2892009395670757,0.14299551164731383,0.5,1.0
SR,0,54,5.55914306640625,798.2083053588867,0.10227619641284982,0.21515431539778715,0.11887686354748439,0.5,1.0
SR,0,55,174.92117309570312,257.8761329650879,0.06850266206995423,0.2265007443559409,0.09296858409652486,0.5,1.0
SR,0,56,12.23675537109375,286.81813049316406,0.10004944614602203,0.22973335924500932,0.1293621447402984,0.5,1.0
SR,0,57,6.339385986328125,434.3279571533203,0.08522858185369464,0.14918310364329943,0.1019866717979312,0.5,1.0
SR,0,58,14.699195861816406,283.5478515625,0.08257496514008614,0.22104815780622544,0.11672685539815575,0.5,1.0
SR,0,59,169.04580688476562,601.0832977294922,0.0827285490675703,0.14412049867834859,0.09098812548472779,0.5,1.0
SR,0,60,9.865585327148438,433.19134521484375,0.12188020781676076,0.23904908133991243,0.1400746919825906,0.5,1.0
SR,0,61,8.129486083984375,209.84161758422852,0.07066115533744477,0.22563741647459176,0.11483381170546636,0.5,1.0
SR,0,62,7.124267578125,208.6432876586914,0.14142440825488428,0.23797565144501537,0.15741879167035222,0.5,1.0
SR,0,63,5.388511657714844,225.6464385986328,0.11263274781737041,0.22957495846572612,0.13452938356203958,0.5,1.0
SR,0,64,9.05029296875,322.989990234375,0.06672178578287984,0.10963118979387126,0.07923770813795272,0.5,1.0
SR,0,65,5.2615966796875,568.9194049835205,0.12135888730136668,0.19305405519896854,0.1308120003377553,0.5,1.0
SR,0,66,166.06368255615234,203.17236328125,0.0660767373851272,0.10359774851854464,0.09361491168965586,0.5,1.0
SR,0,67,10.92291259765625,250.44171142578125,0.0635697180578289,0.10322058910962494,0.09595236435416155,0.5,1.0
SR,0,68,5.37890625,354.9189453125,0.10038319896772847,0.2601300929500169,0.13037976587656885,0.5,1.0
SR,0,69,168.11083221435547,260.1215515136719,0.057973072416941294,0.2393721785158582,0.1090093819948379,0.5,1.0
SR,0,70,6.403564453125,542.1337432861328,0.09651723878332404,0.15406364191542152,0.10767326538916677,0.5,1.0
SR,0,71,12.995628356933594,281.80804443359375,0.09761163577870058,0.22765025514648365,0.11897382538882084,0.5,1.0
SR,0,72,8.81988525390625,286.96246337890625,0.08717691965154364,0.14018019962923023,0.10657610042835586,0.5,1.0
SR,0,73,169.3670654296875,276.32553482055664,0.08461600899804489,0.1577876976102607,0.13287085614865646,0.5,1.0
SR,0,74,168.29898834228516,217.88124084472656,0.08297995560793225,0.1832579521029527,0.1412651237042155,0.5,1.0
SR,0,75,103.17366027832031,276.5929145812988,0.06423273330372002,0.2935488620198575,0.10039462198619731,0.5,1.0
SR,0,76,84.45233154296875,779.3179512023926,0.10298195992943743,0.2389655560671135,0.13107074581785128,0.5,1.0
SR,0,77,102.90203857421875,458.3666076660156,0.10841007762924135,0.26586397868711525,0.13475590414600447,0.5,1.0
SR,0,78,104.38310241699219,368.918701171875,0.13506555960442596,0.23926057206988444,0.15579239977523685,0.5,1.0
SR,0,79,83.78515625,493.3621826171875,0.07041349977825521,0.18787497746947354,0.09238417161395773,0.5,1.0
SR,0,80,84.1234130859375,433.6250305175781,0.10578855164142077,0.3127144657647353,0.14623215852770954,0.5,1.0
SR,0,81,81.3848876953125,582.7756195068359,0.1193731989552725,0.21789664048173116,0.14068423444405198,0.5,1.0
SR,0,82,95.23478698730469,685.5079650878906,0.09622401033730342,0.21684149875885111,0.11550007190089673,0.5,1.0
SR,0,83,101.65971374511719,445.30116844177246,0.07463113298228967,0.11911649126209596,0.09836297953734174,0.5,1.0
SR,0,84,77.54924011230469,252.01716995239258,0.0991224648486339,0.29433469484106894,0.13012526617967524,0.5,1.0
SR,0,85,82.36737060546875,255.16885828971863,0.16916550499638816,0.37230436800613786,0.2037896360270679,0.5,1.0
SR,0,86,75.00288391113281,314.21751403808594,0.07832105018074345,0.20236599955662757,0.09999606186465826,0.5,1.0
SR,0,87,83.24169921875,527.8901290893555,0.11237039423860891,0.21786248985253068,0.12775614991551265,0.5,1.0
SR,0,88,83.29095458984375,237.8387451171875,0.15403156790172692,0.24698980010024935,0.16868516374961473,0.5,1.0
SR,0,89,95.47656345367432,749.9629592895508,0.10253785491102582,0.2076430655825656,0.11885787770734169,0.5,1.0
SR,0,90,96.16936922073364,693.9945154190063,0.09749996533480416,0.20042974093623708,0.11312414961867034,0.5,1.0
SR,0,91,99.73672676086426,371.2823791503906,0.07078871653962548,0.11914014845905374,0.08277153394010384,0.5,1.0
