series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,2,0,11.48931884765625,490.62657165527344,0.23135879857247704,0.5521303696808789,0.2866446972697687,0.1592,3.1407035175879394
SR,14,1,174.8726043701172,317.216064453125,0.4544156230214571,0.8013832249345051,0.504939542307013,0.1592,3.1407035175879394
SR,11,2,172.35003662109375,424.6003952026367,0.24816346275420562,0.939886528599712,0.35547194155738204,0.1592,3.1407035175879394
SR,7,3,10.40765380859375,353.05351638793945,0.2551205618996442,0.6786299168967376,0.33055435582281995,0.1592,3.1407035175879394
SR,2,4,9.53631591796875,274.0508894920349,0.29759549128773055,0.5159053822199119,0.3681776371793868,0.1592,3.1407035175879394
SR,9,5,169.86233520507812,296.68341064453125,0.2310356545444453,0.4156104993069914,0.28958883874782887,0.1592,3.1407035175879394
SR,0,6,11.496917724609375,314.67731857299805,0.29525337963359544,0.9546432035406709,0.41250236804512835,0.1592,3.1407035175879394
SR,10,7,167.60385131835938,439.5714111328125,0.2768576288539613,0.525383505187391,0.33569328950386934,0.1592,3.1407035175879394
SR,14,8,168.68978881835938,221.16984939575195,0.5257954911211637,0.7209212981475351,0.6408866655915724,0.1592,3.1407035175879394
SR,2,9,174.753662109375,501.5123977661133,0.4351055199817748,0.7554069476482158,0.49934795599219606,0.1592,3.1407035175879394
SR,14,10,166.90704345703125,246.60943603515625,0.22808843215388663,0.42166856800388913,0.2800592186183015,0.1592,3.1407035175879394
SR,4,11,165.77239990234375,289.6707763671875,0.24405667578192977,0.4972741284095978,0.28998411405735347,0.1592,3.1407035175879394
SR,11,12,8.714218139648438,269.1295471191406,0.42203922716715325,0.6253910127451298,0.48485209424769377,0.1592,3.1407035175879394
SR,8,13,166.14715576171875,237.2171630859375,0.2888795690692069,0.6687681393044527,0.3635651384556056,0.1592,3.1407035175879394
SR,6,14,170.02813720703125,386.69775390625,0.334808135997204,0.8235411427596994,0.4250217519407514,0.1592,3.1407035175879394
SR,12,15,12.750923156738281,228.96903896331787,0.25294212020733636,0.6133269978314088,0.3207662530486464,0.1592,3.1407035175879394
SR,8,16,167.299560546875,269.60971450805664,0.40983678963878195,0.7746539030696887,0.4879271228907129,0.1592,3.1407035175879394
SR,6,17,165.0993194580078,348.39427185058594,0.3771307461161071,0.7161153265135751,0.4521717301717006,0.1592,3.1407035175879394
SR,8,18,7.4107666015625,207.21331787109375,0.32967595049844295,0.5478513008768935,0.36547477084332514,0.1592,3.1407035175879394
SR,11,19,7.3603515625,697.1991729736328,0.27429403800370655,0.6616518173151488,0.3500098000814665,0.1592,3.1407035175879394
SR,2,20,11.64215087890625,608.7602691650391,0.23359943853943282,0.6861764929870686,0.31486154073343575,0.1592,3.1407035175879394
SR,3,21,165.20130920410156,523.2343139648438,0.2302966571593462,0.7338610531385817,0.3151141448887843,0.1592,3.1407035175879394
SR,15,22,6.339385986328125,257.4093933105469,0.45848312898967053,0.6123421821871269,0.5341657678989795,0.1592,3.1407035175879394
SR,14,23,9.87762451171875,442.25018310546875,0.2087278916924174,0.3344879738218329,0.2495579597898221,0.1592,3.1407035175879394
SR,2,24,8.053779602050781,673.1996917724609,0.2316804627556383,0.4333261393078673,0.27312042657194513,0.1592,3.1407035175879394
SR,4,25,8.33685302734375,649.8776016235352,0.31751534093251577,0.7855070800760748,0.3959715814657576,0.1592,3.1407035175879394
SR,4,26,166.04399871826172,253.22848510742188,0.23227299396659687,0.4278283713044125,0.3219795405527462,0.1592,3.1407035175879394
SR,12,27,170.03182983398438,225.40411376953125,0.29460534944497874,0.5297726657884745,0.37023356923951656,0.1592,3.1407035175879394
SR,14,28,168.46501922607422,212.85205078125,0.39116478681485406,0.706739310135904,0.4133417349239333,0.1592,3.1407035175879394
SR,6,29,166.15786743164062,398.3359680175781,0.24038285292246353,0.9827079943569257,0.3567189955147891,0.1592,3.1407035175879394
SR,3,30,165.87049865722656,278.04931640625,0.38005719113337466,0.5353865921207022,0.42338649406368095,0.1592,3.1407035175879394
SR,13,31,14.860595703125,608.3641662597656,0.2461284843225785,0.6709342086904653,0.3069499560562196,0.1592,3.1407035175879394
SR,15,32,11.592559814453125,301.6649475097656,0.3257619058671111,0.45732455277709383,0.40139211019987814,0.1592,3.1407035175879394
SR,7,33,170.46368408203125,777.6394577026367,0.30803569233465755,0.5879468705162965,0.3428117555420466,0.1592,3.1407035175879394
SR,4,34,13.57171630859375,487.5519256591797,0.400755983945813,0.7633507340636018,0.4526893109923823,0.1592,3.1407035175879394
SR,3,35,168.3102035522461,215.8128662109375,0.44067351489987644,0.6008500399558183,0.5037423589833704,0.1592,3.1407035175879394
SR,4,36,12.71026611328125,562.7167663574219,0.22204386993024455,0.3772035019565815,0.25779415388921667,0.1592,3.1407035175879394
SR,6,37,171.99591064453125,261.5300178527832,0.3811291889763459,0.5958202207123726,0.4184948933534863,0.1592,3.1407035175879394
