series,slice_index,roi_idx,orientation_deg,delta_hu,mtf50,mtf10,auc,pixel_spacing_mm,nyquist
SR,0,0,168.03970336914062,712.5361709594727,0.09004840084144401,0.22167605201987156,0.11158694242476486,0.5,1.0
SR,0,1,168.81802368164062,330.24786376953125,0.0686737379499501,0.15144321164265748,0.08389681599510368,0.5,1.0
SR,0,2,8.888458251953125,550.5169830322266,0.09279109868541767,0.15400796698254146,0.10289150667813374,0.5,1.0
SR,0,3,173.66060638427734,265.6046600341797,0.18250784568546313,0.4072788649194894,0.22107040404807776,0.5,1.0
SR,0,4,11.853515625,212.32647705078125,0.07372176479615691,0.3677121789346205,0.1310631341621047,0.5,1.0
SR,0,5,174.70559692382812,684.1523132324219,0.09080436804046568,0.20557636757989795,0.11452523623302113,0.5,1.0
SR,0,6,12.131927490234375,208.57628631591797,0.09898161973796038,0.28877022048805817,0.128369768455741,0.5,1.0
SR,0,7,165.96221923828125,538.4810791015625,0.07935272561709024,0.13242797348851265,0.08994907191663515,0.5,1.0
SR,0,8,12.579742431640625,504.530029296875,0.08468979130521051,0.17664858399635316,0.1013001709652599,0.5,1.0
SR,0,9,11.02362060546875,220.40562438964844,0.07260065863852821,0.3715632336114309,0.1351791259367019,0.5,1.0
SR,0,10,172.30462646484375,342.1431655883789,0.062150177800542244,0.10091294016132508,0.08945960660639685,0.5,1.0
SR,0,11,10.304756164550781,288.04341888427734,0.097604702480569,0.38947114582585984,0.13847901922417805,0.5,1.0
SR,0,12,174.89862060546875,279.4775695800781,0.0928548851513453,0.24639755679883485,0.12860817840555683,0.5,1.0
SR,0,13,171.6566925048828,255.79400634765625,0.10139196959178207,0.18678620031679974,0.115483682253398,0.5,1.0
SR,0,14,8.266571044921875,470.02657198905945,0.08555603750795479,0.13856523071562102,0.09741888985445257,0.5,1.0
SR,0,15,5.13177490234375,351.6049346923828,0.15946138891149889,0.35013343924298757,0.19033775611023884,0.5,1.0
SR,0,16,167.9381103515625,683.1743011474609,0.12037816597313546,0.22484979799296234,0.13183999308967032,0.5,1.0
SR,0,17,167.10528564453125,367.51416015625,0.0734259932471773,0.14061203668820627,0.0936426815460436,0.5,1.0
SR,0,18,14.512847900390625,316.8123779296875,0.07987187733704454,0.12751498339038211,0.09318313328549266,0.5,1.0
SR,0,19,8.74566650390625,577.4431614875793,0.10157566780573948,0.16717820132746616,0.11671236070833402,0.5,1.0
SR,0,20,170.29742431640625,639.3280487060547,0.08194606641387435,0.19791654417805438,0.10293401496892329,0.5,1.0
SR,0,21,170.0224609375,342.48199462890625,0.06925503085417634,0.12606800820550976,0.08735017746221274,0.5,1.0
SR,0,22,166.05792236328125,259.7934341430664,0.0852862248669112,0.15297598688931688,0.10116165225917939,0.5,1.0
SR,0,23,12.072723388671875,233.53832054138184,0.06458352747317735,0.13853085234990165,0.09169735442264937,0.5,1.0
SR,0,24,6.413818359375,371.78302001953125,0.13355748382412816,0.2132794950397853,0.1386745164054446,0.5,1.0
SR,0,25,14.366287231445312,312.71665382385254,0.12890759388757958,0.4775035881699374,0.18022686219774187,0.5,1.0
SR,0,26,7.124267578125,211.58056640625,0.09891870654763185,0.17948262982768864,0.11969614044937771,0.5,1.0
SR,0,27,12.725250244140625,293.01220703125,0.1241603719474648,0.20332757546466956,0.1329013004869921,0.5,1.0
SR,0,28,167.5918426513672,204.83277893066406,0.1600051425168701,0.2001262330229021,0.18345575465355068,0.5,1.0
SR,0,29,8.479255676269531,463.2316589355469,0.06618027633754626,0.10552365492320133,0.07828320768749109,0.5,1.0
SR,0,30,166.23782348632812,435.239501953125,0.06822648006505823,0.1351253691847112,0.08189394522923976,0.5,1.0
SR,0,31,170.0421142578125,430.65618896484375,0.066776020375371,0.13995424771229467,0.08902356270118617,0.5,1.0
SR,0,32,5.257011413574219,268.3660202026367,0.1952150639843885,0.3091926880011277,0.2085227998904884,0.5,1.0
SR,0,33,172.875732421875,364.3963165283203,0.16909550081073196,0.3507218380638792,0.20140078174881637,0.5,1.0
SR,0,34,174.40145874023438,449.04476165771484,0.10595322030758123,0.25292455740752023,0.13430625434557442,0.5,1.0
SR,0,35,10.713172912597656,213.82492637634277,0.07303552295978837,0.12445512728326054,0.10117497679311782,0.5,1.0
SR,0,36,10.1505126953125,335.30055236816406,0.148624652795234,0.542558801104902,0.19864756404422224,0.5,1.0
SR,0,37,167.9971466064453,411.9681091308594,0.11104902470761659,0.25874380797471996,0.13729574979515746,0.5,1.0
SR,0,38,10.922927856445312,255.6701202392578,0.14491183709194305,0.22380314848574612,0.16388188462588005,0.5,1.0
SR,0,39,171.77388763427734,367.5597610473633,0.11180363389872379,0.3414415315195989,0.15327411331236362,0.5,1.0
SR,0,40,13.18408203125,507.1645965576172,0.06946233415666606,0.18631440113522105,0.08868070700555108,0.5,1.0
SR,0,41,8.84130859375,246.54846954345703,0.06873870373701269,0.23176818029006152,0.12252911692485213,0.5,1.0
SR,0,42,7.329017639160156,272.62799072265625,0.09392360030162782,0.19816689263380094,0.11797534726792946,0.5,1.0
SR,0,43,169.69525146484375,504.9840393066406,0.08568460809064478,0.15074316091351922,0.10276786255417392,0.5,1.0
SR,0,44,169.31504821777344,330.1494598388672,0.07384163976539412,0.2651415368838358,0.13459246480488218,0.5,1.0
SR,0,45,9.637252807617188,204.6683349609375,0.0945306039718408,0.2192275839499186,0.12449381483020261,0.5,1.0
SR,0,46,5.4162139892578125,706.5153656005859,0.07935681191978448,0.13740250148499336,0.09072616733465111,0.5,1.0
SR,0,47,170.68560791015625,440.2981262207031,0.08582621959315177,0.1821920525277531,0.10755873139714822,0.5,1.0
SR,0,48,171.3399200439453,293.8961639404297,0.058421348331986235,0.08900374460798793,0.09884946023521479,0.5,1.0
SR,0,49,169.3925552368164,220.7394256591797,0.1910680166330942,0.5228070845391528,0.21126970346085727,0.5,1.0
SR,0,50,173.87661743164062,334.1214853525162,0.1318719113046545,0.1860115937158106,0.1512987343594432,0.5,1.0
SR,0,51,6.237525939941406,773.7153625488281,0.07939656825393643,0.13955774172216048,0.09539220824080985,0.5,1.0
SR,0,52,13.162139892578125,258.44189453125,0.07668666076679695,0.29079661352379343,0.11486467445502058,0.5,1.0
SR,0,53,10.21075439453125,486.03393936157227,0.08502071267180632,0.13951814197663973,0.09771878430910874,0.5,1.0
SR,0,54,12.777557373046875,430.75897216796875,0.06681783122148462,0.1109259938012021,0.0846748264884809,0.5,1.0
SR,0,55,9.008056640625,506.7192840576172,0.09996322614887114,0.17937059256220983,0.11453312111552805,0.5,1.0
SR,0,56,171.87052154541016,488.7208557128906,0.11728664715806703,0.1861301817624078,0.13558848104730714,0.5,1.0
SR,0,57,14.5582275390625,727.8792343139648,0.07596427915663723,0.1229640430946589,0.08815795680129668,0.5,1.0
SR,0,58,12.095352172851562,379.46368408203125,0.07181888871942851,0.11851840061517213,0.08302622096380219,0.5,1.0
